iter	RMSE
453	0.6734205552
454	0.6733369218
455	0.6733324147
456	0.6733048563
457	0.6733109411
458	0.6732983529
459	0.6732290649
460	0.6731946437
461	0.6731497228
462	0.6731431857
463	0.673146889
464	0.6731376146
465	0.6731294672
466	0.6731318824
467	0.6731250875
468	0.673115845
469	0.6731287265
470	0.673106538
471	0.673090661
472	0.6730481165
473	0.6730435108
474	0.6730520135
475	0.6730239605
476	0.6729908817
477	0.6729200158
478	0.6728660562
479	0.6729243002
480	0.6729120913
481	0.6729051009
482	0.6729239781
483	0.6729458183
484	0.6729588641
485	0.6728868352
486	0.6728790069
487	0.6728806499
488	0.672853524
489	0.672830231
490	0.6726483696
491	0.6725919065
492	0.6725408536
493	0.6725497172
494	0.6725100717
495	0.6725039796
496	0.6724309349
497	0.6724213927
498	0.6724258737
499	0.6723734218
500	0.6723439542
501	0.6723486936
502	0.6723414071
503	0.6723741311
504	0.6723723902
505	0.6723513696
506	0.6723500155
507	0.6723417618
508	0.6723666515
509	0.6723532073
510	0.6722858856
511	0.6722921731
512	0.6723070694
513	0.672348887
514	0.672303168
515	0.6723372158
516	0.6723230939
517	0.6723465012
518	0.6723628149
519	0.6723899606
520	0.672399213
521	0.6724009862
522	0.6723777097
523	0.6724018888
524	0.6723921206
525	0.6724202966
526	0.6723726159
527	0.6723731639
528	0.6722582843
529	0.6722140103
530	0.6720997485
531	0.6720933302
532	0.6720737845
533	0.6720533997
534	0.6720353367
535	0.6720463358
536	0.6720435296
537	0.6720395622
538	0.672028821
539	0.6720427877
540	0.6720399493
541	0.671949079
542	0.6719424012
543	0.671949821
544	0.6719492081
545	0.6719494339
546	0.671970209
547	0.6719284969
548	0.6719384654
549	0.6719304648
550	0.671924432
551	0.6719067204
552	0.6718874597
553	0.6718366759
554	0.6718166065
555	0.6718152836
556	0.6718302228
557	0.6718360628
558	0.671840096
559	0.6718436129
560	0.6717985694
561	0.6718007313
562	0.6718140575
563	0.6717774018
564	0.6717799832
565	0.6717573629
566	0.6717474239
567	0.6717390015
568	0.6717474885
569	0.671718542
570	0.6717139272
571	0.6717557494
572	0.6717516835
573	0.6716845274
574	0.6716674227
575	0.6716592251
576	0.6716278542
577	0.6716244653
578	0.6716099088
579	0.6716109739
580	0.671614492
581	0.6716189784
582	0.671610748
583	0.6715745654
584	0.6715515508
585	0.6715438038
586	0.6714830511
587	0.6714943498
588	0.671507327
589	0.671426942
590	0.6714220992
591	0.6713948499
592	0.671411897
593	0.6714192581
594	0.6714143184
595	0.6714317202
596	0.6714436655
597	0.6714312036
598	0.6714151578
599	0.6714003063
600	0.6714073124
601	0.6714016623
602	0.6714052461
603	0.6713964642
604	0.6714076675
605	0.6714189353
606	0.6713897163
607	0.6713852284
608	0.6713759297
609	0.6713664371
610	0.6713736372
611	0.6713698596
612	0.6713328244
613	0.6713304673
614	0.6713253978
615	0.6712666598
616	0.6713278195
617	0.6713307579
618	0.6713226531
619	0.6713075089
620	0.6713010184
621	0.6713116744
622	0.6712884894
623	0.671283032
624	0.6712609117
625	0.671246864
626	0.6712053007
627	0.6712009408
628	0.6711750067
629	0.6711646392
630	0.6711162232
631	0.6711086004
632	0.6710688697
633	0.6710385049
634	0.6710104
635	0.6709373865
636	0.6709319263
637	0.6709240752
638	0.6708899558
639	0.670840486
640	0.6708181894
641	0.670796797
642	0.670848435
643	0.6708543482
644	0.670853185
645	0.6708833966
646	0.6708657545
647	0.6708443959
648	0.6708527972
649	0.6708597767
650	0.6708319875
651	0.6708261387
652	0.6707858743
653	0.6707908509
654	0.6707832567
655	0.6707833536
656	0.6707755008
657	0.6706896629
658	0.6706733731
659	0.6706530104
660	0.6706669088
661	0.6706424732
662	0.6706423116
663	0.6706515235
664	0.6706767992
665	0.6706598303
666	0.6706664563
667	0.6706258267
668	0.6706544972
669	0.6706687188
670	0.670652267
671	0.6706561133
672	0.6706526225
673	0.6706387238
674	0.6705798933
675	0.6705837077
676	0.6705828349
677	0.6705215749
678	0.6705112943
679	0.6705267798
680	0.6704925755
681	0.6704476675
682	0.6704596627
683	0.6704620229
684	0.6704772509
685	0.6704735975
686	0.6704959701
687	0.6705433318
688	0.670525325
689	0.6705200232
690	0.6704979746
691	0.6704852365
692	0.6704892778
693	0.670490377
694	0.6704877906
695	0.6704852365
696	0.6704757313
697	0.6705028564
698	0.6705010782
699	0.6704924785
700	0.6704718839
701	0.6704135562
702	0.6704192469
703	0.6704261339
704	0.6703919891
705	0.6703752395
706	0.6703967424
707	0.6703923448
708	0.6703962897
709	0.6703765976
710	0.6703641159
711	0.6703563228
712	0.6703130227
713	0.6703175824
714	0.6703323286
715	0.6702910966
716	0.670276867
717	0.6702497005
718	0.6702117301
719	0.6702052937
720	0.6701733372
721	0.6702047115
722	0.6701800974
723	0.6701979516
724	0.6701763777
725	0.6701556763
726	0.6701551588
727	0.6701488836
728	0.6701416379
729	0.6701538649
730	0.6701470398
731	0.6701240085
732	0.6701064111
733	0.6701034027
734	0.6700903336
735	0.6700693061
736	0.6699979372
737	0.6699880044
738	0.6700414518
739	0.6700189345
740	0.6700102639
741	0.6699871632
742	0.6699835395
743	0.6699946047
744	0.669995543
745	0.669987325
746	0.6700050873
747	0.6699032629
748	0.6698971795
749	0.6698797379
750	0.6698754664
751	0.669873007
752	0.6698648846
753	0.6698681854
754	0.6698627165
755	0.6698753693
756	0.669840711
757	0.6698396754
758	0.6698074425
759	0.6698251773
760	0.6698243359
761	0.6698210025
762	0.6697893837
763	0.6697847556
764	0.6698014553
765	0.6697856294
766	0.6698010993
767	0.6697743019
768	0.6697491864
769	0.6697313201
770	0.669733165
771	0.6697308346
772	0.6697236815
773	0.6697216748
774	0.6697294105
775	0.6697452054
776	0.6697388939
777	0.6697406093
778	0.6697220308
779	0.6696543151
780	0.6696502688
781	0.6696145953
782	0.6695881465
783	0.6696014519
784	0.6695879522
785	0.6695829343
786	0.6695706968
787	0.6695758767
788	0.6695844558
789	0.6695819307
790	0.6695767832
791	0.669547322
792	0.6695292561
793	0.6695063331
794	0.6694951627
795	0.6694955836
796	0.6695095708
797	0.6695175356
798	0.6695143951
799	0.6695016707
800	0.6694545268
801	0.6694523573
802	0.6694234411
803	0.6693979562
804	0.6693918358
805	0.6694020364
806	0.6694282983
807	0.6694050804
808	0.6694266468
809	0.6694451688
810	0.6694387898
811	0.6694329936
812	0.6694652445
813	0.6694759621
814	0.6694510297
815	0.6694974291
816	0.6695061064
817	0.6695326556
818	0.6695045523
819	0.6694742784
820	0.6694671225
821	0.6694649207
822	0.669474926
823	0.6694764154
824	0.6694712347
825	0.6694397289
826	0.6694202677
827	0.6694224049
828	0.669399381
829	0.6693819265
830	0.6693758707
831	0.6694083186
832	0.6694113626
833	0.6693779756
834	0.6693991867
835	0.6693700415
836	0.669376324
837	0.6693795301
838	0.6693846467
839	0.6693706244
840	0.6693562133
841	0.669349963
842	0.6692976912
843	0.6692575615
844	0.6692869383
845	0.669317415
846	0.6693277139
847	0.6693249935
848	0.6693039744
849	0.6692757967
850	0.6693114882
851	0.6693224997
852	0.6693320537
853	0.6693283293
854	0.6693004441
855	0.6692785497
856	0.6692749545
857	0.6692709059
858	0.6692361839
859	0.6692342405
860	0.6692376091
861	0.6692852541
862	0.66927408
863	0.6692490753
864	0.6692669868
865	0.6692743392
866	0.6694393079
867	0.6694814989
868	0.6694694215
869	0.669469292
870	0.6694742136
871	0.6694479859
872	0.6694442622
873	0.6694457517
874	0.6694656655
875	0.6694589628
876	0.6694452336
877	0.6694327022
878	0.6694190048
879	0.6694030727
880	0.6694131436
881	0.6693985067
882	0.6693959161
883	0.6693187105
884	0.6692921528
885	0.6692915051
886	0.6693181599
887	0.66928574
888	0.6692875861
889	0.6692609624
890	0.6692291227
891	0.6692405243
892	0.6692447674
893	0.6692437633
894	0.6692383541
895	0.669232297
896	0.6692355361
897	0.6692128946
898	0.6692155183
899	0.6692406539
900	0.6692311957
901	0.6692337222
902	0.6692445731
903	0.6692364431
904	0.669237512
905	0.6692484923
906	0.6692438929
907	0.6692650759
908	0.6692611567
909	0.6692756023
910	0.6692376739
911	0.6692291227
912	0.669199549
913	0.6691997757
914	0.6691311001
915	0.669081889
916	0.6690743726
917	0.6690664349
918	0.6690453104
919	0.6690488096
920	0.6690541232
921	0.6690678604
922	0.6690720723
923	0.6690767701
924	0.6690980879
925	0.669161098
926	0.6691492091
927	0.6691386159
928	0.6691224504
929	0.6691122131
930	0.6691052477
931	0.6691207333
932	0.6691272126
933	0.6691506021
934	0.6691789146
935	0.6691754161
936	0.6691658275
937	0.669155267
938	0.6691639163
939	0.66915125
940	0.6691408188
941	0.6691398793
942	0.6691326875
943	0.6691319748
944	0.6691347932
945	0.6691003557
946	0.6690953989
947	0.6690904421
948	0.6690730442
949	0.6690660137
950	0.6690620286
951	0.669029823
952	0.6690130393
953	0.669017219
954	0.6689609355
955	0.6689014714
956	0.6688747675
957	0.6688529564
958	0.6688316308
959	0.6687910194
960	0.6688107906
961	0.6688262182
962	0.66883552
963	0.6688169487
964	0.668831015
965	0.6687928993
966	0.668803109
967	0.6687827542
968	0.6687612642
969	0.6687475855
970	0.6687657049
971	0.6687653159
972	0.6687605187
973	0.668741135
974	0.668736759
975	0.6687068393
976	0.6687063206
977	0.6687209403
978	0.6686811974
979	0.6686721853
980	0.6686127927
981	0.6686202819
982	0.6686612603
983	0.6686080593
984	0.6686047523
985	0.6686319857
986	0.6685953176
987	0.6686201522
988	0.6686119498
989	0.6686120795
990	0.6685787174
991	0.6685677585
992	0.6685484016
993	0.6685320921
994	0.6684958726
995	0.6685018066
996	0.6685081946
997	0.6684842313
998	0.6684836476
999	0.6684929866
