iter	Passed	Remaining
167	26691	132184
168	26823	131897
169	26952	131589
170	27133	131542
171	27319	131516
172	27485	131388
173	27630	131164
174	27757	130858
175	27916	130700
176	28082	130574
177	28281	130601
178	28423	130367
179	28565	130130
180	28701	129869
181	28841	129629
182	28972	129348
183	29114	129115
184	29267	128936
185	29432	128807
186	29595	128667
187	29780	128625
188	29916	128370
189	30082	128245
190	30281	128258
191	30444	128121
192	30587	127896
193	30769	127838
194	30932	127696
195	31064	127426
196	31196	127160
197	31325	126882
198	31463	126645
199	31640	126563
200	31783	126341
201	31959	126255
202	32151	126231
203	32287	125984
204	32453	125854
205	32613	125705
206	32787	125605
207	32953	125478
208	33090	125237
209	33291	125239
210	33414	124948
211	33547	124694
212	33706	124540
213	33837	124282
214	33966	124015
215	34092	123742
216	34284	123707
217	34466	123637
218	34637	123523
219	34805	123402
220	34973	123278
221	35135	123133
222	35329	123098
223	35471	122882
224	35596	122611
225	35724	122348
226	35892	122223
227	36061	122102
228	36206	121900
229	36392	121836
230	36527	121599
231	36687	121448
232	36834	121253
233	37001	121125
234	37135	120886
235	37295	120735
236	37421	120475
237	37622	120453
238	37754	120214
239	37893	119994
240	38027	119763
241	38152	119503
242	38317	119367
243	38471	119197
244	38600	118951
245	38736	118727
246	38925	118668
247	39057	118431
248	39206	118248
249	39360	118080
250	39493	117850
251	39668	117747
252	39852	117668
253	39981	117424
254	40129	117242
255	40262	117011
256	40432	116891
257	40559	116647
258	40694	116425
259	40855	116282
260	40999	116087
261	41142	115891
262	41338	115842
263	41504	115708
264	41660	115549
265	41796	115331
266	41961	115196
267	42162	115159
268	42320	115003
269	42463	114808
270	42628	114670
271	42783	114509
272	42954	114388
273	43117	114246
274	43289	114126
275	43414	113884
276	43542	113651
277	43681	113446
278	43846	113308
279	44018	113190
280	44182	113049
281	44318	112838
282	44453	112626
283	44615	112481
284	44815	112431
285	44959	112240
286	45085	112007
287	45221	111797
288	45397	111688
289	45555	111532
290	45685	111310
291	45822	111103
292	45995	110984
293	46220	110991
294	46352	110774
295	46483	110555
296	46623	110357
297	46819	110291
298	46948	110069
299	47098	109895
300	47258	109746
301	47399	109553
302	47540	109359
303	47670	109140
304	47807	108937
305	47941	108730
306	48078	108528
307	48269	108449
308	48436	108316
309	48564	108094
310	48751	108006
311	48927	107892
312	49104	107779
313	49249	107595
314	49376	107374
315	49546	107247
316	49676	107031
317	49810	106826
318	50006	106753
319	50141	106550
320	50282	106361
321	50446	106219
322	50632	106124
323	50815	106022
324	50957	105834
325	51121	105693
326	51251	105480
327	51416	105341
328	51562	105161
329	51725	105017
330	51903	104903
331	52039	104706
332	52166	104490
333	52339	104366
334	52538	104292
335	52716	104178
336	52876	104026
337	53073	103949
338	53225	103782
339	53388	103637
340	53522	103434
341	53660	103240
342	53845	103138
343	53973	102925
344	54104	102720
345	54266	102573
346	54401	102374
347	54568	102237
348	54738	102104
349	54901	101959
350	55025	101742
351	55155	101536
352	55283	101327
353	55450	101189
354	55618	101054
355	55753	100858
356	55883	100653
357	56075	100560
358	56204	100354
359	56339	100159
360	56463	99945
361	56623	99795
362	56757	99598
363	56891	99403
364	57056	99262
365	57227	99132
366	57368	98948
367	57500	98751
368	57708	98682
369	57836	98479
370	58018	98365
371	58156	98177
372	58286	97978
373	58419	97782
374	58566	97611
375	58708	97431
376	58871	97287
377	59012	97104
378	59150	96919
379	59277	96715
380	59408	96520
381	59542	96327
382	59706	96185
383	59866	96035
384	60059	95939
385	60192	95747
386	60322	95549
387	60455	95357
388	60583	95157
389	60711	94958
390	60847	94772
391	60986	94591
392	61118	94399
393	61278	94250
394	61485	94173
395	61619	93984
396	62441	94841
397	62620	94717
398	62798	94590
399	62925	94388
400	63065	94204
401	63213	94033
402	63406	93929
403	63570	93782
404	63709	93597
405	63857	93426
406	63983	93224
407	64116	93031
408	64249	92840
409	64384	92650
410	64554	92512
411	64733	92385
412	64866	92195
413	64997	92001
414	65132	91812
415	65265	91623
416	65397	91431
417	65544	91260
418	65714	91121
419	65879	90976
420	66027	90807
421	66204	90677
422	66369	90532
423	66528	90378
424	66668	90198
425	66836	90056
426	66973	89873
427	67188	89794
428	67317	89599
429	67484	89456
430	67629	89283
431	67763	89097
432	67933	88956
433	68092	88802
434	68225	88615
435	68367	88438
436	68492	88241
437	68627	88056
438	68758	87866
439	68888	87675
440	69055	87532
441	69219	87385
442	69429	87296
443	69566	87114
444	69700	86929
445	69833	86744
446	69993	86592
447	70157	86444
448	70288	86255
449	70425	86076
450	70559	85892
451	70699	85715
452	70829	85527
453	70996	85382
454	71138	85210
455	71283	85039
456	71417	84857
457	71559	84684
458	71728	84542
459	71907	84413
460	72055	84247
461	72253	84139
462	72427	84003
463	72619	83888
464	72744	83695
465	72883	83519
466	73022	83342
467	73190	83198
468	73317	83009
469	73456	82833
470	73628	82694
471	73774	82527
472	73934	82375
473	74128	82260
474	74270	82088
475	74408	81912
476	74532	81720
477	74671	81545
478	74805	81364
479	74992	81241
480	75219	81161
481	75392	81023
482	75567	80886
483	75730	80737
484	75895	80590
485	76098	80482
486	76239	80309
487	76413	80171
488	76542	79985
489	76737	79869
490	76911	79730
491	77051	79557
492	77201	79393
493	77352	79231
494	77615	79183
495	77747	79001
496	77881	78822
497	78018	78644
498	78208	78521
499	78397	78397
500	78537	78224
501	78706	78079
502	78841	77900
503	79010	77756
504	79154	77586
505	79284	77404
506	79448	77254
507	79594	77087
508	79763	76943
509	79938	76803
510	80112	76663
511	80260	76498
512	80393	76319
513	80539	76152
514	80680	75981
515	80811	75800
516	80950	75627
517	81113	75476
518	81252	75303
519	81424	75161
520	81597	75019
521	81769	74877
522	81907	74703
523	82087	74567
524	82226	74395
525	82396	74250
526	82528	74071
527	82678	73909
528	82813	73733
529	82941	73551
530	83085	73384
531	83222	73210
532	83376	73052
533	83522	72886
534	83709	72756
535	83852	72588
536	83991	72417
537	84141	72255
538	84319	72117
539	84535	72012
540	84695	71857
541	84866	71713
542	84999	71536
543	85145	71371
544	85285	71201
545	85436	71040
546	85610	70898
547	85747	70725
548	85876	70546
549	86017	70377
550	86150	70202
551	86301	70042
552	86446	69876
553	86586	69706
554	86729	69540
555	86883	69382
556	87050	69233
557	87238	69103
558	87408	68956
559	87551	68790
560	87696	68625
561	87828	68450
562	88000	68305
563	88143	68139
564	88281	67969
565	88425	67803
566	88549	67622
567	88703	67464
568	88836	67291
569	89013	67150
570	89147	66977
571	89326	66838
572	89493	66690
573	89667	66547
574	89800	66374
575	89938	66204
576	90076	66035
577	90243	65887
578	90371	65710
579	90494	65530
580	90661	65382
581	90836	65240
582	91014	65099
583	91191	64958
584	91327	64788
585	91474	64625
586	91645	64479
587	91783	64311
588	91931	64149
589	92109	64008
590	92243	63836
591	92426	63699
592	92566	63532
593	92706	63364
594	92869	63213
595	93036	63064
596	93174	62896
597	93312	62728
598	93528	62612
599	93683	62455
600	93849	62306
601	93981	62133
602	94186	62010
603	94359	61865
604	94518	61710
605	94648	61536
606	94780	61365
607	94916	61196
608	95056	61029
609	95261	60904
610	95395	60734
611	95551	60578
612	95689	60410
613	95826	60242
614	96002	60099
615	96167	59948
616	96315	59787
617	96494	59645
618	96666	59498
619	96835	59350
620	97030	59218
621	97169	59051
622	97302	58881
623	97446	58717
624	97605	58563
625	97775	58415
626	97947	58268
627	98089	58103
628	98225	57936
629	98372	57774
630	98514	57609
631	98647	57440
632	98822	57295
633	98997	57149
634	99177	57007
635	99372	56873
636	99584	56749
637	99723	56583
638	99865	56418
639	100003	56251
640	100177	56105
641	100322	55943
642	100464	55778
643	100624	55624
644	100764	55459
645	100927	55307
646	101076	55146
647	101245	54997
648	101377	54828
649	101559	54685
650	101714	54529
651	101836	54354
652	102004	54204
653	102141	54038
654	102304	53885
655	102441	53719
656	102585	53556
657	102725	53392
658	102930	53261
659	103069	53096
660	103199	52926
661	103391	52788
662	103530	52624
663	103696	52472
664	103866	52323
665	104038	52175
666	104214	52029
667	104345	51860
668	104480	51693
669	104650	51544
670	104795	51382
671	104928	51215
672	105159	51095
673	105290	50926
674	105425	50760
675	105553	50590
676	105686	50423
677	105828	50260
678	105989	50106
679	106137	49947
680	106281	49785
681	106415	49619
682	106544	49450
683	106673	49282
684	106813	49118
685	106945	48951
686	107111	48800
687	107275	48648
688	107465	48507
689	107603	48343
690	107736	48177
691	107866	48009
692	108000	47844
693	108188	47702
694	108351	47550
695	108488	47385
696	108627	47222
697	108767	47059
698	108892	46890
699	109033	46728
700	109164	46562
701	109300	46398
702	109435	46233
703	109566	46067
704	109732	45916
705	109862	45750
706	109991	45583
707	110191	45446
708	110335	45285
709	110471	45122
710	110628	44967
711	110821	44826
712	110967	44667
713	111136	44517
714	111303	44365
715	111463	44211
716	111601	44049
717	111733	43884
718	111857	43716
719	111992	43552
720	112127	43389
721	112274	43230
722	112404	43065
723	112534	42900
724	112661	42733
725	112823	42580
726	112956	42416
727	113096	42255
728	113241	42096
729	113405	41944
730	113599	41803
731	113748	41645
732	113876	41480
733	114052	41332
734	114217	41180
735	114347	41015
736	114472	40849
737	114606	40686
738	114746	40526
739	114940	40384
740	115115	40236
741	115251	40073
742	115425	39925
743	115547	39758
744	115678	39594
745	115825	39436
746	115964	39275
747	116107	39116
748	116277	38966
749	116415	38805
750	116586	38655
751	116722	38493
752	116855	38331
753	117042	38186
754	117206	38033
755	117345	37873
756	117483	37712
757	117617	37550
758	117752	37389
759	117888	37227
760	118025	37067
761	118161	36905
762	118324	36753
763	118529	36613
764	118694	36461
765	118851	36307
766	118992	36147
767	119125	35985
768	119342	35849
769	119542	35707
770	119713	35556
771	119875	35403
772	120044	35252
773	120299	35126
774	120445	34968
775	120560	34801
776	120698	34640
777	120855	34485
778	121034	34337
779	121212	34188
780	121355	34029
781	121501	33871
782	121639	33711
783	121833	33566
784	121990	33411
785	122122	33249
786	122254	33087
787	122398	32929
788	122560	32775
789	122704	32617
790	122852	32460
791	123002	32303
792	123148	32146
793	123292	31987
794	123424	31826
795	123559	31665
796	123694	31505
797	123835	31346
798	123966	31185
799	124130	31032
800	124258	30870
801	124432	30720
802	124590	30565
803	124741	30409
804	124885	30251
805	125020	30091
806	125177	29937
807	125367	29790
808	125507	29631
809	125635	29470
810	125800	29317
811	125969	29165
812	126139	29013
813	126286	28856
814	126422	28697
815	126555	28537
816	126714	28382
817	126845	28222
818	126979	28062
819	127136	27907
820	127305	27755
821	127456	27600
822	127595	27441
823	127734	27283
824	127882	27126
825	128035	26971
826	128172	26812
827	128311	26654
828	128478	26501
829	128630	26345
830	128822	26198
831	128997	26047
832	129133	25888
833	129270	25730
834	129407	25571
835	129549	25414
836	129685	25255
837	129822	25096
838	129954	24937
839	130115	24783
840	130306	24635
841	130443	24477
842	130577	24318
843	130713	24160
844	130876	24007
845	131015	23849
846	131151	23690
847	131279	23531
848	131423	23374
849	131587	23221
850	131718	23062
851	131906	22913
852	132045	22755
853	132177	22597
854	132341	22443
855	132472	22285
856	132648	22133
857	132774	21974
858	132917	21817
859	133054	21660
860	133205	21504
861	133335	21346
862	133467	21187
863	133610	21031
864	133774	20878
865	133938	20724
866	134071	20566
867	134203	20408
868	134336	20250
869	134499	20097
870	134633	19939
871	134762	19781
872	134895	19624
873	135037	19467
874	135170	19310
875	135311	19153
876	135483	19001
877	135624	18845
878	135754	18687
879	135924	18535
880	136048	18376
881	136237	18226
882	136422	18076
883	136551	17918
884	136680	17760
885	136822	17604
886	136958	17447
887	137090	17290
888	137295	17142
889	137435	16986
890	137577	16830
891	137705	16672
892	137840	16516
893	137976	16359
894	138124	16204
895	138293	16051
896	138436	15896
897	138576	15740
898	138709	15583
899	138917	15435
900	139054	15279
901	139193	15123
902	139357	14969
903	139494	14813
904	139629	14657
905	139764	14500
906	139891	14343
907	140038	14188
908	140176	14033
909	140300	13875
910	140439	13720
911	140580	13564
912	140712	13408
913	140889	13256
914	141022	13100
915	141181	12946
916	141365	12795
917	141528	12641
918	141688	12488
919	141826	12332
920	142001	12180
921	142173	12027
922	142303	11871
923	142441	11715
924	142569	11559
925	142695	11403
926	142833	11247
927	142976	11093
928	143113	10937
929	143279	10784
930	143453	10631
931	143614	10478
932	143805	10326
933	143939	10171
934	144105	10018
935	144243	9862
936	144404	9709
937	144523	9552
938	144652	9397
939	144801	9242
940	144935	9087
941	145074	8932
942	145201	8776
943	145366	8623
944	145542	8470
945	145719	8318
946	145875	8164
947	146076	8012
948	146208	7857
949	146333	7701
950	146470	7546
951	146610	7392
952	146776	7238
953	146914	7083
954	147074	6930
955	147242	6776
956	147431	6624
957	147562	6469
958	147740	6316
959	147898	6162
960	148066	6008
961	148203	5854
962	148343	5699
963	148489	5545
964	148648	5391
965	148789	5236
966	148950	5083
967	149134	4930
968	149277	4775
969	149408	4620
970	149570	4467
971	149733	4313
972	149865	4158
973	150015	4004
974	150179	3850
975	150316	3696
976	150456	3541
977	150626	3388
978	150761	3233
979	150916	3079
980	151082	2926
981	151224	2771
982	151395	2618
983	151539	2464
984	151662	2309
985	151836	2155
986	151965	2001
987	152103	1847
988	152235	1693
989	152395	1539
990	152529	1385
991	152667	1231
992	152827	1077
993	152996	923
994	153191	769
995	153325	615
996	153461	461
997	153597	307
998	153777	153
999	153972	0
