iter	Passed	Remaining
315	4593	18664
316	4607	18647
317	4622	18636
318	4635	18614
319	4650	18600
320	4665	18587
321	4679	18573
322	4694	18560
323	4709	18547
324	4726	18540
325	4741	18529
326	4761	18535
327	4774	18515
328	4788	18499
329	4801	18477
330	4813	18455
331	4826	18435
332	4840	18416
333	4853	18394
334	4865	18374
335	4879	18355
336	4891	18333
337	4904	18311
338	4918	18295
339	4931	18274
340	4944	18255
341	4957	18236
342	4975	18234
343	4989	18218
344	5004	18203
345	5017	18186
346	5031	18168
347	5050	18170
348	5063	18151
349	5076	18128
350	5090	18115
351	5104	18096
352	5117	18079
353	5131	18061
354	5145	18045
355	5159	18028
356	5173	18012
357	5186	17994
358	5200	17975
359	5213	17956
360	5226	17938
361	5240	17921
362	5253	17904
363	5267	17885
364	5281	17869
365	5294	17851
366	5308	17833
367	5323	17821
368	5336	17802
369	5348	17781
370	5361	17761
371	5376	17746
372	5389	17730
373	5403	17712
374	5417	17695
375	5430	17678
376	5444	17663
377	5458	17646
378	5472	17630
379	5490	17627
380	5503	17607
381	5518	17595
382	5531	17577
383	5544	17557
384	5557	17538
385	5570	17520
386	5585	17505
387	5599	17489
388	5612	17472
389	5626	17455
390	5639	17438
391	5653	17422
392	5667	17407
393	5682	17392
394	5695	17375
395	5711	17364
396	5724	17347
397	5739	17333
398	5752	17314
399	5766	17300
400	5781	17287
401	5795	17270
402	5815	17272
403	5829	17256
404	5842	17238
405	5857	17226
406	5871	17211
407	5885	17194
408	5898	17177
409	5912	17160
410	5925	17142
411	5938	17124
412	5954	17115
413	5973	17113
414	5987	17097
415	6001	17080
416	6014	17062
417	6027	17044
418	6039	17022
419	6052	17004
420	6065	16985
421	6078	16967
422	6091	16948
423	6103	16929
424	6116	16910
425	6129	16892
426	6143	16877
427	6157	16859
428	6172	16849
429	6187	16834
430	6199	16815
431	6212	16797
432	6225	16779
433	6239	16762
434	6253	16747
435	6268	16735
436	6289	16738
437	6302	16720
438	6315	16702
439	6328	16685
440	6342	16669
441	6355	16651
442	6369	16635
443	6384	16622
444	6401	16614
445	6414	16596
446	6430	16586
447	6444	16570
448	6459	16559
449	6480	16562
450	6500	16561
451	6514	16545
452	6527	16528
453	6541	16512
454	6556	16499
455	6570	16484
456	6583	16466
457	6597	16449
458	6611	16435
459	6624	16417
460	6638	16401
461	6651	16384
462	6665	16367
463	6678	16350
464	6693	16337
465	6707	16322
466	6719	16301
467	6732	16285
468	6745	16268
469	6759	16250
470	6772	16232
471	6787	16220
472	6806	16217
473	6819	16199
474	6832	16181
475	6845	16165
476	6859	16149
477	6872	16132
478	6891	16128
479	6906	16115
480	6919	16098
481	6933	16082
482	6946	16064
483	6959	16047
484	6973	16031
485	6986	16015
486	7001	16000
487	7015	15986
488	7028	15969
489	7042	15952
490	7055	15935
491	7069	15919
492	7084	15906
493	7098	15891
494	7111	15875
495	7124	15857
496	7138	15841
497	7152	15826
498	7166	15812
499	7179	15795
500	7194	15782
501	7209	15769
502	7225	15757
503	7240	15746
504	7255	15731
505	7268	15715
506	7282	15699
507	7298	15688
508	7312	15672
509	7326	15658
510	7339	15642
511	7353	15625
512	7367	15611
513	7380	15594
514	7394	15577
515	7407	15562
516	7420	15544
517	7434	15529
518	7447	15512
519	7461	15497
520	7475	15481
521	7488	15464
522	7501	15447
523	7515	15432
524	7529	15416
525	7540	15397
526	7553	15380
527	7567	15364
528	7580	15347
529	7596	15336
530	7611	15323
531	7626	15311
532	7643	15300
533	7656	15284
534	7669	15266
535	7682	15251
536	7696	15235
537	7710	15220
538	7724	15204
539	7737	15189
540	7752	15174
541	7765	15157
542	7778	15142
543	7791	15125
544	7805	15110
545	7819	15094
546	7831	15076
547	7845	15060
548	7859	15045
549	7873	15031
550	7887	15016
551	7901	15001
552	7914	14985
553	7928	14970
554	7943	14956
555	7957	14942
556	7977	14937
557	7989	14919
558	8003	14904
559	8017	14889
560	8032	14876
561	8045	14860
562	8059	14845
563	8073	14830
564	8087	14814
565	8100	14797
566	8113	14782
567	8126	14764
568	8138	14746
569	8152	14730
570	8165	14715
571	8178	14698
572	8192	14683
573	8205	14667
574	8218	14650
575	8231	14634
576	8245	14618
577	8258	14602
578	8272	14587
579	8285	14571
580	8299	14555
581	8311	14538
582	8325	14522
583	8339	14507
584	8351	14490
585	8363	14472
586	8376	14456
587	8389	14439
588	8403	14423
589	8415	14405
590	8428	14389
591	8441	14373
592	8455	14358
593	8468	14342
594	8481	14326
595	8495	14311
596	8509	14297
597	8523	14281
598	8536	14265
599	8551	14252
600	8565	14238
601	8579	14222
602	8592	14207
603	8606	14192
604	8620	14178
605	8634	14163
606	8648	14148
607	8661	14131
608	8674	14115
609	8687	14099
610	8700	14082
611	8713	14066
612	8728	14054
613	8747	14046
614	8760	14030
615	8773	14014
616	8786	13999
617	8799	13982
618	8813	13967
619	8826	13951
620	8839	13935
621	8853	13920
622	8866	13905
623	8880	13889
624	8894	13875
625	8908	13861
626	8921	13845
627	8934	13829
628	8948	13813
629	8961	13797
630	8976	13784
631	8988	13766
632	9002	13752
633	9015	13736
634	9028	13720
635	9041	13704
636	9055	13689
637	9070	13676
638	9083	13661
639	9097	13646
640	9110	13629
641	9124	13615
642	9137	13599
643	9151	13585
644	9166	13571
645	9181	13558
646	9193	13541
647	9209	13529
648	9228	13522
649	9242	13507
650	9254	13491
651	9267	13475
652	9281	13459
653	9293	13443
654	9308	13429
655	9320	13412
656	9333	13396
657	9347	13381
658	9359	13365
659	9374	13351
660	9388	13336
661	9402	13322
662	9415	13307
663	9430	13292
664	9443	13278
665	9460	13266
666	9479	13259
667	9494	13247
668	9507	13230
669	9520	13215
670	9534	13200
671	9547	13184
672	9561	13170
673	9579	13160
674	9593	13146
675	9605	13129
676	9618	13114
677	9631	13097
678	9644	13081
679	9656	13065
680	9669	13049
681	9684	13035
682	9702	13027
683	9715	13011
684	9728	12994
685	9742	12980
686	9755	12964
687	9767	12948
688	9781	12932
689	9794	12918
690	9807	12901
691	9819	12884
692	9831	12868
693	9844	12852
694	9857	12836
695	9870	12820
696	9883	12804
697	9895	12787
698	9908	12771
699	9922	12757
700	9935	12741
701	9950	12728
702	9964	12714
703	9978	12699
704	9992	12684
705	10005	12669
706	10018	12653
707	10032	12639
708	10045	12624
709	10059	12609
710	10073	12595
711	10087	12581
712	10106	12573
713	10121	12559
714	10138	12548
715	10152	12534
716	10167	12522
717	10182	12508
718	10196	12493
719	10209	12478
720	10224	12465
721	10242	12455
722	10257	12442
723	10269	12425
724	10286	12414
725	10298	12398
726	10312	12382
727	10328	12371
728	10343	12357
729	10356	12343
730	10369	12327
731	10383	12312
732	10395	12296
733	10409	12281
734	10423	12267
735	10437	12252
736	10450	12236
737	10462	12220
738	10475	12204
739	10488	12189
740	10501	12173
741	10514	12158
742	10528	12143
743	10543	12130
744	10558	12117
745	10574	12105
746	10588	12090
747	10602	12077
748	10619	12066
749	10632	12050
750	10646	12035
751	10660	12021
752	10674	12007
753	10687	11991
754	10700	11975
755	10713	11960
756	10726	11945
757	10739	11929
758	10753	11915
759	10773	11907
760	10786	11892
761	10801	11878
762	10814	11863
763	10827	11848
764	10840	11832
765	10853	11817
766	10868	11803
767	10881	11787
768	10894	11773
769	10907	11757
770	10920	11741
771	10933	11726
772	10946	11711
773	10959	11696
774	10973	11681
775	10986	11666
776	11000	11651
777	11015	11638
778	11034	11628
779	11047	11613
780	11077	11616
781	11092	11603
782	11109	11591
783	11122	11576
784	11137	11562
785	11149	11546
786	11164	11533
787	11177	11517
788	11191	11503
789	11206	11490
790	11219	11475
791	11233	11460
792	11247	11446
793	11261	11431
794	11275	11417
795	11289	11402
796	11303	11388
797	11317	11373
798	11331	11359
799	11352	11352
800	11367	11339
801	11383	11326
802	11409	11324
803	11428	11314
804	11450	11307
805	11464	11294
806	11482	11283
807	11497	11269
808	11511	11255
809	11525	11241
810	11539	11226
811	11553	11212
812	11566	11197
813	11581	11183
814	11595	11168
815	11617	11161
816	11633	11149
817	11646	11134
818	11662	11121
819	11677	11108
820	11691	11093
821	11704	11078
822	11719	11064
823	11732	11049
824	11746	11034
825	11760	11019
826	11773	11004
827	11787	10990
828	11803	10977
829	11822	10967
830	11836	10953
831	11849	10937
832	11862	10922
833	11875	10907
834	11888	10892
835	11901	10876
836	11914	10861
837	11929	10847
838	11942	10831
839	11955	10816
840	11968	10801
841	11981	10785
842	11995	10771
843	12008	10756
844	12022	10742
845	12034	10726
846	12048	10711
847	12060	10695
848	12074	10680
849	12086	10664
850	12100	10650
851	12113	10635
852	12125	10618
853	12138	10603
854	12154	10590
855	12166	10574
856	12179	10559
857	12192	10543
858	12204	10527
859	12216	10511
860	12228	10495
861	12241	10480
862	12254	10464
863	12267	10450
864	12281	10435
865	12293	10419
866	12306	10404
867	12319	10389
868	12332	10374
869	12346	10359
870	12358	10343
871	12372	10329
872	12384	10313
873	12398	10298
874	12411	10283
875	12426	10270
876	12446	10260
877	12459	10245
878	12473	10231
879	12486	10216
880	12499	10201
881	12512	10186
882	12526	10171
883	12538	10155
884	12551	10140
885	12566	10126
886	12579	10111
887	12592	10096
888	12606	10082
889	12624	10071
890	12636	10055
891	12650	10040
892	12663	10025
893	12676	10010
894	12691	9996
895	12704	9982
896	12718	9967
897	12732	9953
898	12744	9937
899	12757	9922
900	12771	9908
901	12784	9892
902	12798	9878
903	12810	9863
904	12823	9848
905	12839	9834
906	12859	9825
907	12872	9810
908	12886	9796
909	12901	9782
910	12913	9766
911	12927	9752
912	12940	9737
913	12953	9722
914	12967	9708
915	12981	9693
916	12995	9679
917	13009	9664
918	13022	9649
919	13035	9635
920	13049	9620
921	13063	9606
922	13077	9592
923	13090	9576
924	13104	9562
925	13123	9552
926	13143	9542
927	13157	9527
928	13171	9513
929	13182	9497
930	13196	9482
931	13209	9467
932	13222	9452
933	13241	9441
934	13253	9426
935	13267	9411
936	13279	9396
937	13293	9381
938	13306	9366
939	13319	9351
940	13332	9337
941	13344	9321
942	13358	9306
943	13371	9291
944	13385	9277
945	13398	9263
946	13412	9248
947	13425	9233
948	13439	9218
949	13452	9204
950	13466	9189
951	13479	9175
952	13492	9160
953	13504	9144
954	13525	9134
955	13538	9120
956	13552	9105
957	13565	9091
958	13577	9075
959	13592	9061
960	13606	9047
961	13619	9032
962	13633	9018
963	13645	9002
964	13659	8988
965	13672	8973
966	13684	8957
967	13698	8943
968	13716	8932
969	13728	8916
970	13740	8901
971	13753	8885
972	13765	8870
973	13777	8855
974	13791	8840
975	13803	8825
976	13816	8810
977	13828	8795
978	13843	8781
979	13856	8766
980	13869	8751
981	13883	8737
982	13895	8722
983	13909	8707
984	13923	8693
985	13935	8677
986	13950	8664
987	13963	8649
988	13976	8634
989	13988	8619
990	14000	8603
991	14013	8588
992	14026	8574
993	14037	8558
994	14050	8543
995	14063	8528
996	14076	8513
997	14088	8498
998	14100	8482
999	14114	8468
1000	14126	8453
1001	14139	8438
1002	14151	8423
1003	14163	8408
1004	14176	8393
1005	14190	8378
1006	14202	8363
1007	14214	8348
1008	14227	8333
1009	14240	8318
1010	14253	8303
1011	14270	8291
1012	14283	8277
1013	14296	8261
1014	14309	8247
1015	14322	8232
1016	14337	8218
1017	14355	8207
1018	14368	8192
1019	14381	8177
1020	14395	8163
1021	14408	8148
1022	14425	8136
1023	14440	8122
1024	14461	8112
1025	14474	8097
1026	14487	8082
1027	14500	8068
1028	14512	8053
1029	14525	8038
1030	14537	8022
1031	14549	8007
1032	14562	7993
1033	14576	7978
1034	14589	7964
1035	14604	7950
1036	14617	7936
1037	14629	7920
1038	14642	7905
1039	14654	7890
1040	14667	7876
1041	14680	7861
1042	14694	7847
1043	14707	7832
1044	14721	7818
1045	14733	7803
1046	14747	7789
1047	14760	7774
1048	14774	7760
1049	14788	7746
1050	14801	7731
1051	14815	7717
1052	14828	7703
1053	14842	7688
1054	14855	7674
1055	14869	7659
1056	14882	7645
1057	14895	7630
1058	14908	7616
1059	14920	7600
1060	14932	7585
1061	14945	7571
1062	14959	7557
1063	14972	7542
1064	14985	7528
1065	14998	7513
1066	15011	7498
1067	15024	7484
1068	15036	7469
1069	15051	7455
1070	15067	7442
1071	15081	7428
1072	15094	7413
1073	15107	7399
1074	15122	7385
1075	15134	7370
1076	15148	7356
1077	15163	7342
1078	15176	7327
1079	15189	7313
1080	15202	7298
1081	15215	7284
1082	15228	7269
1083	15241	7255
1084	15254	7240
1085	15268	7226
1086	15281	7212
1087	15294	7197
1088	15307	7182
1089	15322	7169
1090	15335	7154
1091	15350	7141
1092	15368	7129
1093	15382	7114
1094	15402	7103
1095	15415	7088
1096	15428	7074
1097	15441	7059
1098	15460	7048
1099	15473	7033
1100	15487	7019
1101	15502	7005
1102	15516	6991
1103	15530	6977
1104	15544	6963
1105	15558	6949
1106	15574	6936
1107	15587	6921
1108	15600	6907
1109	15614	6892
1110	15627	6878
1111	15639	6863
1112	15653	6849
1113	15665	6834
1114	15678	6819
1115	15691	6805
1116	15706	6791
1117	15723	6778
1118	15742	6766
1119	15756	6752
1120	15769	6738
1121	15783	6724
1122	15802	6712
1123	15815	6697
1124	15829	6683
1125	15849	6671
1126	15870	6660
1127	15887	6647
1128	15901	6633
1129	15914	6619
1130	15927	6604
1131	15940	6590
1132	15952	6575
1133	15966	6561
1134	15978	6546
1135	15991	6531
1136	16005	6517
1137	16018	6502
1138	16030	6488
1139	16043	6473
1140	16057	6459
1141	16070	6445
1142	16084	6431
1143	16096	6416
1144	16109	6401
1145	16122	6386
1146	16134	6372
1147	16147	6357
1148	16160	6343
1149	16175	6329
1150	16188	6315
1151	16208	6303
1152	16221	6288
1153	16234	6274
1154	16247	6259
1155	16264	6246
1156	16278	6232
1157	16291	6218
1158	16304	6203
1159	16316	6189
1160	16329	6174
1161	16341	6159
1162	16354	6145
1163	16368	6131
1164	16382	6116
1165	16395	6102
1166	16409	6088
1167	16421	6073
1168	16433	6059
1169	16447	6044
1170	16462	6030
1171	16475	6016
1172	16488	6002
1173	16502	5988
1174	16522	5976
1175	16535	5961
1176	16549	5947
1177	16561	5933
1178	16574	5918
1179	16588	5904
1180	16601	5890
1181	16615	5875
1182	16628	5861
1183	16642	5847
1184	16655	5832
1185	16667	5818
1186	16681	5803
1187	16695	5789
1188	16708	5775
1189	16721	5761
1190	16733	5746
1191	16746	5732
1192	16760	5717
1193	16773	5703
1194	16791	5690
1195	16804	5676
1196	16817	5662
1197	16830	5647
1198	16844	5633
1199	16858	5619
1200	16871	5605
1201	16885	5591
1202	16899	5576
1203	16911	5562
1204	16923	5547
1205	16937	5533
1206	16950	5519
1207	16963	5504
1208	16976	5490
1209	16990	5476
1210	17002	5461
1211	17016	5447
1212	17030	5433
1213	17051	5421
1214	17063	5406
1215	17075	5392
1216	17089	5378
1217	17102	5363
1218	17115	5349
1219	17128	5335
1220	17142	5321
1221	17155	5306
1222	17167	5291
1223	17181	5277
1224	17194	5263
1225	17208	5249
1226	17220	5234
1227	17234	5220
1228	17246	5206
1229	17259	5191
1230	17272	5177
1231	17286	5163
1232	17300	5149
1233	17313	5135
1234	17326	5120
1235	17339	5106
1236	17352	5092
1237	17364	5077
1238	17376	5062
1239	17388	5048
1240	17401	5033
1241	17414	5019
1242	17426	5005
1243	17439	4990
1244	17453	4976
1245	17467	4962
1246	17480	4948
1247	17496	4935
1248	17514	4922
1249	17527	4907
1250	17542	4893
1251	17555	4879
1252	17569	4865
1253	17583	4851
1254	17595	4837
1255	17609	4823
1256	17623	4808
1257	17635	4794
1258	17648	4780
1259	17661	4765
1260	17673	4751
1261	17687	4737
1262	17699	4722
1263	17712	4708
1264	17725	4694
1265	17738	4679
1266	17752	4665
1267	17765	4651
1268	17779	4637
1269	17792	4623
1270	17805	4608
1271	17818	4594
1272	17832	4580
1273	17845	4566
1274	17859	4552
1275	17871	4537
1276	17884	4523
1277	17897	4509
1278	17910	4495
1279	17924	4481
1280	17936	4466
1281	17948	4452
1282	17962	4438
1283	17975	4423
1284	17988	4409
1285	18002	4395
1286	18016	4381
1287	18030	4367
1288	18045	4353
1289	18064	4341
1290	18079	4327
1291	18091	4312
1292	18105	4298
1293	18117	4284
1294	18133	4270
1295	18152	4257
1296	18164	4243
1297	18178	4229
1298	18192	4215
1299	18205	4201
1300	18220	4187
1301	18233	4173
1302	18245	4158
1303	18260	4145
1304	18278	4132
1305	18291	4117
1306	18306	4103
1307	18318	4089
1308	18331	4075
1309	18344	4061
1310	18357	4046
1311	18370	4032
1312	18385	4018
1313	18402	4005
1314	18416	3991
1315	18430	3977
1316	18442	3962
1317	18454	3948
1318	18467	3934
1319	18480	3920
1320	18494	3906
1321	18508	3892
1322	18522	3878
1323	18535	3863
1324	18549	3849
1325	18569	3837
1326	18582	3822
1327	18595	3808
1328	18609	3794
1329	18621	3780
1330	18633	3765
1331	18645	3751
1332	18658	3737
1333	18671	3723
1334	18683	3708
1335	18696	3694
1336	18709	3680
1337	18722	3666
1338	18734	3651
1339	18748	3637
1340	18760	3623
1341	18774	3609
1342	18786	3595
1343	18799	3580
1344	18813	3566
1345	18826	3552
1346	18840	3538
1347	18851	3524
1348	18864	3510
1349	18878	3496
1350	18891	3481
1351	18905	3467
1352	18918	3453
1353	18931	3439
1354	18945	3425
1355	18958	3411
1356	18971	3397
1357	18985	3383
1358	19004	3370
1359	19017	3356
1360	19031	3341
1361	19043	3327
1362	19055	3313
1363	19067	3299
1364	19080	3284
1365	19092	3270
1366	19105	3256
1367	19119	3242
1368	19130	3228
1369	19145	3214
1370	19157	3199
1371	19172	3186
1372	19189	3172
1373	19201	3158
1374	19213	3144
1375	19226	3129
1376	19245	3116
1377	19258	3102
1378	19270	3088
1379	19283	3074
1380	19296	3060
1381	19309	3045
1382	19321	3031
1383	19335	3017
1384	19348	3003
1385	19360	2989
1386	19373	2975
1387	19384	2960
1388	19397	2946
1389	19410	2932
1390	19429	2919
1391	19449	2906
1392	19461	2892
1393	19474	2877
1394	19488	2863
1395	19501	2849
1396	19514	2835
1397	19528	2821
1398	19541	2807
1399	19556	2793
1400	19569	2779
1401	19580	2765
1402	19592	2751
1403	19605	2736
1404	19618	2722
1405	19630	2708
1406	19643	2694
1407	19655	2680
1408	19668	2666
1409	19680	2652
1410	19692	2637
1411	19718	2625
1412	19731	2611
1413	19745	2597
1414	19758	2583
1415	19773	2569
1416	19786	2555
1417	19800	2541
1418	19814	2527
1419	19826	2513
1420	19839	2499
1421	19852	2485
1422	19865	2470
1423	19878	2456
1424	19891	2442
1425	19902	2428
1426	19916	2414
1427	19930	2400
1428	19943	2386
1429	19955	2372
1430	19968	2358
1431	19981	2344
1432	19996	2330
1433	20010	2316
1434	20025	2302
1435	20038	2288
1436	20053	2274
1437	20066	2260
1438	20078	2246
1439	20091	2232
1440	20105	2218
1441	20118	2204
1442	20131	2190
1443	20143	2176
1444	20155	2161
1445	20168	2147
1446	20180	2133
1447	20193	2119
1448	20207	2105
1449	20220	2091
1450	20233	2077
1451	20246	2063
1452	20260	2049
1453	20272	2035
1454	20285	2021
1455	20299	2007
1456	20311	1993
1457	20324	1979
1458	20336	1965
1459	20350	1951
1460	20364	1937
1461	20391	1924
1462	20406	1910
1463	20419	1896
1464	20432	1882
1465	20445	1868
1466	20459	1854
1467	20474	1841
1468	20487	1827
1469	20501	1813
1470	20513	1798
1471	20528	1785
1472	20541	1771
1473	20555	1757
1474	20568	1743
1475	20581	1729
1476	20594	1715
1477	20607	1701
1478	20622	1687
1479	20634	1673
1480	20646	1658
1481	20659	1644
1482	20676	1631
1483	20689	1617
1484	20702	1603
1485	20716	1589
1486	20729	1575
1487	20741	1561
1488	20755	1547
1489	20767	1533
1490	20779	1519
1491	20793	1505
1492	20806	1491
1493	20819	1477
1494	20832	1463
1495	20846	1449
1496	20860	1435
1497	20873	1421
1498	20886	1407
1499	20899	1393
1500	20911	1379
1501	20925	1365
1502	20937	1351
1503	20951	1337
1504	20969	1323
1505	20983	1309
1506	20996	1295
1507	21009	1281
1508	21022	1267
1509	21037	1253
1510	21055	1240
1511	21068	1226
1512	21086	1212
1513	21099	1198
1514	21112	1184
1515	21125	1170
1516	21138	1156
1517	21150	1142
1518	21162	1128
1519	21175	1114
1520	21189	1100
1521	21202	1086
1522	21214	1072
1523	21229	1058
1524	21247	1044
1525	21259	1030
1526	21271	1016
1527	21283	1002
1528	21295	988
1529	21308	974
1530	21322	960
1531	21333	946
1532	21346	932
1533	21359	918
1534	21372	905
1535	21386	891
1536	21398	877
1537	21411	863
1538	21424	849
1539	21437	835
1540	21450	821
1541	21464	807
1542	21477	793
1543	21490	779
1544	21503	765
1545	21518	751
1546	21532	737
1547	21545	723
1548	21558	709
1549	21572	695
1550	21585	681
1551	21599	668
1552	21612	654
1553	21631	640
1554	21644	626
1555	21658	612
1556	21671	598
1557	21684	584
1558	21697	570
1559	21711	556
1560	21723	542
1561	21735	528
1562	21748	514
1563	21762	500
1564	21776	487
1565	21790	473
1566	21804	459
1567	21821	445
1568	21834	431
1569	21846	417
1570	21859	403
1571	21872	389
1572	21885	375
1573	21903	361
1574	21915	347
1575	21929	333
1576	21942	320
1577	21954	306
1578	21966	292
1579	21980	278
1580	21993	264
1581	22006	250
1582	22017	236
1583	22030	222
1584	22042	208
1585	22055	194
1586	22068	180
1587	22082	166
1588	22093	152
1589	22107	139
1590	22120	125
1591	22134	111
1592	22149	97
1593	22162	83
1594	22174	69
1595	22187	55
1596	22200	41
1597	22212	27
1598	22224	13
1599	22238	0
