iter	Passed	Remaining
142	5585	156095
143	5626	156104
144	5665	156066
145	5703	155982
146	5741	155909
147	5781	155894
148	5819	155834
149	5862	155913
150	5910	156107
151	5953	156167
152	5994	156178
153	6034	156145
154	6073	156103
155	6113	156084
156	6153	156083
157	6193	156065
158	6234	156046
159	6275	156067
160	6317	156092
161	6358	156108
162	6399	156095
163	6437	156031
164	6478	156038
165	6517	155982
166	6557	155978
167	6598	155965
168	6638	155936
169	6686	156111
170	6729	156144
171	6770	156144
172	6812	156181
173	6858	156290
174	6901	156338
175	6943	156355
176	6990	156479
177	7034	156546
178	7079	156616
179	7125	156731
180	7171	156832
181	7216	156895
182	7260	156960
183	7305	157022
184	7350	157092
185	7392	157115
186	7435	157135
187	7477	157153
188	7521	157195
189	7562	157187
190	7605	157199
191	7647	157219
192	7689	157208
193	7732	157233
194	7778	157322
195	7823	157378
196	7865	157391
197	7910	157452
198	7955	157503
199	7999	157553
200	8044	157607
201	8088	157645
202	8130	157652
203	8176	157713
204	8217	157688
205	8262	157745
206	8307	157800
207	8352	157853
208	8394	157854
209	8439	157902
210	8481	157890
211	8523	157887
212	8564	157864
213	8609	157910
214	8651	157891
215	8689	157812
216	8730	157798
217	8775	157836
218	8820	157874
219	8862	157870
220	8905	157885
221	8942	157790
222	8986	157807
223	9032	157868
224	9074	157853
225	9114	157807
226	9152	157736
227	9192	157675
228	9231	157624
229	9271	157574
230	9309	157496
231	9349	157442
232	9389	157402
233	9432	157418
234	9471	157345
235	9509	157272
236	9549	157222
237	9591	157210
238	9631	157162
239	9674	157171
240	9719	157212
241	9761	157188
242	9804	157189
243	9845	157157
244	9881	157047
245	9919	156976
246	9959	156929
247	9998	156868
248	10035	156774
249	10073	156707
250	10113	156660
251	10161	156743
252	10203	156719
253	10239	156608
254	10275	156510
255	10320	156538
256	10365	156567
257	10398	156414
258	10433	156303
259	10469	156189
260	10504	156072
261	10543	156014
262	10577	155881
263	10618	155859
264	10655	155777
265	10695	155722
266	10735	155679
267	10775	155639
268	10815	155592
269	10855	155550
270	10895	155518
271	10935	155463
272	10975	155432
273	11013	155356
274	11051	155284
275	11088	155203
276	11128	155163
277	11166	155087
278	11205	155029
279	11241	154937
280	11281	154886
281	11319	154822
282	11358	154757
283	11396	154696
284	11436	154657
285	11478	154634
286	11518	154598
287	11559	154563
288	11597	154496
289	11636	154441
290	11686	154540
291	11729	154535
292	11773	154540
293	11815	154531
294	11861	154557
295	11905	154567
296	11948	154571
297	11991	154566
298	12032	154530
299	12077	154549
300	12122	154570
301	12167	154589
302	12211	154602
303	12255	154602
304	12301	154637
305	12349	154697
306	12396	154731
307	12443	154771
308	12487	154783
309	12532	154802
310	12575	154786
311	12619	154789
312	12661	154764
313	12696	154667
314	12738	154637
315	12781	154630
316	12827	154656
317	12870	154642
318	12914	154646
319	12956	154629
320	12997	154598
321	13039	154571
322	13081	154543
323	13122	154517
324	13162	154470
325	13204	154445
326	13241	154359
327	13282	154322
328	13320	154256
329	13362	154235
330	13406	154235
331	13448	154210
332	13491	154202
333	13531	154153
334	13571	154104
335	13616	154122
336	13655	154055
337	13695	154011
338	13737	153990
339	13775	153923
340	13815	153870
341	13857	153846
342	13903	153868
343	13943	153824
344	13983	153775
345	14022	153720
346	14065	153707
347	14101	153622
348	14142	153583
349	14186	153581
350	14232	153594
351	14277	153604
352	14325	153648
353	14373	153686
354	14419	153695
355	14457	153635
356	14504	153661
357	14546	153631
358	14592	153647
359	14635	153631
360	14681	153647
361	14728	153674
362	14775	153698
363	14827	153777
364	14874	153795
365	14919	153804
366	14965	153812
367	15009	153810
368	15052	153792
369	15099	153806
370	15147	153841
371	15192	153846
372	15239	153863
373	15281	153832
374	15330	153873
375	15376	153886
376	15417	153851
377	15460	153826
378	15502	153795
379	15550	153822
380	15590	153778
381	15633	153761
382	15686	153834
383	15730	153826
384	15773	153801
385	15816	153778
386	15863	153802
387	15912	153832
388	15959	153847
389	16006	153863
390	16047	153830
391	16090	153807
392	16135	153804
393	16180	153798
394	16226	153805
395	16272	153812
396	16315	153783
397	16361	153789
398	16408	153799
399	16450	153767
400	16495	153769
401	16537	153730
402	16579	153696
403	16618	153640
404	16657	153574
405	16695	153507
406	16733	153438
407	16769	153349
408	16810	153311
409	16848	153237
410	16887	153179
411	16924	153100
412	16962	153035
413	17001	152971
414	17035	152869
415	17073	152797
416	17109	152715
417	17146	152639
418	17181	152537
419	17218	152463
420	17253	152369
421	17288	152276
422	17334	152280
423	17373	152222
424	17410	152150
425	17454	152128
426	17492	152069
427	17532	152016
428	17573	151975
429	17613	151926
430	17649	151844
431	17691	151808
432	17729	151744
433	17771	151710
434	17813	151683
435	17855	151650
436	17893	151579
437	17932	151526
438	17974	151493
439	18017	151468
440	18063	151470
441	18100	151400
442	18142	151363
443	18180	151298
444	18221	151255
445	18269	151272
446	18311	151240
447	18356	151235
448	18394	151166
449	18435	151126
450	18478	151102
451	18522	151091
452	18564	151055
453	18612	151073
454	18662	151104
455	18716	151169
456	18759	151144
457	18812	151197
458	18862	151226
459	18912	151260
460	18964	151301
461	19009	151295
462	19063	151351
463	19108	151345
464	19154	151340
465	19203	151359
466	19246	151336
467	19296	151365
468	19345	151385
469	19388	151350
470	19434	151350
471	19483	151368
472	19524	151325
473	19573	151344
474	19614	151296
475	19660	151296
476	19710	151320
477	19760	151348
478	19803	151320
479	19853	151341
480	19896	151310
481	19948	151349
482	19990	151318
483	20033	151287
484	20085	151325
485	20134	151337
486	20179	151323
487	20222	151296
488	20272	151316
489	20322	151338
490	20371	151357
491	20409	151286
492	20454	151272
493	20495	151228
494	20541	151220
495	20584	151184
496	20632	151194
497	20683	151224
498	20725	151185
499	20764	151123
500	20814	151143
501	20854	151090
502	20904	151113
503	20948	151086
504	20994	151075
505	21042	151080
506	21083	151038
507	21134	151062
508	21182	151068
509	21222	151013
510	21263	150963
511	21305	150929
512	21366	151025
513	21418	151058
514	21469	151081
515	21506	151005
516	21554	151004
517	21597	150976
518	21642	150955
519	21687	150937
520	21735	150936
521	21775	150887
522	21815	150828
523	21850	150745
524	21894	150714
525	21943	150724
526	21988	150708
527	22023	150616
528	22066	150587
529	22109	150555
530	22150	150507
531	22192	150470
532	22243	150490
533	22283	150431
534	22326	150403
535	22372	150388
536	22408	150309
537	22453	150287
538	22499	150277
539	22545	150260
540	22591	150245
541	22636	150227
542	22678	150189
543	22724	150170
544	22766	150134
545	22805	150072
546	22849	150047
547	22890	150001
548	22933	149966
549	22970	149890
550	23010	149838
551	23046	149758
552	23088	149722
553	23125	149648
554	23175	149659
555	23219	149632
556	23268	149638
557	23320	149661
558	23368	149657
559	23412	149632
560	23458	149616
561	23496	149552
562	23537	149499
563	23588	149521
564	23633	149496
565	23684	149512
566	23723	149454
567	23766	149420
568	23808	149377
569	23854	149360
570	23897	149328
571	23940	149294
572	23978	149227
573	24022	149201
574	24069	149187
575	24122	149217
576	24170	149213
577	24209	149149
578	24249	149098
579	24293	149070
580	24336	149037
581	24381	149009
582	24436	149047
583	24491	149085
584	24544	149110
585	24599	149148
586	24643	149118
587	24690	149110
588	24731	149063
589	24781	149068
590	24841	149134
591	24886	149105
592	24927	149063
593	24975	149051
594	25012	148981
595	25060	148974
596	25106	148956
597	25151	148929
598	25194	148897
599	25242	148888
600	25286	148857
601	25329	148818
602	25376	148807
603	25427	148817
604	25464	148747
605	25512	148739
606	25547	148655
607	25593	148636
608	25636	148598
609	25682	148579
610	25728	148561
611	25766	148495
612	25811	148467
613	25857	148446
614	25891	148362
615	25941	148364
616	25983	148320
617	26028	148296
618	26072	148264
619	26118	148241
620	26158	148188
621	26201	148150
622	26246	148124
623	26285	148064
624	26334	148060
625	26373	148001
626	26409	147927
627	26450	147876
628	26493	147842
629	26534	147790
630	26573	147735
631	26612	147672
632	26649	147602
633	26688	147545
634	26730	147501
635	26772	147458
636	26811	147399
637	26849	147334
638	26893	147302
639	26932	147246
640	26967	147166
641	27012	147136
642	27051	147078
643	27090	147023
644	27133	146986
645	27171	146918
646	27211	146869
647	27257	146846
648	27307	146848
649	27356	146841
650	27401	146813
651	27441	146764
652	27491	146761
653	27528	146692
654	27565	146620
655	27604	146566
656	27653	146557
657	27691	146497
658	27737	146473
659	27778	146424
660	27820	146384
661	27863	146344
662	27907	146314
663	27948	146267
664	27992	146233
665	28034	146194
666	28076	146149
667	28116	146096
668	28157	146050
669	28207	146045
670	28255	146034
671	28296	145987
672	28341	145961
673	28384	145921
674	28434	145919
675	28481	145906
676	28528	145886
677	28570	145843
678	28620	145841
679	28657	145773
680	28697	145721
681	28740	145681
682	28783	145647
683	28831	145632
684	28874	145595
685	28926	145600
686	28966	145548
687	29012	145526
688	29056	145495
689	29105	145482
690	29147	145442
691	29184	145376
692	29230	145352
693	29281	145352
694	29323	145309
695	29368	145280
696	29407	145221
697	29447	145172
698	29483	145096
699	29530	145080
700	29573	145043
701	29616	145001
702	29656	144951
703	29698	144906
704	29741	144867
705	29790	144857
706	29835	144831
707	29878	144794
708	29917	144736
709	29956	144677
710	29998	144633
711	30049	144635
712	30099	144628
713	30148	144617
714	30200	144625
715	30258	144659
716	30312	144672
717	30357	144644
718	30402	144614
719	30441	144556
720	30485	144522
721	30526	144471
722	30569	144435
723	30626	144459
724	30676	144455
725	30719	144417
726	30758	144359
727	30797	144299
728	30839	144254
729	30876	144186
730	30915	144131
731	30958	144090
732	30999	144045
733	31042	144005
734	31086	143969
735	31129	143931
736	31179	143922
737	31227	143910
738	31273	143884
739	31313	143828
740	31348	143756
741	31394	143729
742	31442	143714
743	31478	143639
744	31521	143604
745	31566	143570
746	31610	143536
747	31659	143525
748	31702	143485
749	31750	143470
750	31792	143423
751	31832	143374
752	31878	143346
753	31923	143316
754	31960	143252
755	32008	143231
756	32058	143226
757	32107	143211
758	32152	143180
759	32198	143156
760	32236	143096
761	32285	143081
762	32324	143026
763	32365	142975
764	32414	142960
765	32459	142930
766	32502	142893
767	32542	142841
768	32581	142780
769	32623	142738
770	32666	142699
771	32708	142654
772	32752	142617
773	32793	142571
774	32836	142530
775	32877	142481
776	32918	142436
777	32965	142413
778	33005	142361
779	33045	142306
780	33085	142255
781	33126	142207
782	33168	142162
783	33212	142126
784	33251	142070
785	33293	142027
786	33338	141994
787	33377	141938
788	33424	141916
789	33462	141854
790	33502	141803
791	33543	141754
792	33586	141715
793	33636	141705
794	33680	141668
795	33721	141623
796	33760	141564
797	33807	141542
798	33848	141495
799	33894	141465
800	33949	141479
801	33996	141452
802	34045	141440
803	34094	141425
804	34137	141382
805	34179	141342
806	34232	141341
807	34279	141316
808	34317	141257
809	34353	141187
810	34391	141128
811	34435	141093
812	34477	141048
813	34523	141020
814	34561	140961
815	34600	140905
816	34637	140841
817	34679	140795
818	34724	140763
819	34766	140721
820	34803	140656
821	34844	140606
822	34882	140547
823	34921	140490
824	34958	140427
825	34995	140364
826	35043	140341
827	35086	140303
828	35128	140258
829	35167	140204
830	35207	140153
831	35248	140104
832	35285	140041
833	35322	139975
834	35363	139930
835	35409	139901
836	35452	139860
837	35498	139832
838	35537	139776
839	35577	139727
840	35616	139672
841	35658	139625
842	35702	139592
843	35744	139547
844	35788	139510
845	35828	139460
846	35871	139420
847	35916	139386
848	35958	139346
849	36003	139311
850	36050	139288
851	36096	139258
852	36143	139234
853	36189	139205
854	36230	139158
855	36270	139108
856	36311	139060
857	36357	139031
858	36399	138987
859	36446	138964
860	36488	138918
861	36533	138888
862	36568	138818
863	36610	138773
864	36655	138741
865	36700	138709
866	36739	138653
867	36784	138618
868	36832	138599
869	36871	138545
870	36917	138512
871	36952	138444
872	36993	138397
873	37034	138349
874	37075	138301
875	37120	138269
876	37166	138239
877	37203	138178
878	37241	138117
879	37287	138091
880	37335	138070
881	37381	138039
882	37420	137986
883	37467	137961
884	37507	137907
885	37545	137850
886	37583	137793
887	37621	137735
888	37663	137690
889	37698	137619
890	37735	137560
891	37772	137498
892	37814	137453
893	37859	137419
894	37900	137372
895	37942	137331
896	37980	137271
897	38018	137212
898	38061	137172
899	38096	137104
900	38137	137056
901	38180	137017
902	38224	136980
903	38261	136921
904	38305	136883
905	38347	136839
906	38388	136793
907	38435	136768
908	38474	136713
909	38517	136672
910	38560	136634
911	38604	136598
912	38653	136580
913	38697	136540
914	38734	136480
915	38778	136442
916	38819	136397
917	38866	136371
918	38903	136308
919	38947	136275
920	38985	136214
921	39024	136161
922	39072	136138
923	39110	136084
924	39149	136028
925	39195	135998
926	39235	135949
927	39278	135910
928	39318	135857
929	39375	135866
930	39420	135832
931	39459	135778
932	39504	135746
933	39544	135696
934	39584	135647
935	39623	135591
936	39664	135544
937	39710	135514
938	39757	135490
939	39796	135434
940	39840	135399
941	39882	135355
942	39928	135325
943	39965	135264
944	40007	135222
945	40061	135217
946	40104	135179
947	40146	135135
948	40190	135099
949	40233	135056
950	40276	135017
951	40314	134959
952	40353	134906
953	40395	134863
954	40443	134839
955	40483	134790
956	40527	134752
957	40566	134699
958	40606	134648
959	40644	134594
960	40691	134564
961	40738	134540
962	40785	134510
963	40823	134455
964	40863	134405
965	40904	134357
966	40952	134333
967	40994	134291
968	41039	134256
969	41085	134225
970	41127	134184
971	41171	134146
972	41214	134105
973	41257	134064
974	41299	134023
975	41342	133980
976	41377	133916
977	41418	133868
978	41460	133826
979	41504	133789
980	41541	133727
981	41584	133688
982	41623	133637
983	41663	133585
984	41705	133540
985	41748	133501
986	41788	133452
987	41846	133459
988	41895	133437
989	41941	133407
990	41985	133369
991	42032	133341
992	42076	133306
993	42124	133281
994	42167	133242
995	42218	133225
996	42258	133176
997	42299	133129
998	42346	133100
999	42390	133064
1000	42436	133031
1001	42481	132998
1002	42529	132972
1003	42574	132938
1004	42626	132925
1005	42666	132876
1006	42716	132858
1007	42774	132863
1008	42819	132830
1009	42855	132765
1010	42893	132709
1011	42935	132668
1012	42974	132613
1013	43019	132580
1014	43058	132527
1015	43105	132498
1016	43136	132421
1017	43175	132367
1018	43211	132306
1019	43249	132250
1020	43295	132217
1021	43338	132178
1022	43383	132144
1023	43427	132106
1024	43495	132140
1025	43536	132094
1026	43577	132047
1027	43622	132012
1028	43655	131943
1029	43700	131906
1030	43741	131860
1031	43782	131814
1032	43824	131770
1033	43869	131735
1034	43911	131691
1035	43950	131639
1036	43986	131576
1037	44027	131530
1038	44062	131467
1039	44103	131419
1040	44145	131375
1041	44182	131319
1042	44228	131286
1043	44280	131270
1044	44334	131262
1045	44374	131213
1046	44416	131169
1047	44459	131130
1048	44501	131085
1049	44542	131039
1050	44585	131000
1051	44625	130949
1052	44672	130920
1053	44723	130902
1054	44760	130846
1055	44801	130799
1056	44844	130757
1057	44886	130714
1058	44929	130672
1059	44965	130610
1060	45012	130583
1061	45050	130527
1062	45088	130473
1063	45129	130425
1064	45178	130402
1065	45222	130364
1066	45264	130319
1067	45301	130262
1068	45336	130200
1069	45379	130159
1070	45423	130121
1071	45464	130074
1072	45508	130037
1073	45554	130003
1074	45600	129972
1075	45637	129914
1076	45682	129878
1077	45728	129848
1078	45769	129800
1079	45811	129756
1080	45850	129704
1081	45895	129668
1082	45941	129638
1083	45980	129584
1084	46018	129529
1085	46064	129497
1086	46107	129457
1087	46147	129408
1088	46185	129354
1089	46226	129306
1090	46268	129264
1091	46312	129226
1092	46358	129192
1093	46400	129148
1094	46438	129094
1095	46485	129065
1096	46531	129031
1097	46579	129005
1098	46626	128974
1099	46672	128944
1100	46712	128894
1101	46759	128864
1102	46804	128830
1103	46845	128781
1104	46883	128729
1105	46930	128697
1106	46971	128650
1107	47013	128607
1108	47057	128568
1109	47097	128520
1110	47140	128479
1111	47187	128449
1112	47229	128406
1113	47275	128372
1114	47320	128338
1115	47367	128308
1116	47408	128261
1117	47456	128234
1118	47498	128190
1119	47542	128152
1120	47583	128107
1121	47629	128073
1122	47673	128034
1123	47715	127990
1124	47753	127936
1125	47798	127900
1126	47840	127858
1127	47879	127805
1128	47919	127757
1129	47959	127707
1130	48002	127666
1131	48043	127621
1132	48085	127577
1133	48126	127532
1134	48178	127514
1135	48219	127468
1136	48264	127431
1137	48307	127391
1138	48348	127345
1139	48392	127307
1140	48436	127266
1141	48475	127215
1142	48522	127184
1143	48558	127127
1144	48600	127084
1145	48642	127038
1146	48680	126985
1147	48721	126938
1148	48763	126894
1149	48806	126854
1150	48852	126820
1151	48889	126764
1152	48935	126730
1153	48987	126712
1154	49029	126670
1155	49075	126637
1156	49116	126589
1157	49152	126530
1158	49193	126484
1159	49235	126441
1160	49279	126402
1161	49321	126360
1162	49358	126303
1163	49394	126243
1164	49436	126202
1165	49473	126145
1166	49519	126111
1167	49563	126072
1168	49594	126001
1169	49635	125954
1170	49670	125893
1171	49718	125867
1172	49764	125832
1173	49804	125783
1174	49839	125721
1175	49882	125681
1176	49927	125644
1177	49965	125591
1178	50007	125549
1179	50050	125507
1180	50090	125459
1181	50133	125417
1182	50176	125377
1183	50215	125327
1184	50259	125289
1185	50303	125249
1186	50340	125194
1187	50386	125159
1188	50429	125118
1189	50467	125065
1190	50507	125018
1191	50546	124967
1192	50586	124919
1193	50625	124868
1194	50666	124822
1195	50706	124773
1196	50745	124722
1197	50787	124680
1198	50832	124642
1199	50876	124605
1200	50920	124566
1201	50962	124523
1202	51008	124488
1203	51045	124434
1204	51091	124400
1205	51128	124345
1206	51169	124300
1207	51215	124264
1208	51265	124241
1209	51313	124212
1210	51349	124154
1211	51391	124112
1212	51432	124066
1213	51471	124014
1214	51513	123971
1215	51556	123930
1216	51603	123898
1217	51655	123878
1218	51697	123836
1219	51742	123801
1220	51780	123746
1221	51829	123719
1222	51868	123670
1223	51914	123635
1224	51959	123601
1225	52002	123557
1226	52040	123506
1227	52079	123456
1228	52125	123421
1229	52168	123380
1230	52213	123344
1231	52250	123289
1232	52292	123246
1233	52340	123215
1234	52377	123162
1235	52415	123108
1236	52457	123065
1237	52496	123015
1238	52540	122976
1239	52583	122935
1240	52624	122889
1241	52671	122857
1242	52711	122810
1243	52747	122752
1244	52793	122717
1245	52832	122667
1246	52873	122622
1247	52912	122571
1248	52956	122534
1249	53002	122500
1250	53042	122451
1251	53085	122410
1252	53124	122359
1253	53168	122321
1254	53212	122281
1255	53261	122254
1256	53300	122205
1257	53340	122157
1258	53380	122109
1259	53424	122070
1260	53468	122032
1261	53506	121979
1262	53549	121939
1263	53593	121899
1264	53632	121850
1265	53683	121827
1266	53725	121782
1267	53768	121741
1268	53810	121699
1269	53848	121647
1270	53885	121593
1271	53934	121564
1272	53979	121528
1273	54023	121488
1274	54062	121440
1275	54101	121390
1276	54148	121357
1277	54186	121305
1278	54224	121252
1279	54264	121205
1280	54304	121156
1281	54347	121116
1282	54384	121062
1283	54428	121021
1284	54470	120979
1285	54510	120931
1286	54548	120880
1287	54582	120818
1288	54621	120769
1289	54663	120726
1290	54705	120683
1291	54744	120633
1292	54782	120581
1293	54826	120541
1294	54865	120491
1295	54906	120447
1296	54943	120392
1297	54980	120338
1298	55024	120299
1299	55070	120266
1300	55110	120216
1301	55153	120176
1302	55193	120129
1303	55231	120077
1304	55275	120038
1305	55317	119996
1306	55357	119947
1307	55399	119905
1308	55440	119860
1309	55489	119831
1310	55530	119787
1311	55573	119745
1312	55611	119694
1313	55648	119639
1314	55691	119598
1315	55734	119557
1316	55776	119516
1317	55824	119484
1318	55860	119429
1319	55901	119382
1320	55942	119339
1321	55983	119293
1322	56022	119243
1323	56070	119212
1324	56120	119186
1325	56159	119138
1326	56196	119084
1327	56241	119047
1328	56286	119010
1329	56327	118966
1330	56364	118912
1331	56404	118863
1332	56447	118822
1333	56487	118776
1334	56525	118724
1335	56574	118695
1336	56613	118647
1337	56654	118600
1338	56687	118539
1339	56729	118496
1340	56771	118453
1341	56810	118403
1342	56853	118364
1343	56892	118314
1344	56929	118261
1345	56972	118220
1346	57011	118170
1347	57052	118125
1348	57094	118082
1349	57142	118051
1350	57180	118000
1351	57221	117955
1352	57258	117902
1353	57301	117862
1354	57343	117819
1355	57390	117785
1356	57428	117735
1357	57468	117688
1358	57515	117654
1359	57560	117617
1360	57613	117597
1361	57655	117553
1362	57702	117521
1363	57744	117479
1364	57787	117437
1365	57827	117391
1366	57876	117361
1367	57923	117328
1368	57969	117293
1369	58012	117252
1370	58057	117215
1371	58098	117170
1372	58141	117130
1373	58186	117092
1374	58231	117056
1375	58272	117011
1376	58309	116957
1377	58354	116920
1378	58411	116906
1379	58465	116887
1380	58519	116868
1381	58563	116831
1382	58606	116789
1383	58651	116752
1384	58691	116704
1385	58739	116673
1386	58788	116643
1387	58830	116601
1388	58875	116564
1389	58923	116532
1390	58969	116496
1391	59009	116451
1392	59059	116422
1393	59113	116403
1394	59155	116359
1395	59203	116328
1396	59252	116299
1397	59301	116269
1398	59342	116224
1399	59381	116176
1400	59416	116119
1401	59454	116066
1402	59498	116028
1403	59543	115990
1404	59590	115957
1405	59635	115921
1406	59679	115880
1407	59722	115839
1408	59753	115775
1409	59797	115735
1410	59839	115692
1411	59884	115654
1412	59927	115614
1413	59965	115563
1414	60016	115536
1415	60067	115511
1416	60113	115475
1417	60165	115450
1418	60216	115425
1419	60250	115367
1420	60290	115319
1421	60331	115275
1422	60371	115227
1423	60413	115184
1424	60456	115143
1425	60488	115081
1426	60534	115045
1427	60582	115013
1428	60621	114964
1429	60663	114920
1430	60705	114877
1431	60745	114830
1432	60789	114792
1433	60832	114749
1434	60872	114703
1435	60909	114650
1436	60946	114598
1437	60984	114547
1438	61022	114497
1439	61062	114449
1440	61102	114402
1441	61138	114348
1442	61186	114316
1443	61231	114279
1444	61267	114224
1445	61305	114174
1446	61349	114134
1447	61395	114098
1448	61430	114042
1449	61470	113995
1450	61508	113946
1451	61551	113903
1452	61596	113866
1453	61637	113821
1454	61678	113776
1455	61718	113730
1456	61763	113691
1457	61799	113637
1458	61839	113590
1459	61880	113546
1460	61922	113503
1461	61966	113464
1462	62006	113417
1463	62047	113373
1464	62090	113331
1465	62127	113278
1466	62167	113232
1467	62210	113190
1468	62250	113144
1469	62292	113101
1470	62336	113061
1471	62382	113025
1472	62421	112977
1473	62460	112928
1474	62508	112896
1475	62551	112855
1476	62589	112804
1477	62623	112748
1478	62660	112696
1479	62702	112653
1480	62743	112608
1481	62782	112559
1482	62819	112507
1483	62858	112459
1484	62898	112412
1485	62937	112363
1486	62975	112313
1487	63016	112269
1488	63064	112236
1489	63106	112193
1490	63147	112150
1491	63187	112103
1492	63228	112058
1493	63273	112020
1494	63319	111984
1495	63353	111927
1496	63400	111893
1497	63439	111844
1498	63476	111793
1499	63516	111747
1500	63568	111721
1501	63608	111674
1502	63650	111631
1503	63689	111583
1504	63734	111546
1505	63774	111499
1506	63807	111441
1507	63849	111397
1508	63888	111350
1509	63927	111300
1510	63973	111264
1511	64014	111221
1512	64058	111181
1513	64109	111154
1514	64147	111104
1515	64192	111066
1516	64222	111003
1517	64260	110952
1518	64301	110907
1519	64346	110871
1520	64385	110822
1521	64421	110768
1522	64470	110738
1523	64520	110709
1524	64559	110662
1525	64604	110623
1526	64640	110569
1527	64678	110520
1528	64714	110467
1529	64749	110412
1530	64792	110371
1531	64834	110328
1532	64874	110281
1533	64917	110241
1534	64964	110207
1535	65004	110160
1536	65044	110115
1537	65086	110071
1538	65137	110043
1539	65172	109989
1540	65220	109956
1541	65259	109907
1542	65302	109866
1543	65346	109827
1544	65385	109780
1545	65434	109749
1546	65474	109702
1547	65513	109654
1548	65559	109618
1549	65596	109567
1550	65633	109515
1551	65682	109485
1552	65727	109447
1553	65766	109398
1554	65805	109351
1555	65859	109328
1556	65916	109310
1557	65965	109278
1558	66006	109234
1559	66050	109194
1560	66096	109159
1561	66137	109114
1562	66178	109070
1563	66218	109023
1564	66266	108990
1565	66313	108956
1566	66359	108919
1567	66415	108898
1568	66462	108864
1569	66502	108818
1570	66540	108769
1571	66587	108733
1572	66627	108687
1573	66672	108649
1574	66715	108608
1575	66755	108562
1576	66795	108516
1577	66832	108464
1578	66883	108437
1579	66931	108404
1580	66982	108374
1581	67023	108330
1582	67064	108285
1583	67099	108231
1584	67140	108187
1585	67176	108135
1586	67219	108093
1587	67279	108078
1588	67338	108064
1589	67387	108031
1590	67433	107995
1591	67472	107947
1592	67516	107908
1593	67557	107862
1594	67594	107811
1595	67638	107771
1596	67679	107727
1597	67722	107686
1598	67758	107633
1599	67800	107590
1600	67842	107548
1601	67881	107500
1602	67924	107458
1603	67966	107416
1604	68006	107369
1605	68046	107323
1606	68089	107282
1607	68131	107238
1608	68175	107199
1609	68221	107163
1610	68263	107120
1611	68314	107090
1612	68350	107038
1613	68388	106989
1614	68430	106946
1615	68465	106892
1616	68509	106852
1617	68552	106811
1618	68587	106758
1619	68626	106710
1620	68667	106665
1621	68707	106619
1622	68749	106577
1623	68785	106523
1624	68832	106489
1625	68870	106439
1626	68913	106398
1627	68951	106349
1628	68998	106315
1629	69039	106269
1630	69076	106219
1631	69123	106184
1632	69169	106147
1633	69212	106105
1634	69251	106059
1635	69294	106017
1636	69336	105973
1637	69376	105928
1638	69416	105882
1639	69461	105843
1640	69511	105813
1641	69557	105775
1642	69598	105731
1643	69638	105686
1644	69681	105644
1645	69719	105596
1646	69761	105552
1647	69793	105495
1648	69843	105464
1649	69889	105427
1650	69930	105383
1651	69972	105340
1652	70002	105278
1653	70044	105235
1654	70083	105189
1655	70119	105136
1656	70159	105091
1657	70199	105045
1658	70237	104996
1659	70279	104954
1660	70329	104921
1661	70371	104879
1662	70409	104830
1663	70452	104789
1664	70494	104747
1665	70537	104704
