iter	Passed	Remaining
474	18893	145741
475	18940	145754
476	18990	145790
477	19039	145825
478	19081	145801
479	19130	145827
480	19171	145802
481	19223	145854
482	19266	145836
483	19306	145794
484	19349	145780
485	19397	145803
486	19442	145799
487	19486	145786
488	19535	145813
489	19584	145844
490	19633	145871
491	19670	145807
492	19714	145800
493	19755	145765
494	19797	145740
495	19840	145721
496	19888	145743
497	19938	145778
498	19980	145748
499	20018	145691
500	20067	145720
501	20107	145678
502	20157	145709
503	20200	145688
504	20245	145687
505	20292	145697
506	20333	145662
507	20384	145699
508	20430	145706
509	20470	145664
510	20509	145615
511	20552	145590
512	20610	145681
513	20662	145721
514	20711	145745
515	20747	145677
516	20794	145681
517	20837	145659
518	20881	145648
519	20926	145639
520	20973	145650
521	21014	145612
522	21053	145562
523	21088	145489
524	21131	145462
525	21178	145472
526	21222	145455
527	21255	145367
528	21297	145338
529	21340	145315
530	21380	145275
531	21422	145243
532	21471	145268
533	21510	145215
534	21553	145195
535	21599	145190
536	21635	145120
537	21678	145102
538	21723	145094
539	21764	145056
540	21806	145024
541	21850	145010
542	21892	144981
543	21937	144974
544	21979	144945
545	22017	144891
546	22061	144871
547	22102	144834
548	22145	144810
549	22181	144742
550	22221	144699
551	22256	144627
552	22298	144599
553	22334	144532
554	22382	144540
555	22424	144510
556	22469	144498
557	22509	144453
558	22551	144427
559	22594	144401
560	22638	144383
561	22674	144319
562	22712	144264
563	22764	144293
564	22807	144270
565	22858	144298
566	22896	144246
567	22939	144221
568	22981	144186
569	23026	144179
570	23068	144150
571	23111	144126
572	23149	144067
573	23193	144049
574	23237	144033
575	23280	144010
576	23325	143995
577	23363	143940
578	23403	143895
579	23447	143878
580	23490	143856
581	23531	143816
582	23568	143757
583	23615	143754
584	23666	143776
585	23716	143798
586	23758	143768
587	23805	143764
588	23845	143718
589	23890	143706
590	23932	143674
591	23969	143612
592	24010	143578
593	24057	143575
594	24094	143514
595	24142	143517
596	24188	143508
597	24232	143489
598	24275	143463
599	24322	143464
600	24366	143440
601	24406	143398
602	24450	143376
603	24498	143381
604	24535	143321
605	24583	143321
606	24617	143246
607	24663	143235
608	24704	143194
609	24749	143184
610	24795	143174
611	24833	143114
612	24878	143099
613	24923	143084
614	24957	143009
615	25007	143019
616	25048	142981
617	25092	142962
618	25135	142936
619	25180	142918
620	25220	142873
621	25262	142843
622	25306	142823
623	25346	142774
624	25394	142778
625	25433	142725
626	25469	142659
627	25509	142616
628	25553	142594
629	25593	142552
630	25634	142511
631	25673	142463
632	25711	142408
633	25750	142361
634	25793	142330
635	25835	142296
636	25875	142253
637	25912	142193
638	25956	142173
639	25997	142131
640	26032	142059
641	26076	142040
642	26115	141990
643	26155	141947
644	26198	141917
645	26234	141854
646	26273	141806
647	26317	141781
648	26365	141782
649	26412	141774
650	26456	141754
651	26495	141703
652	26542	141696
653	26578	141629
654	26613	141557
655	26651	141505
656	26699	141501
657	26736	141442
658	26780	141418
659	26821	141381
660	26863	141349
661	26907	141324
662	26952	141307
663	26993	141270
664	27038	141252
665	27080	141217
666	27124	141195
667	27164	141149
668	27205	141111
669	27252	141103
670	27301	141106
671	27337	141037
672	27380	141011
673	27420	140968
674	27461	140927
675	27507	140913
676	27548	140877
677	27589	140837
678	27638	140840
679	27675	140780
680	27717	140743
681	27760	140715
682	27804	140693
683	27853	140692
684	27897	140666
685	27944	140658
686	27981	140601
687	28023	140566
688	28067	140542
689	28113	140525
690	28149	140463
691	28187	140405
692	28228	140367
693	28275	140357
694	28313	140303
695	28356	140276
696	28394	140222
697	28435	140182
698	28469	140108
699	28515	140091
700	28557	140057
701	28597	140014
702	28636	139963
703	28676	139918
704	28717	139879
705	28765	139876
706	28810	139852
707	28851	139815
708	28891	139770
709	28930	139722
710	28970	139678
711	29018	139670
712	29063	139651
713	29109	139636
714	29151	139601
715	29198	139591
716	29247	139589
717	29286	139537
718	29329	139507
719	29367	139455
720	29410	139426
721	29451	139383
722	29488	139327
723	29538	139329
724	29580	139294
725	29623	139263
726	29662	139215
727	29701	139163
728	29742	139126
729	29781	139073
730	29822	139037
731	29866	139009
732	29908	138974
733	29952	138949
734	29997	138929
735	30040	138898
736	30091	138901
737	30132	138862
738	30172	138816
739	30212	138772
740	30249	138713
741	30297	138704
742	30346	138702
743	30381	138636
744	30425	138610
745	30470	138588
746	30515	138567
747	30565	138565
748	30608	138536
749	30656	138524
750	30695	138478
751	30735	138430
752	30779	138405
753	30823	138380
754	30860	138318
755	30905	138298
756	30950	138275
757	30997	138261
758	31040	138232
759	31086	138210
760	31124	138158
761	31171	138144
762	31209	138092
763	31249	138045
764	31297	138035
765	31341	138010
766	31383	137973
767	31422	137923
768	31460	137870
769	31502	137834
770	31545	137800
771	31585	137758
772	31629	137729
773	31669	137683
774	31709	137641
775	31748	137589
776	31788	137544
777	31834	137525
778	31873	137477
779	31913	137432
780	31953	137389
781	31994	137345
782	32035	137307
783	32078	137274
784	32118	137228
785	32158	137186
786	32202	137158
787	32243	137114
788	32287	137087
789	32324	137030
790	32363	136983
791	32402	136935
792	32445	136900
793	32486	136858
794	32526	136814
795	32566	136771
796	32604	136718
797	32650	136698
798	32689	136651
799	32733	136619
800	32780	136606
801	32826	136586
802	32874	136572
803	32921	136558
804	32961	136514
805	33003	136477
806	33046	136443
807	33084	136389
808	33121	136333
809	33157	136274
810	33196	136225
811	33241	136200
812	33284	136169
813	33332	136153
814	33370	136104
815	33409	136052
816	33445	135993
817	33485	135949
818	33530	135921
819	33572	135885
820	33608	135826
821	33648	135781
822	33686	135729
823	33725	135678
824	33761	135620
825	33798	135562
826	33845	135546
827	33889	135517
828	33933	135488
829	33973	135442
830	34015	135406
831	34057	135369
832	34094	135315
833	34133	135266
834	34177	135235
835	34224	135220
836	34267	135186
837	34314	135169
838	34354	135126
839	34397	135090
840	34437	135046
841	34479	135012
842	34524	134985
843	34566	134947
844	34609	134915
845	34649	134872
846	34692	134838
847	34736	134807
848	34777	134766
849	34816	134720
850	34863	134702
851	34908	134677
852	34955	134660
853	35000	134631
854	35041	134591
855	35081	134548
856	35123	134509
857	35170	134493
858	35211	134450
859	35259	134437
860	35300	134396
861	35347	134378
862	35383	134318
863	35427	134286
864	35472	134263
865	35517	134236
866	35557	134191
867	35603	134169
868	35653	134160
869	35693	134117
870	35739	134096
871	35775	134033
872	35816	133992
873	35857	133953
874	35899	133915
875	35946	133896
876	35994	133880
877	36032	133830
878	36070	133777
879	36118	133762
880	36168	133753
881	36215	133734
882	36255	133690
883	36304	133679
884	36344	133634
885	36385	133591
886	36424	133541
887	36464	133496
888	36504	133453
889	36539	133390
890	36578	133342
891	36617	133291
892	36659	133256
893	36705	133232
894	36747	133194
895	36789	133157
896	36827	133103
897	36864	133050
898	36908	133019
899	36946	132966
900	36990	132935
901	37034	132906
902	37079	132877
903	37117	132825
904	37162	132799
905	37205	132764
906	37246	132725
907	37296	132713
908	37335	132664
909	37378	132630
910	37421	132597
911	37466	132571
912	37517	132564
913	37562	132536
914	37600	132485
915	37642	132446
916	37684	132408
917	37732	132393
918	37769	132335
919	37813	132306
920	37850	132251
921	37889	132202
922	37938	132188
923	37977	132141
924	38018	132099
925	38065	132076
926	38106	132037
927	38150	132006
928	38187	131951
929	38230	131914
930	38269	131868
931	38310	131825
932	38356	131802
933	38396	131756
934	38438	131718
935	38478	131674
936	38519	131633
937	38565	131606
938	38614	131592
939	38651	131539
940	38696	131512
941	38740	131479
942	38787	131458
943	38825	131407
944	38864	131358
945	38909	131328
946	38949	131285
947	38992	131248
948	39037	131221
949	39080	131186
950	39125	131158
951	39164	131111
952	39204	131065
953	39248	131032
954	39294	131010
955	39336	130969
956	39378	130932
957	39417	130885
958	39457	130838
959	39494	130785
960	39533	130735
961	39578	130709
962	39623	130679
963	39660	130624
964	39696	130566
965	39735	130517
966	39780	130489
967	39819	130442
968	39862	130408
969	39907	130376
970	39948	130337
971	39993	130307
972	40036	130272
973	40080	130239
974	40124	130208
975	40168	130177
976	40206	130125
977	40247	130085
978	40291	130053
979	40335	130021
980	40373	129969
981	40416	129932
982	40456	129889
983	40496	129845
984	40539	129808
985	40583	129776
986	40620	129723
987	40663	129687
988	40707	129653
989	40751	129621
990	40795	129590
991	40840	129562
992	40883	129527
993	40923	129480
994	40965	129441
995	41015	129428
996	41054	129380
997	41094	129337
998	41141	129314
999	41185	129279
1000	41230	129251
1001	41273	129215
1002	41316	129181
1003	41360	129148
1004	41409	129132
1005	41447	129081
1006	41495	129059
1007	41539	129026
1008	41579	128983
1009	41613	128918
1010	41649	128861
1011	41690	128819
1012	41726	128763
1013	41768	128725
1014	41806	128672
1015	41851	128644
1016	41881	128569
1017	41920	128519
1018	41955	128460
1019	41992	128407
1020	42037	128378
1021	42080	128340
1022	42125	128312
1023	42168	128277
1024	42234	128310
1025	42273	128262
1026	42313	128218
1027	42357	128186
1028	42391	128121
1029	42434	128087
1030	42476	128046
1031	42517	128005
1032	42559	127965
1033	42603	127934
1034	42644	127891
1035	42682	127840
1036	42715	127774
1037	42754	127727
1038	42787	127663
1039	42826	127614
1040	42866	127571
1041	42903	127516
1042	42946	127482
1043	42988	127443
1044	43025	127388
1045	43062	127334
1046	43100	127283
1047	43141	127241
1048	43181	127198
1049	43222	127155
1050	43265	127120
1051	43304	127072
1052	43347	127036
1053	43397	127022
1054	43435	126970
1055	43475	126926
1056	43517	126887
1057	43559	126848
1058	43601	126811
1059	43636	126752
1060	43682	126725
1061	43719	126670
1062	43754	126613
1063	43793	126566
1064	43842	126546
1065	43885	126509
1066	43926	126467
1067	43962	126413
1068	43998	126356
1069	44040	126318
1070	44083	126283
1071	44124	126239
1072	44167	126204
1073	44212	126175
1074	44258	126146
1075	44295	126093
1076	44338	126058
1077	44384	126031
1078	44425	125987
1079	44465	125944
1080	44503	125895
1081	44546	125858
1082	44591	125826
1083	44628	125775
1084	44665	125721
1085	44709	125688
1086	44751	125648
1087	44788	125597
1088	44834	125569
1089	44872	125519
1090	44913	125477
1091	44954	125436
1092	44998	125402
1093	45036	125354
1094	45072	125298
1095	45117	125267
1096	45162	125235
1097	45208	125208
1098	45254	125181
1099	45300	125152
1100	45339	125106
1101	45386	125080
1102	45430	125048
1103	45470	125003
1104	45509	124954
1105	45553	124922
1106	45591	124872
1107	45630	124823
1108	45671	124784
1109	45710	124736
1110	45752	124696
1111	45798	124667
1112	45838	124624
1113	45882	124590
1114	45926	124557
1115	45971	124525
1116	46010	124479
1117	46054	124446
1118	46094	124402
1119	46135	124360
1120	46175	124314
1121	46219	124281
1122	46260	124241
1123	46302	124201
1124	46340	124152
1125	46385	124119
1126	46426	124079
1127	46464	124028
1128	46502	123980
1129	46540	123930
1130	46582	123890
1131	46622	123846
1132	46662	123803
1133	46702	123757
1134	46749	123730
1135	46788	123685
1136	46830	123646
1137	46872	123605
1138	46911	123559
1139	46953	123521
1140	46995	123481
1141	47032	123429
1142	47076	123396
1143	47111	123337
1144	47152	123295
1145	47192	123251
1146	47228	123198
1147	47267	123150
1148	47307	123106
1149	47349	123067
1150	47394	123035
1151	47429	122979
1152	47474	122947
1153	47526	122933
1154	47567	122893
1155	47613	122863
1156	47653	122819
1157	47688	122763
1158	47729	122720
1159	47771	122681
1160	47814	122644
1161	47856	122605
1162	47892	122552
1163	47928	122496
1164	47970	122458
1165	48007	122405
1166	48052	122374
1167	48095	122338
1168	48126	122271
1169	48165	122226
1170	48200	122168
1171	48247	122141
1172	48291	122107
1173	48330	122060
1174	48365	122003
1175	48407	121966
1176	48448	121924
1177	48486	121875
1178	48528	121836
1179	48570	121797
1180	48610	121753
1181	48652	121714
1182	48695	121676
1183	48733	121628
1184	48777	121594
1185	48820	121557
1186	48856	121503
1187	48901	121471
1188	48943	121433
1189	48981	121384
1190	49022	121340
1191	49060	121292
1192	49099	121246
1193	49138	121199
1194	49178	121155
1195	49217	121109
1196	49255	121061
1197	49298	121023
1198	49341	120986
1199	49385	120954
1200	49429	120918
1201	49471	120879
1202	49516	120847
1203	49553	120797
1204	49598	120765
1205	49635	120713
1206	49676	120671
1207	49719	120634
1208	49760	120594
1209	49801	120553
1210	49836	120496
1211	49877	120455
1212	49917	120412
1213	49955	120363
1214	49997	120323
1215	50040	120286
1216	50083	120249
1217	50126	120213
1218	50168	120173
1219	50213	120141
1220	50249	120089
1221	50295	120057
1222	50333	120011
1223	50378	119978
1224	50423	119947
1225	50465	119907
1226	50503	119859
1227	50542	119811
1228	50585	119774
1229	50627	119736
1230	50671	119702
1231	50708	119651
1232	50751	119612
1233	50797	119584
1234	50834	119533
1235	50871	119483
1236	50913	119443
1237	50952	119397
1238	50996	119361
1239	51039	119324
1240	51079	119282
1241	51125	119252
1242	51165	119207
1243	51200	119153
1244	51245	119121
1245	51284	119073
1246	51323	119028
1247	51362	118981
1248	51406	118946
1249	51451	118914
1250	51491	118869
1251	51532	118830
1252	51571	118782
1253	51614	118747
1254	51658	118710
1255	51705	118683
1256	51744	118637
1257	51783	118592
1258	51822	118546
1259	51865	118509
1260	51909	118473
1261	51946	118424
1262	51989	118386
1263	52032	118349
1264	52071	118303
1265	52117	118272
1266	52158	118231
1267	52200	118192
1268	52242	118152
1269	52280	118103
1270	52317	118053
1271	52365	118027
1272	52409	117993
1273	52451	117953
1274	52490	117908
1275	52528	117860
1276	52574	117830
1277	52611	117779
1278	52649	117730
1279	52689	117686
1280	52728	117640
1281	52770	117602
1282	52807	117551
1283	52849	117512
1284	52891	117472
1285	52930	117426
1286	52969	117379
1287	53002	117321
1288	53041	117275
1289	53083	117236
1290	53125	117197
1291	53164	117150
1292	53201	117101
1293	53244	117064
1294	53283	117018
1295	53325	116977
1296	53361	116925
1297	53397	116874
1298	53441	116838
1299	53487	116808
1300	53526	116761
1301	53565	116716
1302	53604	116671
1303	53642	116622
1304	53685	116585
1305	53727	116547
1306	53766	116501
1307	53808	116462
1308	53849	116420
1309	53896	116391
1310	53938	116351
1311	53979	116312
1312	54018	116264
1313	54054	116212
1314	54096	116173
1315	54137	116132
1316	54180	116094
1317	54227	116066
1318	54262	116012
1319	54302	115968
1320	54344	115928
1321	54384	115886
1322	54423	115839
1323	54467	115804
1324	54510	115766
1325	54549	115722
1326	54586	115671
1327	54630	115636
1328	54674	115602
1329	54715	115559
1330	54751	115508
1331	54788	115458
1332	54830	115420
1333	54869	115375
1334	54906	115324
1335	54953	115295
1336	54991	115247
1337	55030	115201
1338	55061	115139
1339	55102	115098
1340	55141	115053
1341	55180	115006
1342	55222	114967
1343	55259	114917
1344	55295	114866
1345	55337	114826
1346	55374	114776
1347	55413	114731
1348	55453	114689
1349	55499	114658
1350	55537	114609
1351	55576	114563
1352	55611	114511
1353	55653	114472
1354	55693	114429
1355	55739	114396
1356	55775	114346
1357	55813	114299
1358	55859	114266
1359	55902	114229
1360	55953	114209
1361	55993	114166
1362	56039	114135
1363	56079	114092
1364	56120	114049
1365	56158	114001
1366	56205	113973
1367	56250	113940
1368	56294	113905
1369	56335	113864
1370	56379	113827
1371	56418	113783
1372	56458	113738
1373	56500	113699
1374	56539	113653
1375	56578	113609
1376	56613	113556
1377	56656	113519
1378	56702	113488
1379	56750	113460
1380	56802	113440
1381	56844	113400
1382	56884	113358
1383	56927	113320
1384	56964	113271
1385	57009	113237
1386	57055	113206
1387	57096	113163
1388	57138	113125
1389	57183	113092
1390	57227	113056
1391	57264	113007
1392	57308	112970
1393	57349	112929
1394	57386	112880
1395	57430	112845
1396	57477	112814
1397	57523	112783
1398	57563	112739
1399	57600	112690
1400	57633	112634
1401	57669	112583
1402	57713	112548
1403	57756	112510
1404	57803	112480
1405	57857	112463
1406	57899	112424
1407	57942	112387
1408	57974	112327
1409	58016	112289
1410	58058	112249
1411	58102	112214
1412	58145	112176
1413	58183	112128
1414	58226	112091
1415	58263	112042
1416	58301	111994
1417	58349	111966
1418	58392	111928
1419	58426	111874
1420	58464	111827
1421	58505	111786
1422	58545	111742
1423	58586	111701
1424	58628	111662
1425	58660	111603
1426	58703	111565
1427	58751	111537
1428	58789	111489
1429	58830	111447
1430	58871	111407
1431	58910	111362
1432	58954	111327
1433	58997	111288
1434	59037	111245
1435	59073	111195
1436	59110	111145
1437	59148	111098
1438	59186	111052
1439	59224	111005
1440	59264	110962
1441	59300	110911
1442	59342	110871
1443	59387	110837
1444	59422	110784
1445	59460	110737
1446	59503	110700
1447	59548	110667
1448	59583	110614
1449	59622	110569
1450	59661	110523
1451	59703	110484
1452	59748	110450
1453	59789	110408
1454	59829	110365
1455	59869	110323
1456	59913	110287
1457	59949	110236
1458	59988	110192
1459	60029	110150
1460	60071	110111
1461	60115	110074
1462	60154	110029
1463	60195	109989
1464	60238	109950
1465	60275	109901
1466	60315	109858
1467	60356	109817
1468	60395	109772
1469	60437	109732
1470	60480	109695
1471	60526	109662
1472	60564	109616
1473	60602	109569
1474	60650	109540
1475	60694	109504
1476	60730	109455
1477	60764	109401
1478	60801	109352
1479	60843	109312
1480	60883	109270
1481	60922	109225
1482	60958	109175
1483	60997	109129
1484	61037	109085
1485	61075	109040
1486	61112	108991
1487	61153	108950
1488	61201	108920
1489	61242	108879
1490	61283	108838
1491	61322	108794
1492	61362	108751
1493	61406	108715
1494	61451	108680
1495	61484	108624
1496	61530	108593
1497	61567	108544
1498	61603	108494
1499	61641	108448
1500	61688	108417
1501	61725	108369
1502	61764	108323
1503	61800	108274
1504	61844	108238
1505	61883	108194
1506	61916	108137
1507	61957	108096
1508	61996	108051
1509	62033	108004
1510	62079	107971
1511	62120	107930
1512	62164	107894
1513	62214	107869
1514	62252	107822
1515	62296	107786
1516	62326	107725
1517	62363	107677
1518	62400	107628
1519	62444	107593
1520	62482	107547
1521	62517	107496
1522	62564	107464
1523	62606	107424
1524	62645	107379
1525	62689	107344
1526	62724	107293
1527	62762	107246
1528	62797	107195
1529	62832	107143
1530	62875	107105
1531	62916	107065
1532	62956	107021
1533	62998	106982
1534	63044	106950
1535	63083	106905
1536	63124	106863
1537	63165	106822
1538	63216	106798
1539	63251	106747
1540	63298	106716
1541	63336	106670
1542	63379	106632
1543	63423	106595
1544	63463	106552
1545	63511	106523
1546	63550	106479
1547	63588	106433
1548	63634	106400
1549	63671	106351
1550	63706	106300
1551	63754	106271
1552	63798	106235
1553	63837	106189
1554	63876	106145
1555	63921	106111
1556	63962	106070
1557	64004	106030
1558	64045	105988
1559	64087	105949
1560	64133	105916
1561	64173	105874
1562	64211	105828
1563	64251	105784
1564	64298	105754
1565	64345	105722
1566	64387	105682
1567	64435	105652
1568	64482	105621
1569	64521	105577
1570	64559	105530
1571	64605	105497
1572	64645	105454
1573	64689	105417
1574	64732	105380
1575	64772	105336
1576	64811	105292
1577	64848	105244
1578	64895	105214
1579	64933	105167
1580	64973	105124
1581	65013	105081
1582	65054	105040
1583	65089	104989
1584	65130	104948
1585	65166	104899
1586	65206	104856
1587	65248	104817
1588	65296	104787
1589	65331	104736
1590	65370	104690
1591	65409	104646
1592	65453	104610
1593	65493	104568
1594	65530	104519
1595	65569	104475
1596	65610	104434
1597	65653	104396
1598	65688	104345
1599	65729	104304
1600	65771	104264
1601	65809	104219
1602	65851	104179
1603	65893	104140
1604	65932	104095
1605	65972	104051
1606	66014	104012
1607	66055	103971
1608	66099	103935
1609	66144	103900
1610	66187	103862
1611	66237	103835
1612	66273	103786
1613	66311	103739
1614	66351	103696
1615	66386	103646
1616	66428	103607
1617	66471	103568
1618	66506	103518
1619	66544	103472
1620	66584	103429
1621	66624	103386
1622	66665	103346
1623	66699	103294
1624	66746	103261
1625	66783	103214
1626	66826	103176
1627	66863	103129
1628	66910	103097
1629	66950	103053
1630	66987	103007
1631	67033	102974
1632	67079	102939
1633	67122	102901
1634	67161	102857
1635	67203	102818
1636	67244	102776
1637	67284	102734
1638	67324	102690
1639	67367	102653
1640	67417	102626
1641	67462	102591
1642	67504	102550
1643	67544	102508
1644	67586	102468
1645	67623	102421
1646	67664	102380
1647	67697	102326
1648	67745	102296
1649	67791	102263
1650	67832	102221
1651	67874	102181
1652	67903	102122
1653	67944	102081
1654	67983	102037
1655	68019	101988
1656	68058	101944
1657	68097	101900
1658	68136	101855
1659	68177	101814
1660	68226	101785
1661	68268	101746
1662	68306	101699
1663	68349	101662
1664	68391	101622
1665	68433	101582
