iter	TotalF1:average=Macro	MultiClassOneVsAll
164	0.6460105435	0.4794929344
165	0.6460504864	0.4790613438
166	0.6460731627	0.4786707552
167	0.6462188071	0.4782528643
168	0.6463978567	0.4778710689
169	0.646430949	0.4774962204
170	0.6465354388	0.4771029113
171	0.646570096	0.4766799195
172	0.6466073735	0.4762751454
173	0.6466855818	0.4758910666
174	0.6466944075	0.4754967859
175	0.6467981549	0.4750964326
176	0.6471767292	0.4747261508
177	0.647476373	0.4742516634
178	0.6476943708	0.4738002033
179	0.6479790026	0.4733378125
180	0.6480581465	0.472882563
181	0.6481391687	0.4724530128
182	0.647937555	0.4720292922
183	0.6480832906	0.4716130045
184	0.6483096528	0.4711864176
185	0.6483626899	0.4707689639
186	0.6485502216	0.4703574371
187	0.6487500936	0.4699532945
188	0.6487748047	0.4695658151
189	0.6491509821	0.4691859629
190	0.6493978304	0.4688046047
191	0.6495428488	0.4684224206
192	0.6497052274	0.4680598145
193	0.6500172687	0.4677189239
194	0.6502594467	0.4673651109
195	0.6508157093	0.4670263093
196	0.6510864121	0.4666843014
197	0.6510836747	0.4663305856
198	0.6510049453	0.4659915897
199	0.6515754943	0.4656065879
200	0.6516553689	0.4652152221
201	0.6518439174	0.4648303174
202	0.6521998529	0.4644859777
203	0.6519087814	0.4641248776
204	0.6524221241	0.4637816066
205	0.6525114893	0.4634137538
206	0.6531047766	0.4630519735
207	0.6533443975	0.4626955858
208	0.6536185556	0.4623782568
209	0.6539243302	0.4620468881
210	0.6540916373	0.4617304337
211	0.6543260015	0.461421072
212	0.6547298685	0.4611174428
213	0.6553360225	0.4607920009
214	0.6551311848	0.4604762266
215	0.6554963748	0.4601907666
216	0.6556601015	0.4599109905
217	0.6557304946	0.4596134825
218	0.6560264846	0.459309659
219	0.6564519774	0.4590328949
220	0.6568079254	0.4587396135
221	0.6576836512	0.458469845
222	0.6579401675	0.4581842878
223	0.6582287755	0.4579101957
224	0.6583510961	0.4576348891
225	0.6586661264	0.4573478259
226	0.6587182903	0.4570579937
227	0.6589770066	0.4567775375
228	0.6599121037	0.4565034453
229	0.660813397	0.4562315393
230	0.6609497611	0.4559474396
231	0.6611331893	0.4556842295
232	0.6612697306	0.455419222
233	0.6616043801	0.4551594126
234	0.6617044968	0.4548843489
235	0.6617637084	0.4546329925
236	0.6618329237	0.4543887775
237	0.6618993655	0.4541426678
238	0.6621356769	0.4539127841
239	0.6626893176	0.4536485539
240	0.6628061165	0.4533902019
241	0.6628119839	0.453160804
242	0.6629480158	0.4529309688
243	0.6631786804	0.452691709
244	0.6631530545	0.4524696954
245	0.6633448539	0.4522501593
246	0.6634223786	0.4520059443
247	0.6634955507	0.45176547
248	0.6637535053	0.451555553
249	0.6637746712	0.4513225601
250	0.6639144083	0.4510983603
251	0.664061984	0.4508905808
252	0.6640906105	0.4506927603
253	0.6641595527	0.45047303
254	0.6642679748	0.4502631129
255	0.6644007058	0.4500703934
256	0.6645238584	0.4498784026
257	0.6645352298	0.4497007431
258	0.6646209638	0.4495125902
259	0.6646029177	0.4493084542
260	0.6646992977	0.4491113139
261	0.6648303661	0.4489377351
262	0.6647515561	0.44876027
263	0.6653789527	0.4485348557
264	0.6656877767	0.4483263474
265	0.6660742603	0.4481201711
266	0.6664009115	0.447903307
267	0.6674757886	0.4477005799
268	0.667582787	0.4474866306
269	0.6681363462	0.4472869641
270	0.6682708154	0.4471003171
271	0.6683386575	0.4468955496
272	0.6684509379	0.4467015184
273	0.6687105055	0.4465137542
274	0.6689916011	0.446318217
275	0.6693964875	0.4461408004
276	0.6696335911	0.4459702337
277	0.6700114396	0.4457933514
278	0.6701825701	0.4456181696
279	0.6702899916	0.4454363807
280	0.6705363521	0.4452784935
281	0.670749269	0.445111376
282	0.6711019999	0.4449458131
283	0.6712708467	0.444772283
284	0.6712414719	0.4446142987
285	0.6715335453	0.4444316839
286	0.6717136517	0.4442532471
287	0.671897933	0.4440959915
288	0.6719354484	0.4439489864
289	0.6721893355	0.4437913421
290	0.6721891876	0.4436480778
291	0.6722732004	0.4434460793
292	0.6724847701	0.4432478702
293	0.6727929826	0.4431047516
294	0.6728730911	0.4429319016
295	0.6731312664	0.4427670674
296	0.6733449146	0.4425741535
297	0.6733284566	0.442406113
298	0.6737052085	0.4422298138
299	0.6738144407	0.4420204797
300	0.673836418	0.4418305293
301	0.6739054039	0.4416287737
302	0.6739291205	0.4414433899
303	0.6741578896	0.4412687424
304	0.6742916751	0.4410726708
305	0.6743928276	0.4409040474
306	0.674590505	0.4407160402
307	0.6747505467	0.4405468823
308	0.6748632221	0.4403594581
309	0.6749617338	0.4401966643
310	0.6750687134	0.4400422749
311	0.6752672337	0.4398851164
312	0.6753595985	0.4397094973
313	0.6754440044	0.4395576342
314	0.6754959051	0.4393881362
315	0.6757602862	0.4392234478
316	0.6758495189	0.4390794061
317	0.6758763883	0.438937259
318	0.6760273439	0.4387890394
319	0.6761902318	0.4386516047
320	0.6762307057	0.4385053769
321	0.6763187335	0.4383462266
322	0.6763484557	0.4382038853
323	0.676498268	0.4380726203
324	0.6765103363	0.4379571927
325	0.676609637	0.4378177661
326	0.6766672582	0.4376879586
327	0.6767708192	0.4375634949
328	0.6768927335	0.4374332502
329	0.6768763819	0.4373025682
330	0.6770136636	0.4371756755
331	0.6771563011	0.4370442648
332	0.6771663726	0.4369208699
333	0.6772663715	0.4368050536
334	0.6773340408	0.4366588257
335	0.6775245177	0.436551171
336	0.6774830561	0.436442496
337	0.6773542061	0.4363275542
338	0.6774769341	0.4362186363
339	0.6775065703	0.4361050547
340	0.6774912751	0.4359843803
341	0.6776174768	0.4358625886
342	0.6777651565	0.4357442947
343	0.6778807685	0.4356256121
344	0.6778260426	0.4355268962
345	0.6778466653	0.4354254598
346	0.6779873473	0.4353040081
347	0.6780934683	0.4352074783
348	0.6781702758	0.4350896702
349	0.6781585058	0.4349874565
350	0.6781135344	0.4348593978
351	0.6782742366	0.4347260925
352	0.6784075981	0.4345948761
353	0.678425649	0.4344773109
354	0.6784856703	0.4343588712
355	0.6787192315	0.4342368366
356	0.6788474325	0.4341156764
357	0.6789397246	0.4339819338
358	0.6789888162	0.4338688866
359	0.6791095826	0.4337510785
360	0.6792068964	0.4336353108
361	0.6794532863	0.4335160938
362	0.6794966844	0.433364765
363	0.6796533137	0.4332239783
364	0.6796848203	0.4330715807
365	0.6796880353	0.4329222437
366	0.6797267502	0.432780291
367	0.6798111326	0.4326374153
368	0.6798974179	0.4325083364
369	0.679882477	0.4323892166
370	0.6797639282	0.4322526564
371	0.6798743304	0.4321267839
372	0.6798274775	0.4319960047
373	0.6799369889	0.4318795569
374	0.6799316462	0.4317529556
375	0.6800064917	0.4316337873
376	0.6800787541	0.4315325452
377	0.6801730875	0.4314225099
378	0.6800956873	0.4313154867
379	0.6803317259	0.4311966098
380	0.6803181466	0.4310964851
381	0.6804152187	0.4309990809
382	0.6804369737	0.4308845762
383	0.6804628173	0.430786249
384	0.6804774598	0.4306881646
385	0.6806082714	0.4305881856
386	0.6806435708	0.4304711062
387	0.6807271818	0.4303615568
388	0.6808329472	0.4302478294
389	0.6809346003	0.4301439639
390	0.6810655833	0.4300549156
391	0.6811516441	0.4299666445
392	0.6811505054	0.4298673456
393	0.6813279014	0.4297700386
394	0.6813532943	0.4296671933
395	0.6815029036	0.4295652225
396	0.6815865394	0.429468304
397	0.6815720228	0.4293717257
398	0.6816537884	0.4292704836
399	0.6817329661	0.4291936775
400	0.6817414992	0.4291037547
401	0.6818495335	0.4290138805
402	0.6820260691	0.4289242491
403	0.6821268787	0.4288374355
404	0.6821560267	0.4287579089
405	0.6820934393	0.4286793054
406	0.6821337522	0.4285716021
407	0.6822095369	0.4284655505
408	0.6823185854	0.4283617822
409	0.6824583995	0.4282605401
410	0.6826018875	0.4281587636
411	0.6826477083	0.4280711726
412	0.6828149562	0.4279798895
413	0.682882607	0.427885303
414	0.6829660566	0.4278044162
415	0.6830224272	0.4277120643
416	0.683173678	0.4276325378
417	0.6832581529	0.4275379512
418	0.6833533252	0.4274581332
419	0.6835060665	0.4273660728
420	0.6835658132	0.4272882466
421	0.6836334518	0.4272129466
422	0.6835635888	0.4271156881
423	0.6837746416	0.4270281943
424	0.6836846947	0.4269499308
425	0.6839885524	0.4268580648
426	0.6841435699	0.4267798985
427	0.6842413325	0.4267030439
428	0.6843004504	0.4266126352
429	0.6843040717	0.4265319913
430	0.6844023315	0.4264521733
431	0.6844908925	0.4263530202
432	0.6844436787	0.4262648463
433	0.6845518441	0.4261682193
434	0.6846587916	0.4260763533
435	0.6847709223	0.4259853131
436	0.6849372433	0.4259060294
437	0.6849714999	0.4258191672
438	0.6851235878	0.4257324507
439	0.6850950214	0.4256508352
440	0.6851941906	0.4255577061
441	0.6852093597	0.4254828918
442	0.6853422499	0.4254092921
443	0.6855596639	0.4253369069
444	0.6857168107	0.4252600037
445	0.6857763783	0.4251753762
446	0.6858706813	0.4250911373
447	0.6859918361	0.4250222014
448	0.6859871584	0.4249426262
449	0.6861532577	0.4248512946
450	0.6863602611	0.4247638008
451	0.6865680547	0.4246655707
452	0.6866831459	0.4245835665
453	0.6866932956	0.424491409
454	0.6868301695	0.4243878836
455	0.6868783191	0.4242845039
456	0.6870953289	0.4241964758
457	0.6872338893	0.4240976141
458	0.6874087435	0.4239948174
459	0.6874978163	0.4239017369
460	0.6876230871	0.4238073446
461	0.6876653449	0.4237115921
462	0.6877809357	0.4236154996
463	0.6879052942	0.4235232935
464	0.6878999819	0.4234312331
465	0.6881085369	0.4233455368
466	0.6881432079	0.4232611522
467	0.6883084676	0.4231750672
468	0.6885480796	0.4230805778
469	0.6886126002	0.423000857
470	0.6888133682	0.4229237594
471	0.6888249739	0.4228303388
472	0.6888641969	0.4227531441
473	0.6890881414	0.4226634156
474	0.6891597919	0.4225893301
475	0.6892502772	0.4225105809
476	0.6893059235	0.4224258562
477	0.6894320441	0.4223381195
478	0.6894676715	0.422254415
479	0.6895815407	0.4221758601
480	0.6896412954	0.4221040093
481	0.689707825	0.4220130177
482	0.6898432331	0.4219333454
483	0.68988622	0.4218664498
484	0.6899735898	0.4217938703
485	0.6901025015	0.4217208535
486	0.690101891	0.4216517718
487	0.6902662633	0.4215802125
488	0.6904042383	0.4215037465
489	0.6904527128	0.4214244629
490	0.6905348375	0.4213490657
491	0.6905836008	0.4212840162
492	0.6905716865	0.4212173635
493	0.690781464	0.421148719
494	0.6907958773	0.4210848354
495	0.6908528616	0.4210167254
496	0.6909335602	0.4209410853
497	0.6910495137	0.4208637934
498	0.6911912415	0.4208038449
499	0.691285023	0.4207485601
500	0.691393057	0.4206725799
501	0.6914815248	0.4206090364
502	0.691554901	0.4205333477
503	0.6917288916	0.4204745165
504	0.691764442	0.420401014
505	0.6918129408	0.4203279487
506	0.6918573204	0.420265814
507	0.6919308357	0.4201846357
508	0.6919413774	0.4201197319
509	0.6920654403	0.4200643014
510	0.6921117634	0.4200062475
511	0.6921685252	0.4199395462
512	0.6922984289	0.4198685699
513	0.6923424008	0.4197853026
514	0.6924550799	0.4197081565
515	0.692427138	0.4196595273
516	0.6924714342	0.4195873364
517	0.6925684816	0.4195266591
518	0.692614498	0.4194639901
519	0.6927159545	0.4194018554
520	0.6927385916	0.4193312191
521	0.6927818237	0.4192783148
522	0.6928119952	0.4192262849
523	0.6927946808	0.4191734291
524	0.6928558114	0.4191109058
525	0.6929663428	0.4190427957
526	0.6930294847	0.418981584
527	0.6930917196	0.4189353352
528	0.693128363	0.4188759697
529	0.6931653129	0.4188212678
530	0.693238503	0.4187591817
531	0.6931846551	0.4187001562
532	0.6932745133	0.4186325805
533	0.6932960663	0.4185856516
534	0.6933462911	0.4185313384
535	0.6933438215	0.4184732359
536	0.6934077386	0.4184139189
537	0.693468974	0.4183547477
538	0.6934701829	0.4183001916
539	0.6934985188	0.4182502021
540	0.6935331325	0.4181944801
541	0.6936286627	0.4181356489
542	0.6936627753	0.4180747773
543	0.6937601728	0.4180120111
544	0.6937745853	0.4179617301
545	0.6938930567	0.4179168416
546	0.6938449324	0.4178637429
547	0.6939030455	0.4178025312
548	0.6939703294	0.4177551651
549	0.6939945206	0.4177073617
550	0.6941096238	0.4176507167
551	0.6941111838	0.4176104433
552	0.6942354368	0.4175584134
553	0.6943308354	0.4175025942
554	0.6942970813	0.4174344841
555	0.6944518967	0.4173825514
556	0.6944162683	0.4173230886
557	0.6944539678	0.4172677067
558	0.6944867771	0.4172143165
559	0.694507736	0.4171542222
560	0.6945925072	0.4170967513
561	0.6946745877	0.4170508426
562	0.694777739	0.4170031849
563	0.6948561447	0.4169386212
564	0.6948992535	0.4168845024
565	0.6950398147	0.4168105626
566	0.6949724107	0.4167608646
567	0.6950183808	0.4167051911
568	0.6951139686	0.4166580679
569	0.695195208	0.4165982165
570	0.6952083756	0.4165448264
571	0.6952706814	0.4164876955
572	0.6954330438	0.4164399407
573	0.6954232367	0.4163828098
574	0.695431437	0.4163287395
575	0.6955402053	0.4162758838
576	0.6956143283	0.4162218621
577	0.6957333035	0.4161722126
578	0.6957479553	0.4161241664
579	0.6958568322	0.4160730595
580	0.6958492354	0.4160167545
581	0.6958442645	0.4159750237
582	0.6959076171	0.4159351876
583	0.6960435498	0.4158778138
584	0.6960868262	0.4158016393
585	0.6962205677	0.4157298371
586	0.6962168128	0.4156798476
587	0.6962310204	0.4156175186
588	0.6963443226	0.4155659745
589	0.6963668428	0.4155109812
590	0.6964726983	0.4154568623
591	0.6965062778	0.4154177063
592	0.6965970513	0.4153679111
593	0.6967109452	0.4153079626
594	0.6966914838	0.4152639971
595	0.6968800891	0.4151987046
596	0.696966993	0.4151455574
597	0.6970117201	0.4150970253
598	0.6969853058	0.4150469872
599	0.6970412937	0.4149899049
600	0.6971522849	0.4149449678
601	0.6972337658	0.4149028484
602	0.6972986561	0.4148524702
603	0.6973392541	0.4147938819
604	0.6974667987	0.4147454956
605	0.6974941046	0.4146834581
606	0.6974747231	0.4146452251
607	0.6975585252	0.4145981504
608	0.6977032664	0.4145536505
609	0.6976841401	0.4145024465
610	0.6978033334	0.4144521655
611	0.6977876929	0.4144088802
612	0.6978054152	0.4143587935
613	0.6979533905	0.4143071037
614	0.697945093	0.4142701824
615	0.6979481993	0.4142116912
616	0.6981219365	0.4141689402
617	0.6981660796	0.4141238574
618	0.698207205	0.4140765398
619	0.6981810854	0.414029951
620	0.6981842705	0.4139873457
621	0.6983003156	0.4139370647
622	0.6983456013	0.4138901358
623	0.6984209666	0.413836357
624	0.6984196457	0.413782141
625	0.6985010134	0.4137481831
626	0.6985041968	0.4136987765
627	0.698546346	0.4136588918
628	0.6986254417	0.4136102626
629	0.6986556809	0.4135618762
630	0.6987604533	0.4135123725
631	0.6988447918	0.4134643748
632	0.6989340945	0.4134225955
633	0.698968155	0.4133760066
634	0.6990113099	0.4133291262
635	0.6990981658	0.413279914
636	0.6990552859	0.4132323536
637	0.6990876859	0.4131946064
638	0.6991227431	0.4131439853
639	0.6991612634	0.4131016716
640	0.6991603087	0.4130672765
641	0.6992727029	0.4130218049
642	0.6993785104	0.4129770622
643	0.6994012916	0.4129319307
644	0.6994973398	0.4128901513
645	0.6994949044	0.4128522584
646	0.6994596246	0.4128148027
647	0.6995405386	0.4127731205
648	0.699534311	0.4127184187
649	0.6996191867	0.4126681863
650	0.699609825	0.4126276214
651	0.6997071714	0.4125893398
652	0.6997670786	0.4125394475
653	0.6997744721	0.4125022347
654	0.6998097393	0.4124671109
655	0.6998346609	0.4124274205
656	0.6999424042	0.4123750991
657	0.699960759	0.4123471652
658	0.7000075013	0.4123040742
659	0.7000206239	0.4122690961
660	0.7001087043	0.4122274625
661	0.7000832781	0.4121875291
662	0.7001298184	0.4121410374
663	0.700123866	0.4121029988
664	0.7001924387	0.4120585475
665	0.700175744	0.4120241524
666	0.7002390447	0.4119815471
667	0.7002281619	0.4119401564
668	0.7001914698	0.4119050326
669	0.7002619693	0.4118576178
670	0.7003569871	0.4118089886
671	0.7003880651	0.411774885
672	0.7004602498	0.4117317453
673	0.700526153	0.4116873912
674	0.700585561	0.4116451746
675	0.7006016506	0.4115968854
676	0.7005909455	0.4115493735
677	0.7006552315	0.4115039992
678	0.7006954896	0.4114449736
679	0.7006898436	0.4114127161
680	0.7007342754	0.4113763292
681	0.7008195298	0.4113345984
682	0.7008676268	0.4112936449
683	0.7008991209	0.4112443355
684	0.7009176663	0.4112032362
685	0.7010289468	0.4111556758
686	0.7010481902	0.4111270132
687	0.7011473194	0.4110855253
688	0.7011953633	0.4110384506
689	0.701254527	0.4109933678
690	0.7012890714	0.4109595556
691	0.7012856753	0.4109190393
692	0.7012930954	0.4108856644
693	0.7012785131	0.4108409702
694	0.7013383048	0.410801377
695	0.7014149718	0.4107623181
696	0.7014330554	0.4107308864
697	0.7014501903	0.4106904673
698	0.7014531346	0.4106562179
699	0.7015165433	0.4106095319
700	0.7014996596	0.4105662951
701	0.7015169284	0.4105325316
702	0.7015003557	0.4105021201
703	0.7015974764	0.4104688909
704	0.7015929145	0.4104322125
705	0.7016976036	0.4103806198
706	0.7016669805	0.410340055
707	0.7017332557	0.4103052226
708	0.7017956064	0.410270196
709	0.7018029591	0.4102367725
710	0.7018271149	0.4101995597
711	0.7019168781	0.4101501045
712	0.7019157518	0.4101002122
713	0.7019187599	0.4100574126
714	0.7019545838	0.4100245721
715	0.702014719	0.4099763801
716	0.7021864879	0.4099260991
717	0.7022354661	0.4098969021
718	0.7023061557	0.4098518192
719	0.7023609631	0.4098241283
720	0.7023968655	0.4097833691
721	0.7024119859	0.4097414926
722	0.7024562142	0.4097072432
723	0.7025088432	0.4096695932
724	0.7025342858	0.4096219841
725	0.7025643276	0.4095759296
726	0.702539538	0.4095416317
727	0.7025902546	0.4095100543
728	0.702588052	0.4094751733
729	0.7026178673	0.4094394665
730	0.7026429069	0.409407209
731	0.7026127292	0.4093613488
732	0.7027093538	0.409320784
733	0.7026759152	0.409275944
734	0.7026858249	0.4092344075
735	0.70278068	0.4091953001
736	0.702897851	0.4091411812
737	0.7029415762	0.4091060088
738	0.7029491042	0.4090763746
739	0.7030188985	0.4090385303
740	0.7029962605	0.4090091876
741	0.7030819509	0.4089637161
742	0.7031660753	0.4089139695
743	0.703216402	0.4088806431
744	0.7032695307	0.4088418272
745	0.7032589631	0.408800145
746	0.7033512069	0.4087606489
747	0.703365771	0.4087132827
748	0.7034820434	0.4086782075
749	0.7035381582	0.4086296268
750	0.703579545	0.4085907623
751	0.7035991251	0.4085518978
752	0.7036073129	0.4085078351
753	0.7036419889	0.4084623636
754	0.7036598847	0.4084339925
755	0.7036847244	0.4083912415
756	0.7037185905	0.4083549517
757	0.7037716444	0.4083108405
758	0.7038688388	0.4082697412
759	0.7039238644	0.4082256786
760	0.7039888496	0.4081960444
761	0.7040573114	0.4081531962
762	0.7040723594	0.4081178295
763	0.7041610415	0.4080855233
764	0.704144013	0.4080401004
765	0.7042687385	0.4079969122
766	0.7042633067	0.4079639259
767	0.7042841214	0.4079293365
768	0.7042426722	0.4079024714
769	0.7042953574	0.4078701653
770	0.7044082636	0.4078288717
771	0.704354193	0.4077876753
772	0.7044030137	0.4077491022
773	0.7045007395	0.4077110636
774	0.7045278565	0.4076704015
775	0.7045143696	0.4076368323
776	0.704571089	0.4076037003
777	0.7045418683	0.4075590061
778	0.7045649611	0.4075312179
779	0.704549606	0.407495997
780	0.7046226706	0.4074604359
781	0.7046077724	0.4074294657
782	0.7046735882	0.4073957265
783	0.7046723759	0.4073571291
784	0.7046855047	0.4073274706
785	0.7047684951	0.4072956503
786	0.7047533673	0.4072558627
787	0.7048081111	0.4072226578
788	0.7048761335	0.4071799068
789	0.7048749415	0.4071502969
790	0.7049029195	0.4071216343
791	0.7050046673	0.4070891582
792	0.7050845566	0.4070513867
793	0.705154191	0.4070200522
794	0.7051901146	0.4069882318
795	0.7052263258	0.406957626
796	0.705221593	0.4069320483
797	0.7053614939	0.4068908762
798	0.7054017979	0.4068537848
799	0.7053959051	0.4068170093
800	0.7053561099	0.4067681857
801	0.7054178216	0.4067291754
802	0.7055153229	0.4066859143
803	0.7055595254	0.4066442078
804	0.7056051624	0.4066048818
805	0.7056007147	0.4065720412
806	0.7056594718	0.4065404152
807	0.7056341389	0.4065054614
808	0.7056558565	0.4064759487
809	0.7057012297	0.4064466303
810	0.7057300406	0.4064182106
811	0.7057858175	0.4063828438
812	0.7058105649	0.4063505377
813	0.7057844893	0.406304629
814	0.7058026984	0.4062716184
815	0.705745073	0.406236276
816	0.7058280896	0.4062065203
817	0.7058189191	0.4061698905
818	0.7058257293	0.4061292528
819	0.7059045983	0.4060919428
820	0.7059826153	0.4060625758
821	0.7060515071	0.4060300996
822	0.7060751066	0.4059968461
823	0.7061390945	0.4059636655
824	0.7061039228	0.4059382093
825	0.7061637439	0.4059123158
826	0.7062038467	0.4058687875
827	0.7062472731	0.405837793
828	0.7063039964	0.4058047339
829	0.7063418807	0.4057735694
830	0.7064015416	0.4057402188
831	0.7063976503	0.4057052164
832	0.706410796	0.4056769182
833	0.7064178549	0.4056492272
834	0.7064735144	0.4056151721
835	0.7065927343	0.4055718139
836	0.7065811468	0.405535767
837	0.7066169025	0.4054927974
838	0.7066625499	0.4054687986
839	0.7066820105	0.4054379984
840	0.7067077866	0.4054109876
841	0.7067268835	0.4053803818
842	0.7067118477	0.4053414444
843	0.7067834507	0.4053131218
844	0.7068565681	0.4052789453
845	0.7068440826	0.4052451818
846	0.7068338807	0.4052171264
847	0.7068434481	0.4051756871
848	0.706935432	0.4051428952
849	0.7069696289	0.4051089616
850	0.7069716152	0.4050631014
851	0.7070375051	0.4050220022
852	0.7070265229	0.4049838907
853	0.7071295073	0.404946022
854	0.7070510782	0.4049142017
855	0.7071125542	0.4048852476
856	0.7071568408	0.404857921
857	0.70721342	0.4048204896
858	0.7072414286	0.4047903453
859	0.7073174793	0.4047431006
860	0.7072850434	0.4047062764
861	0.7073390343	0.4046645213
862	0.7073504041	0.4046405954
863	0.7074335851	0.4046054715
864	0.7074828902	0.4045651496
865	0.707511575	0.4045246576
866	0.7075336949	0.4044957521
867	0.7075951455	0.4044569119
868	0.7075960462	0.4044080154
869	0.7076552185	0.4043714828
870	0.7076570323	0.4043310151
871	0.707674522	0.4043093967
872	0.707721541	0.4042760946
873	0.7078380825	0.4042428897
874	0.707812908	0.4042108022
875	0.7078914006	0.4041730064
876	0.7079403698	0.4041327331
877	0.7080012748	0.4041056493
878	0.7079861231	0.4040795858
879	0.7081209855	0.4040400412
