iter	TotalF1	MultiClass
110	0.4809432342	1.176656618
111	0.4809369914	1.175417442
112	0.4811640613	1.174185476
113	0.4812481959	1.172963416
114	0.4817341039	1.171801156
115	0.4832231066	1.170611071
116	0.4834906615	1.169420914
117	0.4839659398	1.168240881
118	0.4839497957	1.167115913
119	0.4835766456	1.16600391
120	0.4840409652	1.164862335
121	0.4840811397	1.163731686
122	0.4841410242	1.162609486
123	0.4859529453	1.161498721
124	0.4864007228	1.160429182
125	0.4863577921	1.159363795
126	0.4863101324	1.158312829
127	0.4837709098	1.157241323
128	0.4844957935	1.156175718
129	0.4845030492	1.155118488
130	0.4846664729	1.154070145
131	0.4846824099	1.153030323
132	0.4846746758	1.152001063
133	0.4836847439	1.150982801
134	0.4837215566	1.149960606
135	0.4837304597	1.148957349
136	0.4838409939	1.147964726
137	0.4840435823	1.146969335
138	0.4854357358	1.145965932
139	0.4858674878	1.144971633
140	0.4859743435	1.143990737
141	0.4859313223	1.14302754
142	0.4859970849	1.142061284
143	0.486768839	1.141142809
144	0.4911022427	1.140192213
145	0.4913097885	1.139282405
146	0.4913543886	1.138379517
147	0.4940918175	1.137459658
148	0.4944240428	1.136547884
149	0.4944882248	1.135676389
150	0.4944654452	1.134780494
151	0.4944818947	1.133885909
152	0.4949866287	1.133007567
153	0.4950477077	1.132154718
154	0.495359998	1.131314252
155	0.4953373217	1.130455285
156	0.49547442	1.129599085
157	0.4955891252	1.128751918
158	0.4955916859	1.127901181
159	0.4956112217	1.127060423
160	0.49557969	1.126173778
161	0.4957135015	1.125357566
162	0.4956607113	1.124536766
163	0.4957105959	1.123720262
164	0.4963769465	1.122909222
165	0.4964332815	1.122106703
166	0.4964698215	1.121256404
167	0.4966869829	1.120466341
168	0.4959394578	1.119630317
169	0.495989285	1.118853219
170	0.4961377556	1.118080199
171	0.4961160734	1.117316867
172	0.4960874855	1.116560017
173	0.4986637657	1.115797851
174	0.5002649277	1.115036704
175	0.5002639754	1.114292601
176	0.5007386783	1.113531235
177	0.5008151881	1.112746416
178	0.5006467263	1.11198709
179	0.5010715051	1.11123512
180	0.5013835208	1.110489269
181	0.5002670693	1.109751503
182	0.5002947728	1.108991084
183	0.5003427937	1.108248365
184	0.5002501701	1.107518683
185	0.4998797271	1.106773925
186	0.4999710836	1.106058446
187	0.5004744722	1.105323666
188	0.500529749	1.104619259
189	0.5008839939	1.103903781
190	0.502760944	1.103181748
191	0.5029414399	1.102478506
192	0.5030433151	1.101773953
193	0.5030947602	1.101081055
194	0.5046488521	1.100395075
195	0.5096237353	1.099691979
196	0.5162550571	1.098985606
197	0.5163363343	1.098269763
198	0.5164172551	1.097571038
199	0.5164155559	1.096865538
200	0.5183465871	1.096165137
201	0.5187497863	1.09547304
202	0.518547886	1.094783637
203	0.5185249839	1.094077336
204	0.5199213012	1.093380359
205	0.5229344592	1.092712807
206	0.5230087707	1.092013499
207	0.5231194904	1.09133575
208	0.5231782103	1.090664339
209	0.5232997187	1.090009606
210	0.5234872619	1.089357934
211	0.5240735186	1.088696719
212	0.5242745982	1.088034485
213	0.5233592488	1.087398035
214	0.5242908212	1.086770543
215	0.5254057655	1.086131981
216	0.5255826591	1.0854991
217	0.5262130044	1.084846699
218	0.5262857063	1.084211706
219	0.5263471138	1.083591352
220	0.5277439537	1.082976608
221	0.5278224636	1.082346276
222	0.5282043266	1.081722645
223	0.5288911203	1.081131937
224	0.529074583	1.080534601
225	0.5292081362	1.07994025
226	0.5293728488	1.079344152
227	0.5294502509	1.078753881
228	0.5297268123	1.078169946
229	0.529511257	1.077568895
230	0.5299721056	1.076971413
231	0.5311308115	1.076398404
232	0.5315732223	1.075818839
233	0.5314052875	1.075255809
234	0.5311483519	1.074696712
235	0.5313662736	1.074143296
236	0.5314323431	1.073573201
237	0.531432554	1.073024447
238	0.5318592798	1.07248232
239	0.5325008405	1.071908802
240	0.5325831781	1.071375125
241	0.5326002842	1.070820034
242	0.5325674266	1.070257295
243	0.5324684145	1.069734907
244	0.5324385744	1.069195258
245	0.5326564264	1.068641769
246	0.5325319416	1.068128705
247	0.5328644698	1.067606464
248	0.5332999616	1.067099372
249	0.5328093558	1.066598253
250	0.532298235	1.066067271
251	0.5325297422	1.065558359
252	0.5325638523	1.065053744
253	0.5333056369	1.064534489
254	0.5337947792	1.064020259
255	0.5339730999	1.063536257
256	0.5336952704	1.063016419
257	0.5340004674	1.062512824
258	0.5344681844	1.062011996
259	0.5345129956	1.061520346
260	0.5344353386	1.061050766
261	0.5345195027	1.060561738
262	0.5352830359	1.060086185
263	0.5351886623	1.059589946
264	0.5361147167	1.059113519
265	0.5359637631	1.058606792
266	0.5359924009	1.05815309
267	0.5363157432	1.057700335
268	0.536119196	1.057232867
269	0.5357891034	1.056726213
270	0.5359251998	1.056230484
271	0.5359950938	1.055726524
272	0.5360167136	1.055278504
273	0.5364825991	1.054781609
274	0.5365258364	1.054316035
275	0.5365945244	1.053829338
276	0.5358747738	1.053377093
277	0.5359656502	1.05293876
278	0.5359989665	1.052492706
279	0.5362923881	1.052077534
280	0.5363318778	1.051632573
281	0.5363011557	1.051227745
282	0.5367403898	1.050779141
283	0.537352975	1.050295212
284	0.5373441958	1.04987181
285	0.5377662113	1.049441926
286	0.5386581903	1.049011241
287	0.5386666156	1.048611366
288	0.5386467347	1.048154459
289	0.5387818276	1.047735937
290	0.538862477	1.047318217
291	0.5388453099	1.046893504
292	0.5389134793	1.046448178
293	0.5388233174	1.046010865
294	0.5389203517	1.045591032
295	0.5390463491	1.045232747
296	0.5396759796	1.044838116
297	0.5399900132	1.044425785
298	0.5400176039	1.044016732
299	0.5398693276	1.043669227
300	0.5401506091	1.043327621
301	0.5403031847	1.042980116
302	0.5402345002	1.042587743
303	0.5405044761	1.042188887
304	0.5406954597	1.04179411
305	0.5408676839	1.041407564
306	0.5408805036	1.041015409
307	0.5408420864	1.040644086
308	0.5403639906	1.040238967
309	0.5409787749	1.039854824
310	0.5409973077	1.039474833
311	0.5411885866	1.039096591
312	0.540601583	1.038700794
313	0.5412088154	1.038355619
314	0.5412969526	1.037988448
315	0.5413049805	1.037590976
316	0.5412816867	1.037197948
317	0.5413799172	1.036833544
318	0.5413787003	1.03646426
319	0.5416626282	1.036104809
320	0.5418208359	1.03575541
321	0.5422850214	1.035384524
322	0.542173394	1.03504066
323	0.5433956643	1.034688056
324	0.5432340531	1.034355846
325	0.5434153094	1.033984377
326	0.5435267878	1.033620047
327	0.543481516	1.033245664
328	0.5436912801	1.032921904
329	0.5436966674	1.03258139
330	0.5446389282	1.032243281
331	0.5445951372	1.03190692
332	0.5446100828	1.031565095
333	0.5448323045	1.031253426
334	0.5451999205	1.03090745
335	0.5451962967	1.030570141
336	0.5449184812	1.030243176
337	0.5447482981	1.029905503
338	0.5448127642	1.029577518
339	0.5446468089	1.029243196
340	0.5449544351	1.028931672
341	0.5448789211	1.028600191
342	0.5450004654	1.028290706
343	0.5450139149	1.028013489
344	0.5450429077	1.027689582
345	0.5450625508	1.027382501
346	0.5450473321	1.027070249
347	0.5450144412	1.026765572
348	0.5450736675	1.026474151
349	0.5450930513	1.02621638
350	0.5450206455	1.025926198
351	0.5450073265	1.025607681
352	0.5452847661	1.025351004
353	0.5453258694	1.02504669
354	0.5454013804	1.02474937
355	0.5454207461	1.024434714
356	0.5453818362	1.024121951
357	0.5455922451	1.023811083
358	0.5453111956	1.023487468
359	0.545444386	1.023157006
360	0.5448835718	1.022851892
361	0.5448087318	1.022531409
362	0.5448150124	1.022237366
363	0.5447333042	1.021934
364	0.545223868	1.021635441
365	0.5450138018	1.021339941
366	0.5449562441	1.021056095
367	0.5450063525	1.020748431
368	0.5452695512	1.020478716
369	0.544800317	1.02020259
370	0.5446413474	1.01993608
371	0.5449049684	1.019632713
372	0.5449566261	1.0193587
373	0.5457578187	1.019087383
374	0.5459152261	1.018798001
375	0.5463619445	1.018539065
376	0.5466094737	1.018273501
377	0.545990957	1.017996721
378	0.5461972655	1.01772868
379	0.5461882446	1.017463845
380	0.5461807722	1.017210081
381	0.5462559173	1.016939345
382	0.5462977352	1.016677715
383	0.5465262267	1.016408436
384	0.5463639836	1.016179947
385	0.546290996	1.015921448
386	0.5463893203	1.01563782
387	0.5468122452	1.015364245
388	0.5469102286	1.015101813
389	0.5471809119	1.014819642
390	0.5471639212	1.014563984
391	0.5469356355	1.014280429
392	0.546949309	1.014012608
393	0.5472161407	1.013737138
394	0.5470628767	1.013491167
395	0.5472788792	1.013209069
396	0.5474460813	1.012958583
397	0.5476183691	1.01269098
398	0.5475741683	1.012472978
399	0.5475351238	1.012243323
400	0.5475854546	1.011973389
401	0.5475880688	1.011739072
402	0.5475070502	1.011478243
403	0.5493819327	1.011240284
404	0.5493339249	1.010983461
405	0.5494674604	1.010718188
406	0.5491370155	1.010404625
407	0.5495105544	1.010125805
408	0.549634452	1.009834093
409	0.5504392802	1.009536262
410	0.5501617357	1.009240908
411	0.5503731864	1.008956042
412	0.550565939	1.008657556
413	0.5504406786	1.008355574
414	0.5507971202	1.008040335
415	0.5512560363	1.007734856
416	0.5513217378	1.007452758
417	0.5515192977	1.007180421
418	0.5515686731	1.00692622
419	0.5517401487	1.006665973
420	0.5519493914	1.006405799
421	0.5520451693	1.006147082
422	0.5522629435	1.005889821
423	0.5531968528	1.005635183
424	0.5532898678	1.005382439
425	0.5532195608	1.005117385
426	0.5534126464	1.004849563
427	0.5539368345	1.004589899
428	0.5545643875	1.004304815
429	0.554891372	1.004042747
430	0.555477614	1.00378403
431	0.5552984175	1.003522763
432	0.5552633029	1.003272131
433	0.5553387461	1.003021353
434	0.5556956481	1.002752075
435	0.5555226709	1.002512586
436	0.5553655182	1.00226261
437	0.5556663789	1.002016348
438	0.5557066476	1.00178072
439	0.555803109	1.001513626
440	0.5556653666	1.001278654
441	0.5556098795	1.001036398
442	0.5558272084	1.000762604
443	0.5559563171	1.000527486
444	0.555953781	1.000290328
445	0.5559209677	1.000057031
446	0.5560855112	0.9998310181
447	0.5562418919	0.999596847
448	0.556383369	0.9993548095
449	0.5565905596	0.9991036674
450	0.5569208128	0.998860246
451	0.5570069772	0.9986332858
452	0.5569219539	0.998379813
453	0.556919868	0.9981503035
454	0.5569804051	0.9979096499
455	0.5570044799	0.9976849476
456	0.5570004193	0.9974755411
457	0.5570722269	0.9972278952
458	0.5569740582	0.9969930686
459	0.5570974941	0.9967867213
460	0.5572116127	0.9965797913
461	0.5572990925	0.9963772315
462	0.5573548159	0.9961381075
463	0.5573585635	0.9959092535
464	0.5573790258	0.9956731158
465	0.5575406359	0.995460286
466	0.5575941281	0.9952591101
467	0.5576513409	0.9950271241
468	0.5577976753	0.9948199028
469	0.5578469136	0.9946108605
470	0.5579898794	0.994388489
471	0.5580414123	0.9941552648
472	0.5579174977	0.9939275034
473	0.5579086173	0.9937227585
474	0.5579361271	0.9935129878
475	0.557775394	0.9933078059
476	0.5579674175	0.9931059745
477	0.5579842464	0.9929165982
478	0.5579667836	0.992710615
479	0.5581609072	0.9925116971
480	0.5582748177	0.9923021449
481	0.5583613579	0.9921136427
482	0.5585828774	0.9918828221
483	0.5586777443	0.9916819376
484	0.558845415	0.9914562156
485	0.5587462577	0.9912639258
486	0.5587848134	0.99105736
487	0.5589178675	0.9908478806
488	0.5590944959	0.9906697941
489	0.5590595998	0.9904759747
490	0.5590528005	0.9902839763
491	0.5591924003	0.9900967123
492	0.5593978086	0.9898725199
493	0.5592542682	0.98968074
494	0.5593138548	0.9894669633
495	0.5593889774	0.9892829041
496	0.5595016757	0.9890700014
497	0.5594906214	0.9888719575
498	0.5596494976	0.9886656102
499	0.5596804561	0.988461885
500	0.5597390574	0.9882686483
501	0.5596902717	0.988091363
502	0.5595999612	0.9878990004
503	0.5600312522	0.9876906136
504	0.5600918806	0.9874845576
505	0.5601896312	0.9873068353
506	0.5602382911	0.9870967733
507	0.560398367	0.986904265
508	0.5602310738	0.9866975535
509	0.5603497173	0.9865032971
510	0.5602930003	0.9863158874
511	0.5604030072	0.9861296431
512	0.5604603869	0.9859275931
513	0.5604211925	0.9857624716
514	0.560534178	0.9855458542
515	0.5606211801	0.9853500683
516	0.5606402104	0.9851431383
517	0.5607085006	0.9849637406
518	0.5610057075	0.9847634388
519	0.5610127962	0.984574281
520	0.5611198626	0.9843827924
521	0.5608005906	0.9842060898
522	0.560732041	0.9840082644
523	0.5607203623	0.9838325086
524	0.5607936046	0.9836544221
525	0.560869461	0.98349622
526	0.5608607786	0.9832887073
527	0.5609643093	0.9830929213
528	0.5612270052	0.9829149076
529	0.5611846767	0.9827253128
530	0.5613652462	0.9825435844
531	0.5612471796	0.982355155
532	0.561467407	0.9821904705
533	0.5615978595	0.9820123111
534	0.5615561206	0.9818358998
535	0.561691549	0.9816496555
536	0.5617908735	0.9814911621
537	0.561757004	0.9813269145
538	0.5619163927	0.9811459145
539	0.5619275785	0.9809621467
540	0.5620054047	0.980787702
541	0.5621677677	0.9806153695
542	0.5622185312	0.9804161602
543	0.562280698	0.9802187719
544	0.562377441	0.9800275746
545	0.5624704919	0.9798358676
546	0.5624378071	0.9796427037
547	0.5623842098	0.9794488116
548	0.562500359	0.9792605278
549	0.5624605591	0.9790820771
550	0.5624848402	0.9788744915
551	0.5625793653	0.9786774673
552	0.5629032127	0.9784928983
553	0.5630672643	0.9783061441
554	0.5629758648	0.9781128346
555	0.5631511112	0.977937006
556	0.5633378706	0.9777397633
557	0.5631656984	0.9775634249
558	0.5633593155	0.9773846099
559	0.5634006153	0.9772142441
560	0.5633422979	0.977054294
561	0.563307091	0.9768784654
562	0.5635107982	0.97670118
563	0.563578473	0.9765246959
564	0.5635442745	0.9763626335
565	0.5636254322	0.9761886258
566	0.5636551111	0.9760105392
567	0.5637007997	0.975867633
568	0.5636096538	0.9757051335
569	0.5637379069	0.9755572743
570	0.5638334604	0.9753858888
571	0.5636896852	0.975235626
572	0.5636141413	0.9750552815
573	0.5637594145	0.9748832404
574	0.5636705817	0.9747141128
575	0.5636336078	0.9745506665
576	0.5637105734	0.9743749107
577	0.5637140886	0.9742064387
578	0.5638116199	0.974052534
579	0.5639143705	0.9738729907
580	0.5640308314	0.9736943943
581	0.5638586694	0.9735589902
582	0.5641441543	0.9733860751
583	0.5642747287	0.9732226288
584	0.5641444149	0.9730789213
585	0.5641000892	0.9729178058
586	0.5639756923	0.9727561804
587	0.5642244021	0.9725831925
588	0.5643155532	0.972433221
589	0.5642362462	0.9722735622
590	0.5643084522	0.9721150688
591	0.5643451173	0.9719749304
592	0.5642825462	0.9718132321
593	0.5644146859	0.9716410454
594	0.5646231909	0.9714601182
595	0.5646585568	0.9713253697
596	0.5647939853	0.9711764908
597	0.564802581	0.9710053966
598	0.5648292534	0.9708562992
599	0.564741437	0.9706823643
600	0.5648995451	0.9705360347
601	0.5649952124	0.9703661787
602	0.5651130997	0.9701985079
603	0.5649027076	0.9700416169
604	0.5651279417	0.9698666623
605	0.5654699009	0.9696864635
606	0.5656076078	0.9695333601
607	0.5656251889	0.9693488638
608	0.5658031479	0.9691793721
609	0.5659283422	0.9690229181
610	0.5657011712	0.9688689406
611	0.5658296668	0.9687127052
612	0.5658790817	0.9685319965
613	0.566006574	0.9683640343
614	0.5660882561	0.9681981843
615	0.566098101	0.9680208261
616	0.5661364035	0.9678719472
617	0.5663933663	0.9677231412
618	0.566477553	0.9675714216
619	0.5665962251	0.9674197749
620	0.5665338545	0.9672599705
621	0.5665739968	0.9671119656
622	0.5665825658	0.9669658545
623	0.5666568521	0.9668198891
624	0.5666631279	0.9666729768
625	0.566659417	0.9665142649
626	0.5668088977	0.966369829
627	0.5668095126	0.9662312202
628	0.5669707361	0.9660594704
629	0.5670031787	0.9658877935
630	0.5670337474	0.9657315581
631	0.5671958705	0.9655936776
632	0.5672674006	0.9654217093
633	0.5673483328	0.965299853
634	0.5672927024	0.9651729708
635	0.5673537066	0.9650066111
636	0.5674179662	0.9648572223
637	0.567591602	0.96471031
638	0.56760145	0.9645734492
639	0.5676431407	0.9644226765
640	0.5679390598	0.9642885835
641	0.567851653	0.9641523054
642	0.5680315436	0.9640080881
643	0.5681490591	0.9638597919
644	0.5681661874	0.963720746
645	0.5684430457	0.9635949564
646	0.5684176394	0.9634551822
647	0.5685019799	0.963310455
648	0.5685203316	0.963189764
649	0.568642205	0.9630549427
650	0.5687563468	0.9629130561
651	0.5687944192	0.962775904
652	0.5688002	0.962652081
653	0.5689714926	0.9625176967
654	0.5688259369	0.9623772669
655	0.5689927253	0.9622492194
656	0.5690110524	0.962128237
657	0.5691012922	0.9620063078
658	0.5691026015	0.9618749827
659	0.5693003035	0.9617419094
660	0.5693675127	0.9615898985
661	0.5695106923	0.9614583548
662	0.5694883118	0.96130496
663	0.5697788709	0.9611801173
664	0.5697955955	0.9610769801
665	0.5697221583	0.9609601495
666	0.5698723436	0.9608369092
667	0.5699976905	0.960714543
668	0.5701334121	0.9605972025
669	0.5702295863	0.9604481779
670	0.5703749581	0.960324792
671	0.5703346081	0.9601984926
672	0.570428892	0.9600668032
673	0.5703671519	0.9599453839
674	0.5704409992	0.9598060466
675	0.5706249038	0.9596942418
676	0.5706670818	0.9595731138
677	0.5706038117	0.9594528598
678	0.5707057144	0.9593373403
679	0.5707403028	0.9592120606
680	0.5707138671	0.959101494
681	0.570892382	0.9589828424
682	0.5708831455	0.9588719116
683	0.5708360378	0.958750638
684	0.5708449834	0.9586410911
685	0.5708195762	0.9585071437
686	0.5708926771	0.9583909687
687	0.5709015473	0.9582674371
688	0.5708692228	0.9581472559
689	0.5709444624	0.9580181887
690	0.5710123414	0.9579073307
691	0.5710018082	0.9577990949
692	0.5709878258	0.9576807347
693	0.571110462	0.9575601894
694	0.5711524899	0.9574450341
695	0.5710966773	0.9573258727
696	0.5712046984	0.9572194578
697	0.5712510121	0.9571010248
698	0.571299108	0.9569952654
699	0.5712892793	0.9568615366
700	0.5714382113	0.9567439776
701	0.5712874792	0.9566331196
702	0.5713380406	0.9565221888
703	0.5714103924	0.9564010608
704	0.5714047461	0.9562787674
705	0.571498154	0.9561655787
706	0.5714860754	0.9560516616
707	0.5715065334	0.9559448825
708	0.571651019	0.9558346072
709	0.5716571127	0.9557254973
710	0.5716786813	0.9556066273
711	0.57173383	0.9554611717
712	0.5718271859	0.9553490027
713	0.571832292	0.9552354497
714	0.5719196764	0.9550925435
715	0.5719357457	0.9549755672
716	0.5722229287	0.9548617957
717	0.5721015845	0.954746786
718	0.572331105	0.9546434303
719	0.5724044613	0.9545366512
720	0.5725012056	0.9544370101
721	0.572372284	0.954326225
722	0.5723813161	0.9541900926
723	0.5724142257	0.9540911799
724	0.5725413853	0.9539444861
725	0.5726995937	0.953831006
726	0.5727078477	0.953703614
727	0.5726678476	0.9535668989
728	0.5729126187	0.9534400168
729	0.5729472466	0.9533086188
730	0.5729194696	0.9531941189
731	0.5729603293	0.9530853732
732	0.573042769	0.9529702907
733	0.5732006896	0.9528474875
734	0.573189438	0.9527198041
735	0.5732967457	0.9525891345
736	0.5733034197	0.9524779124
737	0.573321677	0.9523779071
738	0.5734091669	0.9522824906
739	0.5734382944	0.9521848161
740	0.5734527615	0.952093697
741	0.5733431963	0.9519700925
742	0.5733801207	0.9518417537
743	0.573289303	0.9517255058
744	0.5734212529	0.9516080925
745	0.5734320684	0.9515049552
746	0.5734533819	0.9513933689
747	0.5734497324	0.9512669966
748	0.5733083294	0.951134506
749	0.573315851	0.9510262702
750	0.5733887493	0.9509250996
751	0.5734942382	0.9508186118
752	0.5734052857	0.9507013442
753	0.5735721126	0.9505944923
754	0.5735425289	0.9504923747
755	0.5735515818	0.9503703727
756	0.573675888	0.9502718242
757	0.5736445097	0.9501709449
758	0.573736029	0.9500499626
759	0.5736954513	0.9499316024
760	0.5737493787	0.9498208172
761	0.5737986376	0.9496887637
762	0.573921529	0.9495870832
763	0.5740071719	0.9494548111
764	0.5739555207	0.9493555343
765	0.5739754886	0.949231857
766	0.5739523387	0.9491305406
767	0.5741965313	0.9490314094
768	0.5741746706	0.9489064211
769	0.5744002038	0.9488018999
770	0.5744060202	0.9487026959
771	0.574449015	0.9485782174
772	0.5743803237	0.9484820725
773	0.5745184812	0.9483853449
774	0.5744608782	0.9482783473
775	0.5745121401	0.9481644302
776	0.5746124127	0.9480604917
777	0.5747645936	0.947956699
778	0.5747829805	0.9478601899
779	0.5747976137	0.9477633166
780	0.5748345478	0.947646049
781	0.5748896975	0.9475325689
782	0.5749875257	0.9474205455
783	0.5751369074	0.9473222884
784	0.5750758837	0.9472242497
785	0.5750254483	0.9471246815
786	0.5750824948	0.9470130223
787	0.5751226077	0.9469265648
788	0.5751369155	0.9468320951
789	0.5752836745	0.9467352947
790	0.5754324384	0.9466411164
791	0.5755157256	0.9465491961
792	0.575475374	0.9464512303
793	0.5755971148	0.9463506423
794	0.5756887367	0.9462479421
795	0.5756769668	0.9461351175
796	0.5757531951	0.9460161018
797	0.5758335002	0.9459166792
798	0.5758948974	0.9458102643
799	0.575979638	0.9457178341
800	0.5760225189	0.9456250397
801	0.5760750617	0.9455267097
802	0.5760698528	0.9454303463
803	0.57622038	0.9453261165
804	0.5762464	0.9452218867
805	0.5763121725	0.9451257419
806	0.5763608774	0.9450145197
807	0.5765315678	0.9448943386
808	0.5765719692	0.9447930951
809	0.576711259	0.9446783768
810	0.5768388436	0.944568757
811	0.5769952807	0.9444686061
812	0.5769559827	0.9443809103
813	0.5771078261	0.9442787928
814	0.5770360044	0.9441782777
815	0.5771467151	0.9440814773
816	0.577155983	0.943964064
817	0.5771653343	0.9438560466
818	0.5774302331	0.9437632522
819	0.5775904857	0.9436606249
820	0.5777557686	0.9435625134
821	0.577669078	0.9434575552
822	0.5778663666	0.9433598807
823	0.577892661	0.9432644642
824	0.5779268288	0.9431728352
825	0.5779398124	0.9430640895
826	0.5781600883	0.9429611708
827	0.5781747453	0.9428626951
828	0.5782332472	0.9427766746
829	0.5783596932	0.9426843901
830	0.5783233309	0.9425933438
831	0.5783009374	0.9424977087
832	0.5784306309	0.9424128536
833	0.5784595383	0.9423291638
834	0.5783745677	0.9422211465
835	0.578512555	0.9421236905
836	0.5786008039	0.9420290752
837	0.5786301532	0.94192368
838	0.5786709689	0.9418321239
839	0.5787075611	0.941726146
840	0.5788023798	0.9416212607
841	0.5787451275	0.941539756
842	0.5788328079	0.9414350892
843	0.5790677562	0.9413486316
844	0.5789016127	0.9412575125
845	0.5789093569	0.9411839471
846	0.5790396585	0.9410851801
847	0.5790595233	0.9410001793
848	0.579211992	0.9408891028
849	0.5791909877	0.9407866211
850	0.57923457	0.940706646
851	0.5792186334	0.9406142886
852	0.5792343134	0.9405273212
853	0.579273891	0.9404367848
854	0.579321908	0.9403273835
855	0.5794468682	0.9402310201
856	0.5794259785	0.940137206
857	0.5793795537	0.9400431734
858	0.5794621237	0.9399539481
859	0.5794499088	0.939876668
860	0.5794833398	0.9397795034
861	0.5794492368	0.9397021504
862	0.5794674384	0.9396172953
863	0.5795524731	0.9395175814
864	0.5796383593	0.9394005322
865	0.5796455921	0.9393097773
866	0.5795815246	0.9392243395
867	0.5796059389	0.9391497543
868	0.5797358715	0.9390664288
869	0.5799043152	0.9389687543
870	0.5800373685	0.9388833893
871	0.5799779918	0.9387874629
872	0.5800722549	0.9387004227
873	0.580038337	0.9386162959
874	0.5799897414	0.9385334073
875	0.5801264448	0.9384260455
876	0.5802789541	0.9383257489
877	0.5802876414	0.9382400926
878	0.580481017	0.9381569855
879	0.5805202952	0.9380657935
880	0.5805375834	0.937996307
881	0.5804820043	0.9379175702
882	0.5807743484	0.9378190217
883	0.5807363149	0.9377273198
884	0.5808932693	0.9376540458
885	0.5806190915	0.9375688993
886	0.5806448904	0.9374840441
887	0.5806460969	0.937396057
888	0.5808535949	0.9373093809
889	0.5809102915	0.9372248171
890	0.5810475608	0.9371389423
891	0.5810303886	0.9370293225
892	0.5810736109	0.9369545189
893	0.5812878187	0.9368604863
894	0.5811908334	0.9367718436
895	0.5812835266	0.9366834923
896	0.5815798709	0.9365849438
897	0.5816770614	0.9364958641
898	0.5816499657	0.9364178556
899	0.5818258809	0.9363209823
900	0.5819909267	0.9362383851
901	0.581864103	0.9361522918
902	0.5820965944	0.9360562925
903	0.5822206242	0.9359673585
904	0.5822889932	0.9358874563
905	0.5823553244	0.9358075541
906	0.5825677361	0.9357210965
907	0.5826340476	0.9356269182
908	0.5827330646	0.9355427186
909	0.582664234	0.9354569166
910	0.5827663794	0.9353799278
