iter	RMSE
667	0.5178375509
668	0.5178133801
669	0.5177802494
670	0.5177418039
671	0.5177213383
672	0.5176581915
673	0.5176168912
674	0.5175833549
675	0.5175673486
676	0.5175325196
677	0.5175280381
678	0.5175054568
679	0.5174897782
680	0.5174499743
681	0.5174048511
682	0.5173505219
683	0.5173374342
684	0.5172799987
685	0.5172437029
686	0.5172078294
687	0.517187736
688	0.5171786253
689	0.5171442737
690	0.5171232179
691	0.5170723059
692	0.5170577002
693	0.5170304709
694	0.5170148724
695	0.5170013355
696	0.5169931502
697	0.5169764644
698	0.5169559842
699	0.5169484751
700	0.5169221531
701	0.516894586
702	0.5168646399
703	0.5168571138
704	0.5168371799
705	0.5168208198
706	0.5168121435
707	0.5168049315
708	0.5167996563
709	0.5167503345
710	0.5167310423
711	0.5166911799
712	0.5166499283
713	0.5166340821
714	0.5166049558
715	0.5165938341
716	0.5165656508
717	0.5165337478
718	0.5165132658
719	0.5164727879
720	0.51643705
721	0.5164064627
722	0.5163731945
723	0.516347978
724	0.5163320279
725	0.5163034047
726	0.5162805334
727	0.5162415821
728	0.516198119
729	0.5161694726
730	0.5161342183
731	0.5160866936
732	0.5160716973
733	0.5160497146
734	0.5160396376
735	0.5159922619
736	0.5159799599
737	0.5159486043
738	0.5159210324
739	0.5158509448
740	0.5157835457
741	0.5157240909
742	0.5156932562
743	0.5156357796
744	0.515620928
745	0.5155760709
746	0.5155618648
747	0.5155555193
748	0.5155278318
749	0.5154985956
750	0.5154494966
751	0.515318659
752	0.5152951123
753	0.5152796192
754	0.51526103
755	0.5152448251
756	0.5152150201
757	0.515187488
758	0.5151545518
759	0.5151295284
760	0.5150886415
761	0.5150324088
762	0.5150270049
763	0.5150079483
764	0.514996571
765	0.5149369778
766	0.5148736635
767	0.5148380516
768	0.5148288361
769	0.5148057254
770	0.5147862813
771	0.5147522285
772	0.5146983782
773	0.5146680672
774	0.5146280609
775	0.5146097328
776	0.5145884151
777	0.5145663374
778	0.5145266711
779	0.5145166434
780	0.514488109
781	0.5144843286
782	0.5144835535
783	0.5144682732
784	0.5144344367
785	0.5143712662
786	0.5143428345
787	0.5143277874
788	0.5143038156
789	0.5142786716
790	0.5142652051
791	0.5142400751
792	0.5142342038
793	0.5141894157
794	0.5141625568
795	0.5141375325
796	0.5141196302
797	0.5141106234
798	0.5140940656
799	0.5140538088
800	0.5140149262
801	0.5140058543
802	0.5139796191
803	0.5138937318
804	0.5138582738
805	0.5138407576
806	0.5137753282
807	0.5137521385
808	0.5137415887
809	0.5137175895
810	0.5136728355
811	0.5136356511
812	0.5135908265
813	0.5135744422
814	0.5135299293
815	0.5135179328
816	0.5135008488
817	0.5134722105
818	0.5134551091
819	0.5134427146
820	0.5134277363
821	0.5134190819
822	0.5133723045
823	0.5133542011
824	0.5133332276
825	0.5132926099
826	0.5132605352
827	0.5132147582
828	0.5131761292
829	0.5131443326
830	0.5130852857
831	0.5130588131
832	0.5130497877
833	0.5130327833
834	0.5130219808
835	0.5129716453
836	0.5129194644
837	0.5128882073
838	0.5128780999
839	0.5128464118
840	0.5128036289
841	0.5127862196
842	0.5127527959
843	0.5127355912
844	0.5127150686
845	0.5127036086
846	0.5126771956
847	0.5126174599
848	0.5125437767
849	0.5125412998
850	0.5125236751
851	0.5125166727
852	0.5125084952
853	0.5124882811
854	0.5124668911
855	0.5124559019
856	0.5123964898
857	0.5123647084
858	0.5123110202
859	0.5122946743
860	0.5122731173
861	0.5122515594
862	0.5122236774
863	0.5121989557
864	0.5121525118
865	0.5121123089
866	0.5120904582
867	0.5120584194
868	0.5120510451
869	0.5120188449
870	0.5119777573
871	0.5119566479
872	0.511910039
873	0.511904459
874	0.5118965896
875	0.5118762401
876	0.5118460481
877	0.5118332808
878	0.5118006693
879	0.5117686124
880	0.5117435347
881	0.5116984967
882	0.5116842943
883	0.5116740359
884	0.5116403804
885	0.5116280533
886	0.5115706767
887	0.5115433462
888	0.5115128323
889	0.5114999453
890	0.5114438431
891	0.5113657577
892	0.5113334984
893	0.5113123625
894	0.511281994
895	0.5112709475
896	0.5112184179
897	0.5112023078
898	0.5111969429
899	0.5111868976
900	0.5111620461
901	0.5111203164
902	0.5110614178
903	0.5109964925
904	0.5109712814
905	0.5109475662
906	0.5109235313
907	0.510904465
908	0.510868242
909	0.5108492852
910	0.5108380223
911	0.5108103977
912	0.5107922035
913	0.5107799037
914	0.5107654049
915	0.5107329643
916	0.510725539
917	0.5106918529
918	0.5106341958
919	0.5106230397
920	0.5105818238
921	0.5105415451
922	0.5105309449
923	0.5105178099
924	0.5104717551
925	0.5104204347
926	0.5103885622
927	0.5103808767
928	0.5103561933
929	0.5103372812
930	0.5103212708
931	0.5103025011
932	0.5102756927
933	0.510267575
934	0.5102564428
935	0.5102278616
936	0.5101921328
937	0.5101723214
938	0.5101296653
939	0.5100939296
940	0.5100555908
941	0.5100207116
942	0.5100004468
943	0.5099706385
944	0.5099248215
945	0.5098957429
946	0.5098788727
947	0.5098515473
948	0.5098447636
949	0.5098185856
950	0.5097803219
951	0.5097461103
952	0.5097204382
953	0.509681241
954	0.5096461446
955	0.5096045144
956	0.5095938947
957	0.5095441309
958	0.5094885162
959	0.509442576
960	0.509419205
961	0.5093869503
962	0.5093396748
963	0.5093297366
964	0.5093098437
965	0.5092508796
966	0.5092424898
967	0.5092306001
968	0.5092007626
969	0.5091641307
970	0.5091435121
971	0.5091013612
972	0.5090729389
973	0.5090593027
974	0.5090192073
975	0.5089915799
976	0.5089767263
977	0.5089569316
978	0.5089215613
979	0.5088660545
980	0.5088615446
981	0.5088513413
982	0.5088419213
983	0.508798242
984	0.508776201
985	0.5087563504
986	0.5087510078
987	0.5087434735
988	0.5086917068
989	0.5086498385
990	0.508634927
991	0.508621151
992	0.508618495
993	0.5085719001
994	0.5085214442
995	0.508498527
996	0.5084752246
997	0.5084088486
998	0.5083846937
999	0.5083675972
