iter	RMSE
695	0.6392259685
696	0.6392141668
697	0.6392005314
698	0.6391732407
699	0.6391196681
700	0.6390864146
701	0.6389955459
702	0.6389591527
703	0.6389255851
704	0.638882023
705	0.6388042915
706	0.6387747098
707	0.6387369663
708	0.6386894923
709	0.6386796875
710	0.6386496986
711	0.6386261308
712	0.6386158662
713	0.6385799485
714	0.6385502799
715	0.6384859678
716	0.6384490485
717	0.6384233509
718	0.6383474185
719	0.6383185997
720	0.6382421576
721	0.6382047269
722	0.6381872445
723	0.6381627797
724	0.6381083571
725	0.6380483625
726	0.6380343005
727	0.6380258439
728	0.638008414
729	0.6379851669
730	0.6379355321
731	0.6378940074
732	0.6378440975
733	0.6377957724
734	0.6377543342
735	0.6377229811
736	0.6376619548
737	0.6376454146
738	0.6375795179
739	0.6375645265
740	0.6375224031
741	0.6374711046
742	0.6374531999
743	0.6374409248
744	0.6374083689
745	0.637385483
746	0.6373552034
747	0.6372956742
748	0.6372494146
749	0.6372259866
750	0.6372127876
751	0.6372011784
752	0.6371234335
753	0.6370927199
754	0.6370559307
755	0.6370309242
756	0.6369990372
757	0.6369866193
758	0.6369597703
759	0.6369345877
760	0.6368942626
761	0.6368538392
762	0.6368051897
763	0.6367638788
764	0.6367268021
765	0.6366844316
766	0.6366724485
767	0.6365846676
768	0.6365316251
769	0.6364746465
770	0.6364685091
771	0.6364272339
772	0.6363946645
773	0.6363620358
774	0.636342642
775	0.6362969078
776	0.6362664421
777	0.6362465082
778	0.6362240218
779	0.6361373112
780	0.6361206163
781	0.636084999
782	0.6360376534
783	0.6360237772
784	0.6359607451
785	0.6359086872
786	0.6358642464
787	0.6358344127
788	0.6357657938
789	0.6357451721
790	0.635723532
791	0.6357029858
792	0.6356579353
793	0.635607389
794	0.6355368056
795	0.6354857118
796	0.635464716
797	0.6354372457
798	0.6353983817
799	0.6353760767
800	0.6352877324
801	0.6352733594
802	0.635238079
803	0.6352248195
804	0.6352033923
805	0.635147563
806	0.6350892685
807	0.6350751217
808	0.6350559384
809	0.6350064783
810	0.6349857935
811	0.6349718559
812	0.6349470943
813	0.6349213703
814	0.6348782448
815	0.6347804085
816	0.6347679856
817	0.6347374657
818	0.63471908
819	0.6346901542
820	0.6346684397
821	0.6346652469
822	0.6346197573
823	0.6346123325
824	0.6346033687
825	0.6345136856
826	0.6344682428
827	0.6344645488
828	0.634418583
829	0.6343803302
830	0.6343572966
831	0.6343162881
832	0.6343001803
833	0.6342443677
834	0.6342349946
835	0.6341771551
836	0.6341564625
837	0.63411521
838	0.6341026586
839	0.634021434
840	0.6340175448
841	0.6339775733
842	0.6338826214
843	0.6338300846
844	0.6338128474
845	0.6337834565
846	0.6337375762
847	0.6337253062
848	0.6336840642
849	0.6336482907
850	0.6335914766
851	0.6335619597
852	0.6335446382
853	0.633524715
854	0.6334251086
855	0.6333816885
856	0.6333672144
857	0.6333485577
858	0.6332705325
859	0.6332530295
860	0.6332450297
861	0.6332014044
862	0.6331787906
863	0.6331580075
864	0.6331135665
865	0.6330602331
866	0.6330344904
867	0.6330232674
868	0.6329895007
869	0.6329775826
870	0.6329600908
871	0.6328933012
872	0.6328257908
873	0.6328060956
874	0.6327224859
875	0.632709656
876	0.6326511754
877	0.6326272684
878	0.6325669084
879	0.6325375946
880	0.632458929
881	0.6324496645
882	0.6324410754
883	0.6324176623
884	0.6323779179
885	0.6323460086
886	0.632300024
887	0.6322796561
888	0.632267686
889	0.6322266385
890	0.6321799694
891	0.6321428942
892	0.6321365024
893	0.6321231006
894	0.6321199142
895	0.6321098916
896	0.6320942104
897	0.6320708231
898	0.6320557203
899	0.6320138672
900	0.631988584
901	0.631972668
902	0.6319664869
903	0.6319462242
904	0.6319353489
905	0.6318920582
906	0.6318306812
907	0.6318204608
908	0.6318111676
909	0.6317796162
910	0.6317078321
911	0.6316710577
912	0.6315936758
913	0.6315450463
914	0.6314889902
915	0.6314366022
916	0.6314229922
917	0.6314076806
918	0.631387458
919	0.6313425443
920	0.6313325673
921	0.6313031962
922	0.6313010886
923	0.6312861995
924	0.63127831
925	0.6312263493
926	0.6312138952
927	0.6311943238
928	0.6311211386
929	0.6311178698
930	0.6310963613
931	0.6310709059
932	0.6310109773
933	0.6309850736
934	0.6309602328
935	0.6309322955
936	0.6308970625
937	0.6308763784
938	0.6308575513
939	0.6308528492
940	0.6308416455
941	0.6308305576
942	0.6308109743
943	0.6307743606
944	0.6307675098
945	0.6307490083
946	0.6307273324
947	0.6307087523
948	0.6306713971
949	0.6306296457
950	0.6306125339
951	0.6305870204
952	0.6305229802
953	0.630499825
954	0.6304494072
955	0.6303655817
956	0.6303262889
957	0.630308065
958	0.6302946437
959	0.63025953
960	0.6302380696
961	0.6301934227
962	0.6301869142
963	0.6301459249
964	0.6301302143
965	0.6301069671
966	0.6300843391
967	0.6300566923
968	0.6300404757
969	0.6299688035
970	0.6299394076
971	0.6299101653
972	0.6298870458
973	0.6298487891
974	0.6298359394
975	0.6298087856
976	0.629788027
977	0.6297666475
978	0.6297215019
979	0.6297066917
980	0.6296369784
981	0.6296274204
982	0.6295864528
983	0.6295582994
984	0.6295079808
985	0.6294801729
986	0.6294506572
987	0.6294186189
988	0.6293858614
989	0.6293699766
990	0.6293600653
991	0.6293377208
992	0.6293165587
993	0.6292585388
994	0.6291971765
995	0.629163903
996	0.6291354784
997	0.6291172977
998	0.6290826616
999	0.6290571054
