iter	TotalF1:average=Macro	MultiClassOneVsAll
110	0.6545519562	0.456700878
111	0.6551426525	0.4562814532
112	0.6552558437	0.4559410324
113	0.6554510537	0.4555968991
114	0.6564115732	0.4552586069
115	0.6564629631	0.4549530351
116	0.6564913072	0.4546567201
117	0.6574450677	0.4543732259
118	0.6573804197	0.4540228059
119	0.6574113964	0.4537077298
120	0.6570062971	0.4534109198
121	0.6573342823	0.4531051005
122	0.6576182701	0.4528278434
123	0.6578180626	0.4525597937
124	0.6577818186	0.4522468957
125	0.6582908989	0.4519203848
126	0.6586367875	0.4516964407
127	0.6581447982	0.4514312125
128	0.6578097894	0.4511685584
129	0.6580288523	0.4509006076
130	0.6584194103	0.4506635457
131	0.6585987398	0.4503947039
132	0.6588724507	0.4501747199
133	0.6594316637	0.4499387965
134	0.6598989251	0.4496206019
135	0.6601145017	0.4493263659
136	0.6603755042	0.4490474754
137	0.6602483118	0.4487485367
138	0.6606348888	0.4484759823
139	0.6608510877	0.4482180308
140	0.661012201	0.4479797809
141	0.6617309146	0.4477203443
142	0.6622908884	0.447486599
143	0.6630159306	0.4472057779
144	0.6634417104	0.4469651518
145	0.6636869143	0.4467390792
146	0.66373654	0.4465188477
147	0.6641619349	0.4461906043
148	0.6643968464	0.4459814612
149	0.6645991942	0.4457625167
150	0.6648234651	0.4455880245
151	0.6648145477	0.445385267
152	0.6649687774	0.4452064681
153	0.6652267563	0.4450112348
154	0.6655436854	0.4447989731
155	0.6657971956	0.4446116105
156	0.6660293888	0.4443748951
157	0.6662387442	0.4442314402
158	0.6663646317	0.4440268016
159	0.666389293	0.443838152
160	0.666508798	0.4436609372
161	0.6667185222	0.4434819898
162	0.6668977687	0.4433130417
163	0.6669838346	0.4431258772
164	0.6671119632	0.4429639088
165	0.6673366505	0.4427850109
166	0.6676986597	0.4426219535
167	0.6675833616	0.4424781521
168	0.6678832899	0.4423304896
169	0.6679620341	0.4420923881
170	0.6682390862	0.4418720576
171	0.6682064923	0.4416322236
172	0.6684432452	0.4414537218
173	0.6683130741	0.4412523503
174	0.6684258796	0.4411004307
175	0.6688544124	0.4409045539
176	0.6688392026	0.4407659006
177	0.6692512979	0.4406249208
178	0.6694221549	0.4404445874
179	0.6697156823	0.4403019245
180	0.669948599	0.4401794582
181	0.6702047362	0.4400487252
182	0.6701977984	0.4399206652
183	0.6702288401	0.439785576
184	0.6702552622	0.4396359335
185	0.670301088	0.4394852019
186	0.6704261775	0.4393269461
187	0.6704161795	0.4392080438
188	0.6707358257	0.4390822609
189	0.6708682797	0.4389143524
190	0.6712003443	0.4387415927
191	0.6712207677	0.4386114042
192	0.671225824	0.4384825522
193	0.6715376584	0.4383259794
194	0.6718356708	0.4381845541
195	0.6717446087	0.4380479304
196	0.6718580852	0.4379261571
197	0.6718886376	0.4378015622
198	0.6721546222	0.4376877586
199	0.6719515624	0.4375690544
200	0.6719548256	0.437444905
201	0.6720007935	0.4373305569
202	0.6720940163	0.4372003684
203	0.672384675	0.4370632991
204	0.6724113476	0.4369334571
205	0.6725114374	0.4368288113
206	0.6727440883	0.4367228289
207	0.6729817744	0.4366255093
208	0.673025038	0.4365149233
209	0.6732567402	0.4363780521
210	0.6735134181	0.4362158857
211	0.6736540573	0.4361005475
212	0.6738007681	0.4359349655
213	0.6739768421	0.4358254686
214	0.6742066426	0.4357024082
215	0.6742615817	0.4355784074
216	0.6743421942	0.4354605447
217	0.6744758883	0.4353365933
218	0.6746721395	0.4352246708
219	0.6747289394	0.4351211634
220	0.6749433885	0.4350098349
221	0.675066111	0.4348990014
222	0.6752078303	0.4348024738
223	0.6753374139	0.4346588704
224	0.6755241217	0.4345484824
225	0.6756304419	0.4344660627
226	0.6756906787	0.4343562687
227	0.6757816601	0.4342504843
228	0.6759683197	0.434164847
229	0.6760451263	0.4340288668
230	0.6760951592	0.4338908076
231	0.6762798293	0.4337833401
232	0.6763546247	0.4336736947
233	0.6764189755	0.4335415261
234	0.6766261271	0.4334531167
235	0.6766611501	0.4333279278
236	0.676833246	0.4332291726
237	0.6768788919	0.4331315065
238	0.6769059606	0.4330166138
239	0.6769676089	0.4329209277
240	0.6771163642	0.4328135593
241	0.67734314	0.4327145071
242	0.6773892422	0.432618524
243	0.6772789053	0.432525511
244	0.6772830323	0.4324378936
245	0.6774325073	0.4323622061
246	0.6774961217	0.4322396903
247	0.6775366961	0.432176477
248	0.6775551225	0.4320954433
249	0.6776734751	0.4320155977
250	0.6777808147	0.4319406031
251	0.6777397613	0.431881944
252	0.6779184575	0.4318103156
253	0.6779988255	0.4317256188
254	0.6780938499	0.4316501788
255	0.6780723899	0.4315622644
256	0.6781338313	0.431493309
257	0.6780852184	0.4314226706
258	0.6782400683	0.4313463395
259	0.6783695713	0.431234219
260	0.6783865634	0.4311511062
261	0.6784341477	0.4310666569
262	0.678528968	0.4309858212
263	0.6785202205	0.4309117177
264	0.6785782674	0.4308257834
265	0.6787214442	0.4307409381
266	0.6786853262	0.430681487
267	0.6788852924	0.4305953051
268	0.6790211654	0.430534864
269	0.679230275	0.4304668491
270	0.6792169158	0.4303767567
271	0.6792558282	0.4302998316
272	0.679272322	0.4302235995
273	0.6792418185	0.430165584
274	0.6794199265	0.4300941535
275	0.6792526138	0.4300316333
276	0.6792949374	0.4299669846
277	0.6793795951	0.4298991677
278	0.6795154608	0.4298250147
279	0.6795583494	0.4297506142
280	0.6795060426	0.429667947
281	0.679665524	0.4295911704
282	0.6796739472	0.4295155323
283	0.6797043467	0.4294584573
284	0.6798317899	0.4293836608
285	0.6799673002	0.4293131213
286	0.6799586103	0.429208327
287	0.6801400754	0.4291610532
288	0.6802148597	0.4290881377
289	0.6801902662	0.4290523978
290	0.6801768122	0.4289860165
291	0.6802443796	0.4289076063
292	0.6802919505	0.4288164249
293	0.6804293484	0.4287558352
294	0.6805797208	0.4286739105
295	0.6805379032	0.4285939658
296	0.6805945194	0.4285184763
297	0.6807179868	0.4284678364
298	0.6807484256	0.428380417
299	0.6807260162	0.4283025019
300	0.6808043582	0.4282436943
301	0.6808425402	0.4281672147
302	0.680962969	0.4280943488
303	0.6809913345	0.4280255914
304	0.6809542713	0.4279599526
305	0.6809751771	0.4278914923
306	0.681120116	0.4278330312
307	0.6810908677	0.4277817478
308	0.6811385739	0.4277230392
309	0.6811921101	0.4276637366
310	0.6811936398	0.4276218584
311	0.6812699204	0.4275394882
312	0.6813599912	0.4274701368
313	0.6814217063	0.427422269
314	0.6815099648	0.4273344536
315	0.6815316531	0.4272822792
316	0.681627936	0.427217878
317	0.6818497123	0.427161397
318	0.6817834724	0.4270968472
319	0.6818291228	0.4270363566
320	0.6818446351	0.4269788855
321	0.6818033584	0.4269305722
322	0.6818537666	0.4268712696
323	0.6819142137	0.4268130065
324	0.6819283494	0.4267684553
325	0.6819741304	0.4267084597
326	0.6819573043	0.4266656905
327	0.6819167139	0.4265956461
328	0.6819694529	0.426555352
329	0.6820701677	0.4265044646
330	0.682089551	0.426463329
331	0.6821262653	0.4264137782
332	0.682245786	0.4263466543
333	0.6823779828	0.4262915593
334	0.6825005398	0.4262507702
335	0.6825460275	0.4262155748
336	0.6826006638	0.4261618658
337	0.6825051726	0.4261021177
338	0.6825630683	0.4260441516
339	0.6826934005	0.4259996499
340	0.6827595723	0.4259402978
341	0.6827366471	0.4258785696
342	0.6827494268	0.4258256527
343	0.6827916263	0.4257770424
344	0.6827286783	0.4257300161
345	0.6828782755	0.4256729906
346	0.6829600088	0.4256349735
347	0.682869855	0.425577651
348	0.6829637128	0.425524635
349	0.6830915118	0.4254796383
350	0.6831291691	0.425432117
351	0.6832473287	0.4253855363
352	0.6833500653	0.4253279662
353	0.6834606341	0.4252737127
354	0.6834688167	0.4252207463
355	0.6835810964	0.4251796107
356	0.6835692828	0.4251507514
357	0.6836436476	0.425081004
358	0.6836275326	0.4250227904
359	0.6838124491	0.4249733881
360	0.6838109836	0.4249030962
361	0.6839735142	0.4248573074
362	0.6840553218	0.4248005294
363	0.6841892861	0.4247364251
364	0.6841688748	0.424677172
365	0.6841341772	0.4246326208
366	0.6841989084	0.4245776248
367	0.6842189933	0.4245373802
368	0.6841575063	0.4244941161
369	0.6841926263	0.4244525349
370	0.6843237402	0.4244163495
371	0.6844550813	0.424361106
372	0.6844655741	0.4243194258
373	0.6845046349	0.4242785377
374	0.6846144451	0.4242266108
375	0.6846223071	0.4241859207
376	0.6845627345	0.424140528
377	0.6846284641	0.4240955808
378	0.6846551868	0.4240517721
379	0.6846950158	0.4239868263
380	0.684718003	0.4239461857
381	0.6848247322	0.4238915362
382	0.6848756126	0.4238418864
383	0.6849618389	0.423792781
384	0.6850483899	0.4237485268
385	0.6850676145	0.4237082327
386	0.6851220543	0.4236671961
387	0.6851650468	0.4236143782
388	0.6851997067	0.4235691835
389	0.6852526968	0.4235196821
390	0.6853948289	0.4234717648
391	0.6854118828	0.4234307282
392	0.6854333815	0.4233835039
393	0.6855228672	0.4233450909
394	0.685535182	0.4233048463
395	0.6855877478	0.4232678688
396	0.6855626824	0.4232321783
397	0.6855915213	0.4231961414
398	0.685609296	0.4231308491
399	0.6856045053	0.4230871889
400	0.6856952094	0.4230516469
401	0.6857419217	0.4229925918
402	0.6859184845	0.4229338337
403	0.685963224	0.4228978958
404	0.6859175765	0.4228564136
405	0.6860565924	0.4228099319
406	0.6861413949	0.4227832011
407	0.6862558975	0.4227485007
408	0.6862603022	0.4227154833
409	0.6862712689	0.4226592498
410	0.6863417761	0.4226257374
411	0.6863753463	0.4225869778
412	0.6863846459	0.4225470797
413	0.6864571673	0.4225038651
414	0.6864244415	0.4224625314
415	0.6863902326	0.4224288705
416	0.6864210164	0.4223999122
417	0.6864448108	0.4223668453
418	0.6865581054	0.4223234822
419	0.6865762861	0.4222861582
420	0.6865942467	0.4222338352
421	0.6866859243	0.4222015604
422	0.6867181822	0.4221648304
423	0.686659417	0.422133298
424	0.686674967	0.422097063
425	0.6867717677	0.4220667682
426	0.6867955719	0.4220334043
427	0.6868509536	0.4219826654
428	0.686846589	0.4219527666
429	0.6869508622	0.4219180167
430	0.6870048823	0.4218730694
431	0.6869687968	0.421838666
432	0.6870269488	0.4217851551
433	0.6870817702	0.4217439699
434	0.6871186375	0.4216949636
435	0.6871468921	0.4216590256
436	0.6872233087	0.4216242262
437	0.6872687165	0.42159705
438	0.687317946	0.4215720518
439	0.68740733	0.421543143
440	0.6874329654	0.4214995818
441	0.6875012232	0.421449932
442	0.6874123366	0.4214215677
443	0.6874760147	0.4213867188
444	0.6874390252	0.4213634531
445	0.6875734517	0.4213219215
446	0.687589067	0.4212967253
447	0.6876039722	0.4212755882
448	0.6877235013	0.421248511
449	0.6876980625	0.4212237603
450	0.6877118516	0.4211904459
451	0.6876376599	0.4211584186
452	0.6877583642	0.4211169364
453	0.6878252825	0.4210844635
454	0.6877962126	0.4210360512
455	0.6879121782	0.4210045684
456	0.6879823852	0.4209737785
457	0.687982985	0.4209430382
458	0.6880260295	0.4209177925
459	0.6881526499	0.4208896263
460	0.6881975757	0.4208495797
461	0.6882831359	0.4208172553
462	0.6881651765	0.4207831489
463	0.6882598328	0.4207490919
464	0.688370003	0.4207088474
465	0.6884007998	0.4206817206
466	0.6884879552	0.4206424661
467	0.6884674321	0.42060534
468	0.6885003613	0.4205750452
469	0.6885325232	0.4205434139
470	0.6885279538	0.4205009912
471	0.6885642372	0.4204716864
472	0.6886204543	0.420439263
473	0.6886154019	0.4204015925
474	0.6886028103	0.4203707532
475	0.6886899866	0.4203462005
476	0.6887248085	0.4202919965
477	0.6887834892	0.4202595732
478	0.688790249	0.420217101
479	0.6886920266	0.4201956669
480	0.6887273228	0.4201668571
481	0.6888064307	0.4201317112
482	0.6889048698	0.4201083466
483	0.6889105474	0.4200914171
484	0.6889766257	0.4200669139
485	0.6888636468	0.4200441433
486	0.688997339	0.4200158285
487	0.6890260513	0.4199854347
488	0.6890007362	0.4199614266
489	0.688983997	0.419920588
490	0.688994584	0.4198772743
491	0.6891007831	0.419846336
492	0.6890987194	0.4198172292
493	0.6891476561	0.4197912905
494	0.6892377657	0.419736047
495	0.6893222286	0.4196851596
496	0.6894000219	0.4196636265
497	0.6894128521	0.4196271935
498	0.6893696036	0.4195995223
499	0.6894086746	0.4195750686
500	0.6893562009	0.4195328439
501	0.689357458	0.4195060637
502	0.6893873705	0.4194779965
503	0.6893496445	0.4194507707
504	0.6893987234	0.4194057245
505	0.6894578151	0.4193856269
506	0.6895266141	0.4193550351
507	0.6894659839	0.4193222652
508	0.6895595827	0.419296475
509	0.6896090661	0.4192529633
510	0.6897536626	0.4192080656
511	0.689793622	0.4191816814
512	0.6898844308	0.4191441594
513	0.6898794839	0.4191155476
514	0.6899775854	0.4190872824
515	0.6899688326	0.4190503048
516	0.6899957674	0.4190258017
517	0.6899971502	0.418999665
518	0.689980263	0.4189577373
519	0.6900283785	0.4189324422
520	0.6900459574	0.4189104141
521	0.6900085076	0.4188755156
522	0.6900485491	0.4188509134
523	0.6900575532	0.4188306179
524	0.6901364646	0.4188103718
525	0.6900695198	0.4187713153
526	0.6901182249	0.4187484952
527	0.6901778491	0.4187201804
528	0.6902679977	0.4186957762
529	0.6901922459	0.4186807278
530	0.6902787062	0.4186499875
531	0.6903128292	0.4186300879
532	0.6903168319	0.4186098914
533	0.6902840569	0.4185895958
534	0.6902631173	0.4185514303
535	0.6903358155	0.4185291052
536	0.6903006608	0.4185083146
537	0.6902720777	0.4184901476
538	0.6902941053	0.41844822
539	0.6903219604	0.4184059459
540	0.6903717664	0.4183683743
541	0.690379472	0.4183496628
542	0.6904278716	0.4183265457
543	0.6904819902	0.4182984289
544	0.6905315493	0.4182750643
545	0.6905652315	0.4182574418
546	0.6905275388	0.4182307111
547	0.6906042255	0.4182054159
548	0.6906053539	0.418171557
549	0.6906710339	0.4181355695
550	0.6907088205	0.4181041857
551	0.6906828571	0.4180791875
552	0.690656638	0.4180616145
553	0.6907134543	0.4180273596
554	0.6907427947	0.4179949857
555	0.6907312923	0.4179741951
556	0.6907330342	0.417951573
557	0.6908111419	0.4179270699
558	0.6909194581	0.4178976166
559	0.6909138623	0.4178722719
560	0.6909561263	0.4178397
561	0.6909577559	0.417802277
562	0.691013005	0.4177894561
563	0.6910260246	0.4177711901
564	0.6911051239	0.4177487165
565	0.6910882558	0.4177253024
566	0.6911142305	0.4176996607
567	0.6911142935	0.4176829787
568	0.6912013486	0.4176664948
569	0.6911899533	0.4176486743
570	0.6912043212	0.4176147659
571	0.6911044991	0.4175876392
572	0.6912918702	0.4175735808
573	0.6913127317	0.4175592254
574	0.6913384137	0.4175362073
575	0.6914108812	0.4175164562
576	0.6913044393	0.417489577
577	0.6913894554	0.4174733901
578	0.6914342404	0.41745156
579	0.6915253118	0.4174286408
580	0.6915850197	0.4174068603
581	0.6915722	0.4173865152
582	0.6916052213	0.4173702293
583	0.6916510509	0.4173502307
584	0.6916401657	0.417324094
585	0.6916392623	0.417307016
586	0.6915953361	0.417287958
587	0.6916520068	0.4172613758
588	0.6918145986	0.4172275664
589	0.6917328918	0.4171968756
590	0.6916962193	0.417175788
591	0.6917223472	0.4171509878
592	0.691746678	0.4171305438
593	0.6917892514	0.4170966848
594	0.691820976	0.4170781218
595	0.6919053599	0.4170581728
596	0.6918220712	0.4170400058
597	0.6918537176	0.4170276305
598	0.6919654759	0.4169959991
599	0.6919522001	0.4169799112
600	0.6919275276	0.4169615462
601	0.691922113	0.4169411021
602	0.6919042133	0.4169093223
603	0.6919590126	0.4168850171
604	0.691965057	0.4168608604
605	0.6919649718	0.4168416044
606	0.6919897795	0.4168144282
607	0.6920229217	0.4167983897
608	0.6920909072	0.4167679959
609	0.6920125733	0.4167466608
610	0.6920626062	0.4167311669
611	0.6921378306	0.4167043372
612	0.6921865985	0.4166866157
613	0.6921957089	0.4166637461
614	0.6921295202	0.4166402825
615	0.6921718003	0.4166182049
616	0.692173604	0.4166007804
617	0.69209544	0.4165831084
618	0.6921380093	0.4165688025
619	0.6921658277	0.4165477149
620	0.6922159884	0.4165290034
621	0.6922565829	0.4164896004
622	0.6922903705	0.4164789081
623	0.692351488	0.4164458907
624	0.6923437604	0.4164142593
625	0.6923548961	0.4163806479
626	0.6924054966	0.4163676786
627	0.6924480463	0.4163436209
628	0.6924903054	0.4163207513
629	0.692478442	0.4162841203
630	0.6924845509	0.4162721905
631	0.6924725553	0.416253776
632	0.6925068183	0.4162325399
633	0.6925971931	0.4162207091
634	0.6925373178	0.4161954634
635	0.6926001297	0.4161651191
636	0.6925554933	0.4161405169
637	0.6926371746	0.4161169542
638	0.6927234888	0.4160868079
639	0.6926486247	0.4160615127
640	0.6926927948	0.4160439893
641	0.6927437526	0.4160183971
642	0.6927898511	0.4160046357
643	0.6927503605	0.4159870132
644	0.692825569	0.4159691927
645	0.6928331033	0.4159554314
646	0.6928517166	0.4159369674
647	0.6928797402	0.4159166223
648	0.6928398465	0.4158809813
649	0.6928015595	0.415867913
650	0.6927706942	0.4158532111
651	0.6927381159	0.4158348956
652	0.692851065	0.4158205897
653	0.6928515552	0.4158046503
654	0.6927864499	0.4157823747
655	0.6927949258	0.4157503968
656	0.6928340526	0.4157323783
657	0.6929082208	0.4157195575
658	0.6928713107	0.415703024
659	0.6929594178	0.4156860946
660	0.6930360814	0.4156689671
661	0.6930434003	0.4156560472
662	0.6930960085	0.4156458995
663	0.6930821842	0.4156327816
664	0.6930671821	0.4156123376
665	0.693063697	0.4156005067
666	0.6930533627	0.4155893194
667	0.6931207349	0.4155720435
668	0.6931223357	0.4155512529
669	0.6931500118	0.4155382835
670	0.6931183323	0.4155274923
671	0.6931427547	0.4155052662
672	0.6931644951	0.4154781889
673	0.6931299556	0.4154577449
674	0.6932721196	0.4154315587
675	0.6932634669	0.4153989373
676	0.6932320163	0.4153858194
677	0.6932921764	0.4153753251
678	0.6932971156	0.4153610192
679	0.6933064253	0.4153473074
680	0.6933443054	0.4153351795
681	0.6934422874	0.4153011226
682	0.693390172	0.4152878067
683	0.6934102326	0.4152763224
684	0.6933739664	0.4152643926
685	0.6934275894	0.4152528588
686	0.6934496391	0.4152372906
687	0.6934619645	0.4152261776
688	0.693396987	0.4152131587
689	0.6932722493	0.4151958333
690	0.6933653964	0.415177592
691	0.6933922348	0.4151552917
692	0.6934428194	0.4151348228
693	0.6934713874	0.4151271006
694	0.6934696117	0.4151126957
695	0.6934159287	0.4150902221
696	0.6934523268	0.4150734164
697	0.693419096	0.4150608183
698	0.6934053853	0.4150466362
699	0.693431112	0.4150142623
700	0.6934716737	0.4149978031
701	0.6935583642	0.4149657758
702	0.6935497405	0.4149422131
703	0.6935803734	0.4149281052
704	0.6935950875	0.4149165962
705	0.6936835928	0.414902117
706	0.6936097059	0.4148940978
707	0.693646654	0.4148743715
708	0.6936816625	0.414854373
709	0.6937065427	0.4148400423
710	0.6937189948	0.4148263057
711	0.6937354017	0.4148122473
712	0.6936965989	0.4147890312
713	0.6937590183	0.4147698494
714	0.6937467859	0.414755296
715	0.6936905843	0.4147403219
716	0.6937416135	0.4147181205
717	0.693721842	0.4147004238
718	0.6936963108	0.414679955
719	0.6937015323	0.4146548331
720	0.6937760324	0.4146222859
721	0.6938327096	0.4146114946
722	0.6938185214	0.4146040199
723	0.6938140204	0.4145818681
724	0.6938395787	0.4145687255
725	0.6938658314	0.4145598647
726	0.6938477775	0.4145522415
727	0.6938134752	0.4145465736
728	0.6939281478	0.4145207834
729	0.6939223714	0.4145127642
730	0.6939442656	0.4145058835
731	0.6939942503	0.414494226
732	0.6939574799	0.4144801428
733	0.6939582755	0.4144717276
734	0.694009663	0.4144588078
735	0.6940864272	0.4144448979
736	0.6940706398	0.414431186
737	0.6941113826	0.4144212857
738	0.6940989939	0.4144082174
739	0.694037818	0.4143921294
740	0.6940970066	0.4143666115
741	0.6941263347	0.4143525284
742	0.6941822989	0.4143289162
743	0.6942210815	0.4143167884
744	0.6943118125	0.4142926812
745	0.6943273741	0.4142800584
746	0.6943229579	0.4142671881
747	0.6943386057	0.4142560503
748	0.6943534929	0.4142347894
749	0.6944480416	0.4142167957
750	0.6944031822	0.4142077864
751	0.6944280946	0.4141937528
752	0.6943983731	0.4141887532
753	0.6944453949	0.4141765511
754	0.6944010559	0.4141682844
755	0.6943389148	0.4141569486
756	0.6943847961	0.4141336582
757	0.6943527183	0.4141246984
758	0.6943487881	0.4140952699
759	0.6943210858	0.4140838103
760	0.6942926777	0.414072326
761	0.6943808362	0.4140595794
762	0.6943650976	0.414044234
763	0.6944592744	0.4140279233
764	0.6945099441	0.4140113651
765	0.6944901127	0.4140039399
766	0.6944705947	0.4139837929
767	0.6945367259	0.4139654774
768	0.6945271492	0.4139376824
769	0.6945261057	0.4139317422
770	0.6946606903	0.4139185501
771	0.6946768067	0.4139022642
772	0.6946562044	0.4138823646
773	0.6945848699	0.4138629601
774	0.6945653291	0.4138443476
775	0.6945495589	0.4138330613
776	0.6945869103	0.4138184831
777	0.6945784356	0.4137987568
778	0.6945956797	0.4137863568
779	0.6946650128	0.4137642544
780	0.6946958247	0.4137500475
781	0.6946988463	0.4137347516
782	0.694668447	0.4137261631
783	0.6947738914	0.4137166836
784	0.6947855154	0.4136997789
785	0.6948212406	0.4136856958
786	0.6948699004	0.4136738897
787	0.6948634647	0.4136615391
788	0.6948472995	0.4136463175
789	0.6948736784	0.4136312938
790	0.6949313334	0.4136141168
791	0.6949466878	0.4136038701
792	0.6950364088	0.4135877326
793	0.6949846277	0.4135709022
794	0.6949760438	0.413565259
795	0.6949640498	0.4135418696
796	0.694930529	0.4135337514
797	0.6949563463	0.4135237274
798	0.695030705	0.4135117233
799	0.6950681362	0.4134916505
800	0.6951437834	0.4134743003
801	0.6951834312	0.4134642515
802	0.6951854104	0.4134489804
803	0.6951284078	0.4134442035
804	0.6951906849	0.413436902
805	0.6951590813	0.4134335359
806	0.6952077719	0.4134218536
807	0.6951128321	0.4134168045
808	0.6951290059	0.4134017808
809	0.6951527848	0.4133938111
810	0.6951894988	0.4133788864
811	0.6951771332	0.4133591107
812	0.6951831744	0.4133371568
813	0.6951513199	0.4133237915
814	0.6951830932	0.4133101538
815	0.6952471631	0.4133006743
816	0.6953080205	0.4132858734
817	0.6952960575	0.413269835
818	0.6953141083	0.4132609742
819	0.695322908	0.4132469654
820	0.6953349976	0.413232907
821	0.6953305404	0.4132192694
822	0.6953400056	0.4132068693
823	0.6952949595	0.4131937762
824	0.695213083	0.4131823166
825	0.6952146929	0.4131773912
826	0.6952475626	0.4131667237
827	0.6952424857	0.4131554869
828	0.695284229	0.4131381367
829	0.6953289034	0.4131181876
830	0.6953264693	0.4131111337
831	0.6954278034	0.4130921499
832	0.695422372	0.4130745769
833	0.6954656742	0.4130616571
834	0.6955261074	0.4130481432
835	0.6955328799	0.4130360896
836	0.6955501098	0.4130274022
837	0.6955171695	0.4130186404
838	0.6955627876	0.4130049286
839	0.695566418	0.4129898801
840	0.6955705748	0.4129779008
841	0.6955687678	0.4129644117
842	0.69551927	0.4129473337
843	0.6956329399	0.4129341664
844	0.6956658508	0.4129244641
845	0.6957187435	0.4128998867
846	0.6956923681	0.4128854076
847	0.6956217647	0.412865013
848	0.6956405789	0.412854197
849	0.6956448115	0.4128469203
850	0.6956981561	0.412836723
851	0.6956977113	0.4128213033
852	0.6957453093	0.4128089775
853	0.6957473441	0.412801577
854	0.6957506792	0.4127913055
855	0.6957598877	0.4127698714
856	0.6957481484	0.4127554418
857	0.6957898306	0.4127432892
858	0.6958122542	0.4127331414
859	0.6958132522	0.4127209888
860	0.6958167057	0.4127029704
861	0.6957317142	0.4126765119
862	0.6958491784	0.4126491376
863	0.6958531185	0.4126373316
864	0.6959184956	0.4126093881
865	0.6959150222	0.4125819148
866	0.6960212808	0.4125499122
867	0.6959949798	0.4125349875
868	0.6960232815	0.4125154345
869	0.6960542289	0.4125060293
870	0.6960869946	0.4124849417
871	0.6961574303	0.4124751404
872	0.6961553241	0.4124626661
873	0.6960693914	0.4124453901
874	0.696108612	0.4124257876
875	0.6961764676	0.4124017299
876	0.696177142	0.4123883398
877	0.6961399687	0.4123799246
878	0.6961350884	0.4123688363
879	0.6960921949	0.4123587875
880	0.6961529208	0.4123406948
881	0.696172882	0.4123341854
