iter	Passed	Remaining
411	15932	144122
412	15971	144088
413	16016	144113
414	16054	144063
415	16096	144056
416	16143	144087
417	16190	144127
418	16233	144123
419	16277	144134
420	16316	144101
421	16356	144070
422	16391	143999
423	16430	143959
424	16473	143955
425	16516	143954
426	16560	143962
427	16600	143933
428	16643	143932
429	16693	143988
430	16742	144041
431	16788	144063
432	16833	144072
433	16872	144041
434	16916	144043
435	16958	144026
436	16997	143994
437	17038	143970
438	17082	143978
439	17132	144025
440	17173	144007
441	17214	143984
442	17256	143972
443	17299	143966
444	17345	143987
445	17391	144009
446	17430	143969
447	17471	143945
448	17514	143935
449	17557	143936
450	17601	143937
451	17648	143963
452	17690	143942
453	17729	143902
454	17769	143874
455	17810	143851
456	17853	143841
457	17891	143799
458	17938	143821
459	17983	143830
460	18036	143902
461	18081	143908
462	18124	143903
463	18168	143895
464	18215	143920
465	18257	143902
466	18305	143931
467	18347	143921
468	18395	143946
469	18433	143902
470	18476	143886
471	18515	143847
472	18559	143843
473	18603	143844
474	18644	143820
475	18692	143845
476	18737	143846
477	18778	143822
478	18827	143862
479	18874	143875
480	18915	143849
481	18956	143826
482	18998	143802
483	19037	143766
484	19074	143707
485	19108	143630
486	19146	143581
487	19185	143540
488	19228	143527
489	19262	143442
490	19307	143449
491	19340	143366
492	19379	143323
493	19427	143346
494	19459	143255
495	19501	143232
496	19535	143157
497	19581	143166
498	19630	143199
499	19670	143161
500	19703	143076
501	19742	143037
502	19779	142981
503	19825	142990
504	19863	142940
505	19909	142945
506	19958	142976
507	20006	143001
508	20056	143037
509	20105	143061
510	20149	143060
511	20194	143055
512	20248	143119
513	20293	143118
514	20338	143118
515	20381	143105
516	20423	143081
517	20462	143039
518	20504	143016
519	20536	142929
520	20574	142878
521	20615	142850
522	20654	142802
523	20691	142746
524	20734	142734
525	20776	142711
526	20807	142615
527	20855	142627
528	20904	142653
529	20939	142587
530	20974	142515
531	21015	142489
532	21066	142522
533	21105	142484
534	21147	142457
535	21188	142426
536	21231	142414
537	21280	142434
538	21317	142381
539	21358	142347
540	21401	142334
541	21438	142276
542	21489	142314
543	21523	142237
544	21558	142167
545	21598	142132
546	21633	142063
547	21668	141991
548	21711	141972
549	21747	141910
550	21790	141894
551	21831	141864
552	21866	141793
553	21903	141740
554	21937	141664
555	21980	141645
556	22023	141632
557	22071	141643
558	22111	141608
559	22151	141571
560	22185	141495
561	22226	141464
562	22260	141394
563	22295	141321
564	22325	141224
565	22363	141174
566	22399	141113
567	22432	141033
568	22470	140982
569	22512	140962
570	22554	140934
571	22595	140903
572	22636	140877
573	22676	140840
574	22713	140781
575	22759	140787
576	22793	140708
577	22828	140646
578	22861	140567
579	22900	140519
580	22941	140492
581	22985	140481
582	23035	140501
583	23079	140489
584	23119	140458
585	23168	140474
586	23211	140453
587	23257	140457
588	23297	140416
589	23338	140388
590	23382	140376
591	23424	140350
592	23458	140277
593	23499	140245
594	23542	140226
595	23583	140193
596	23626	140174
597	23664	140125
598	23704	140091
599	23737	140013
600	23775	139961
601	23818	139945
602	23850	139860
603	23894	139848
604	23926	139764
605	23958	139677
606	24001	139656
607	24037	139597
608	24077	139564
609	24124	139564
610	24163	139521
611	24199	139465
612	24242	139446
613	24277	139376
614	24311	139304
615	24349	139258
616	24388	139214
617	24426	139167
618	24467	139136
619	24509	139111
620	24552	139091
621	24590	139043
622	24630	139005
623	24672	138978
624	24706	138909
625	24749	138892
626	24791	138864
627	24834	138841
628	24876	138815
629	24913	138765
630	24947	138692
631	24992	138682
632	25028	138627
633	25065	138572
634	25100	138506
635	25141	138476
636	25173	138394
637	25214	138365
638	25251	138308
639	25293	138283
640	25334	138250
641	25377	138231
642	25418	138199
643	25455	138145
644	25495	138109
645	25529	138043
646	25568	137997
647	25601	137923
648	25641	137886
649	25678	137833
650	25711	137761
651	25762	137779
652	25796	137710
653	25837	137679
654	25879	137657
655	25916	137602
656	25954	137552
657	25993	137513
658	26037	137499
659	26084	137495
660	26118	137426
661	26153	137366
662	26197	137349
663	26233	137293
664	26267	137225
665	26305	137173
666	26350	137162
667	26391	137132
668	26436	137122
669	26474	137074
670	26517	137052
671	26555	137005
672	26599	136991
673	26644	136980
674	26686	136949
675	26729	136931
676	26774	136916
677	26813	136876
678	26848	136811
679	26886	136765
680	26920	136697
681	26956	136638
682	26988	136563
683	27026	136513
684	27072	136510
685	27117	136497
686	27156	136455
687	27193	136403
688	27238	136388
689	27278	136351
690	27322	136337
691	27359	136285
692	27400	136252
693	27440	136214
694	27482	136185
695	27518	136131
696	27557	136088
697	27601	136070
698	27644	136048
699	27682	136000
700	27720	135954
701	27757	135899
702	27800	135876
703	27840	135841
704	27876	135786
705	27920	135765
706	27959	135723
707	27999	135684
708	28042	135664
709	28086	135646
710	28119	135575
711	28157	135526
712	28201	135509
713	28236	135448
714	28274	135398
715	28309	135338
716	28349	135304
717	28390	135271
718	28428	135221
719	28469	135190
720	28515	135183
721	28554	135138
722	28594	135102
723	28630	135044
724	28666	134988
725	28707	134958
726	28745	134910
727	28785	134871
728	28827	134842
729	28866	134802
730	28903	134751
731	28943	134714
732	28979	134658
733	29020	134623
734	29060	134589
735	29100	134550
736	29141	134519
737	29180	134476
738	29225	134459
739	29259	134396
740	29292	134325
741	29330	134280
742	29368	134234
743	29406	134188
744	29440	134123
745	29480	134085
746	29518	134040
747	29562	134019
748	29604	133992
749	29645	133959
750	29688	133936
751	29723	133875
752	29759	133819
753	29795	133761
754	29835	133724
755	29875	133686
756	29914	133645
757	29953	133603
758	29985	133533
759	30024	133490
760	30069	133476
761	30106	133423
762	30143	133374
763	30181	133328
764	30212	133252
765	30251	133209
766	30291	133171
767	30323	133098
768	30367	133079
769	30411	133060
770	30450	133019
771	30491	132985
772	30534	132962
773	30571	132911
774	30610	132871
775	30652	132838
776	30692	132801
777	30730	132757
778	30771	132724
779	30806	132666
780	30846	132627
781	30887	132596
782	30929	132566
783	30967	132519
784	31005	132476
785	31051	132462
786	31088	132413
787	31121	132344
788	31157	132290
789	31196	132249
790	31236	132212
791	31274	132164
792	31316	132135
793	31359	132111
794	31400	132081
795	31443	132054
796	31488	132036
797	31524	131986
798	31564	131946
799	31604	131911
800	31645	131874
801	31687	131846
802	31729	131816
803	31779	131822
804	31824	131805
805	31866	131773
806	31915	131776
807	31960	131759
808	32007	131747
809	32045	131702
810	32092	131694
811	32137	131676
812	32178	131641
813	32218	131605
814	32261	131578
815	32303	131549
816	32348	131531
817	32394	131517
818	32436	131488
819	32479	131460
820	32517	131415
821	32550	131349
822	32590	131314
823	32633	131284
824	32683	131287
825	32719	131235
