iter	Passed	Remaining
271	3965	68927
272	3979	68897
273	3992	68870
274	4007	68848
275	4020	68816
276	4033	68771
277	4045	68721
278	4058	68681
279	4072	68647
280	4086	68620
281	4100	68595
282	4114	68577
283	4128	68559
284	4141	68519
285	4154	68472
286	4167	68439
287	4181	68418
288	4196	68402
289	4210	68383
290	4224	68360
291	4238	68335
292	4251	68305
293	4265	68275
294	4278	68240
295	4291	68198
296	4305	68176
297	4321	68194
298	4334	68154
299	4349	68146
300	4363	68126
301	4376	68087
302	4390	68056
303	4403	68023
304	4418	68010
305	4432	67990
306	4446	67973
307	4459	67939
308	4472	67893
309	4486	67871
310	4501	67873
311	4516	67861
312	4529	67832
313	4544	67816
314	4558	67800
315	4573	67789
316	4586	67759
317	4600	67728
318	4614	67707
319	4629	67703
320	4643	67686
321	4658	67677
322	4673	67667
323	4687	67647
324	4702	67637
325	4716	67626
326	4729	67587
327	4742	67552
328	4756	67528
329	4770	67506
330	4785	67501
331	4798	67473
332	4814	67474
333	4829	67468
334	4844	67463
335	4858	67440
336	4871	67406
337	4884	67377
338	4897	67337
339	4910	67305
340	4923	67272
341	4937	67250
342	4951	67225
343	4966	67221
344	4979	67193
345	4993	67163
346	5006	67138
347	5021	67125
348	5035	67110
349	5048	67078
350	5062	67053
351	5076	67026
352	5088	66987
353	5103	66976
354	5116	66946
355	5129	66916
356	5142	66882
357	5154	66841
358	5168	66820
359	5183	66806
360	5197	66785
361	5211	66764
362	5224	66743
363	5238	66723
364	5253	66707
365	5266	66685
366	5280	66665
367	5294	66641
368	5308	66617
369	5321	66585
370	5334	66553
371	5347	66531
372	5361	66513
373	5375	66494
374	5389	66466
375	5401	66432
376	5414	66395
377	5428	66373
378	5441	66343
379	5454	66318
380	5468	66293
381	5481	66260
382	5493	66223
383	5506	66198
384	5518	66155
385	5533	66138
386	5548	66134
387	5561	66113
388	5575	66083
389	5587	66051
390	5601	66024
391	5615	66008
392	5630	65999
393	5643	65977
394	5656	65947
395	5670	65923
396	5684	65903
397	5697	65884
398	5711	65857
399	5724	65835
400	5738	65811
401	5750	65774
402	5762	65737
403	5776	65711
404	5789	65687
405	5802	65659
406	5815	65626
407	5829	65608
408	5842	65579
409	5854	65545
410	5867	65518
411	5880	65481
412	5893	65454
413	5907	65442
414	5920	65405
415	5934	65389
416	5947	65370
417	5961	65344
418	5974	65319
419	5987	65294
420	6000	65263
421	6014	65243
422	6027	65219
423	6040	65195
424	6054	65173
425	6066	65137
426	6079	65106
427	6091	65073
428	6105	65057
429	6119	65037
430	6132	65015
431	6146	64992
432	6160	64973
433	6173	64947
434	6187	64938
435	6201	64912
436	6214	64890
437	6227	64865
438	6241	64848
439	6255	64830
440	6269	64811
441	6281	64778
442	6293	64737
443	6305	64703
444	6320	64694
445	6335	64689
446	6349	64673
447	6362	64648
448	6375	64621
449	6388	64592
450	6401	64567
451	6414	64541
452	6426	64507
453	6438	64474
454	6452	64456
455	6466	64434
456	6478	64405
457	6491	64373
458	6503	64345
459	6516	64312
460	6529	64288
461	6544	64282
462	6557	64258
463	6571	64238
464	6584	64215
465	6598	64205
466	6612	64183
467	6626	64171
468	6639	64146
469	6655	64146
470	6670	64143
471	6685	64138
472	6700	64131
473	6715	64119
474	6730	64114
475	6744	64102
476	6759	64096
477	6772	64068
478	6786	64050
479	6800	64033
480	6813	64011
481	6826	63983
482	6838	63952
483	6852	63935
484	6865	63914
485	6879	63896
486	6894	63888
487	6908	63875
488	6921	63852
489	6933	63820
490	6947	63799
491	6960	63780
492	6974	63764
493	6989	63758
494	7004	63745
495	7018	63730
496	7031	63707
497	7045	63688
498	7058	63663
499	7072	63652
500	7084	63620
501	7099	63611
502	7113	63596
503	7127	63577
504	7140	63555
505	7154	63538
506	7168	63524
507	7181	63505
508	7195	63484
509	7207	63453
510	7221	63442
511	7235	63422
512	7250	63413
513	7263	63391
514	7277	63380
515	7291	63362
516	7306	63353
517	7319	63331
518	7333	63319
519	7348	63307
520	7361	63285
521	7375	63271
522	7388	63250
523	7402	63230
524	7416	63219
525	7430	63201
526	7446	63199
527	7459	63178
528	7471	63148
529	7485	63131
530	7500	63121
531	7512	63096
532	7526	63074
533	7538	63045
534	7552	63032
535	7567	63021
536	7581	63007
537	7593	62979
538	7606	62957
539	7619	62933
540	7630	62891
541	7643	62868
542	7657	62853
543	7668	62815
544	7680	62779
545	7691	62744
546	7703	62713
547	7716	62690
548	7730	62674
549	7742	62647
550	7757	62638
551	7771	62618
552	7782	62582
553	7794	62556
554	7808	62538
555	7821	62516
556	7834	62492
557	7845	62456
558	7857	62425
559	7870	62403
560	7885	62393
561	7897	62362
562	7909	62332
563	7923	62322
564	7937	62305
565	7950	62282
566	7963	62259
567	7976	62240
568	7989	62214
569	8002	62195
570	8015	62176
571	8027	62146
572	8040	62123
573	8053	62098
574	8066	62079
575	8081	62068
576	8094	62048
577	8107	62025
578	8120	62001
579	8133	61980
580	8146	61963
581	8160	61948
582	8173	61923
583	8187	61910
584	8201	61896
585	8214	61874
586	8228	61859
587	8242	61848
588	8255	61822
589	8269	61807
590	8283	61796
591	8296	61773
592	8310	61761
593	8323	61738
594	8336	61718
595	8349	61693
596	8361	61667
597	8374	61645
598	8387	61624
599	8401	61608
600	8413	61580
601	8427	61566
602	8441	61550
603	8455	61540
604	8469	61524
605	8481	61496
606	8494	61474
607	8506	61444
608	8518	61419
609	8532	61402
610	8546	61390
611	8560	61374
612	8572	61350
613	8584	61325
614	8597	61304
615	8610	61281
616	8623	61262
617	8636	61237
618	8649	61216
619	8662	61196
620	8674	61169
621	8687	61148
622	8702	61138
623	8714	61114
624	8727	61091
625	8739	61062
626	8751	61034
627	8762	61002
628	8776	60985
629	8789	60965
630	8802	60948
631	8815	60925
632	8827	60899
633	8839	60874
634	8852	60850
635	8864	60825
636	8877	60805
637	8891	60793
638	8904	60773
639	8917	60753
640	8932	60744
641	8945	60721
642	8960	60718
643	8973	60697
644	8988	60687
645	9000	60661
646	9012	60634
647	9026	60620
648	9038	60595
649	9050	60567
650	9061	60538
651	9074	60513
652	9086	60489
653	9099	60471
654	9113	60455
655	9127	60440
656	9141	60425
657	9154	60408
658	9168	60392
659	9182	60378
660	9194	60358
661	9208	60343
662	9222	60325
663	9234	60304
664	9247	60283
665	9261	60268
666	9272	60237
667	9286	60222
668	9300	60210
669	9315	60200
670	9329	60190
671	9342	60169
672	9355	60147
673	9368	60131
674	9381	60108
675	9395	60096
676	9409	60081
677	9421	60059
678	9435	60042
679	9448	60025
680	9460	60001
681	9473	59977
682	9484	59947
683	9498	59936
684	9513	59928
685	9525	59899
686	9537	59876
687	9551	59866
688	9565	59852
689	9579	59837
690	9592	59816
691	9606	59802
692	9619	59783
693	9631	59761
694	9644	59743
695	9657	59721
696	9669	59694
697	9682	59673
698	9694	59652
699	9707	59632
700	9722	59621
701	9735	59604
702	9749	59591
703	9761	59569
704	9775	59553
705	9789	59542
706	9802	59523
707	9815	59503
708	9828	59482
709	9841	59462
710	9855	59450
711	9868	59431
712	9880	59410
713	9894	59395
714	9908	59380
715	9921	59362
716	9934	59344
717	9947	59324
718	9959	59298
719	9972	59280
720	9984	59256
721	9997	59235
722	10010	59219
723	10022	59194
724	10035	59176
725	10049	59164
726	10064	59151
727	10077	59137
728	10090	59117
729	10103	59096
730	10114	59070
731	10127	59048
732	10141	59036
733	10153	59014
734	10167	58999
735	10183	58995
736	10195	58974
737	10208	58956
738	10221	58934
739	10234	58920
740	10248	58905
741	10261	58886
742	10273	58862
743	10286	58845
744	10300	58828
745	10312	58805
746	10325	58789
747	10338	58769
748	10353	58760
749	10366	58742
750	10379	58725
751	10392	58706
752	10405	58688
753	10419	58677
754	10434	58665
755	10448	58656
756	10462	58643
757	10475	58626
758	10488	58607
759	10501	58585
760	10515	58573
761	10529	58561
762	10543	58550
763	10557	58536
764	10570	58516
765	10583	58500
766	10597	58484
767	10609	58463
768	10623	58451
769	10636	58433
770	10651	58421
771	10666	58414
772	10679	58399
773	10692	58382
774	10705	58363
775	10718	58346
776	10732	58331
777	10744	58306
778	10757	58290
779	10769	58266
780	10781	58242
781	10794	58221
782	10807	58206
783	10820	58189
784	10833	58170
785	10845	58148
786	10858	58125
787	10871	58107
788	10884	58092
789	10898	58080
790	10910	58057
791	10923	58038
792	10935	58014
793	10947	57991
794	10960	57974
795	10973	57954
796	10985	57931
797	10998	57913
798	11011	57896
799	11025	57881
800	11038	57865
801	11052	57851
802	11064	57832
803	11078	57818
804	11091	57798
805	11105	57787
806	11118	57771
807	11130	57746
808	11142	57724
809	11156	57711
810	11170	57696
811	11183	57682
812	11195	57659
813	11208	57640
814	11220	57619
815	11242	57646
816	11257	57635
817	11270	57617
818	11282	57597
819	11294	57575
820	11307	57559
821	11321	57541
822	11333	57523
823	11346	57501
824	11359	57488
825	11371	57464
826	11385	57450
827	11397	57426
828	11408	57402
829	11422	57388
830	11435	57371
831	11447	57349
832	11460	57328
833	11471	57300
834	11483	57278
835	11496	57262
836	11508	57241
837	11523	57230
838	11535	57211
839	11547	57189
840	11559	57163
841	11572	57148
842	11586	57136
843	11599	57119
844	11613	57107
845	11626	57089
846	11638	57063
847	11651	57049
848	11663	57024
849	11675	57003
850	11689	56990
851	11702	56973
852	11715	56954
853	11727	56933
854	11739	56914
855	11753	56898
856	11765	56879
857	11777	56854
858	11789	56835
859	11803	56819
860	11816	56802
861	11829	56785
862	11843	56772
863	11856	56758
864	11871	56748
865	11886	56742
866	11900	56731
867	11912	56709
868	11925	56690
869	11939	56676
870	11950	56653
871	11964	56638
872	11977	56621
873	11990	56607
874	12003	56587
875	12015	56567
876	12028	56548
877	12040	56527
878	12052	56504
879	12064	56483
880	12077	56464
881	12088	56439
882	12100	56419
883	12114	56406
884	12126	56386
885	12139	56367
886	12154	56358
887	12167	56344
888	12181	56331
889	12194	56313
890	12206	56291
891	12219	56276
892	12232	56259
893	12246	56245
894	12260	56232
895	12273	56217
896	12286	56202
897	12299	56183
898	12312	56164
899	12323	56140
900	12337	56128
901	12350	56109
902	12363	56092
903	12377	56083
904	12390	56064
905	12402	56044
906	12416	56030
907	12427	56007
908	12441	55992
909	12453	55971
910	12466	55956
911	12480	55945
912	12493	55924
913	12505	55904
914	12517	55883
915	12530	55866
916	12542	55846
917	12554	55825
918	12567	55806
919	12579	55788
920	12590	55762
921	12604	55749
922	12617	55732
923	12630	55714
924	12642	55694
925	12654	55674
926	12666	55654
927	12680	55640
928	12696	55635
929	12710	55623
930	12722	55606
931	12734	55585
932	12748	55571
933	12762	55558
934	12775	55541
935	12788	55526
936	12801	55510
937	12816	55500
938	12830	55487
939	12843	55472
940	12856	55455
941	12871	55448
942	12886	55441
943	12899	55423
944	12911	55404
945	12926	55394
946	12938	55376
947	12951	55360
948	12965	55343
949	12977	55325
950	12991	55310
951	13004	55294
952	13016	55277
953	13027	55251
954	13039	55230
955	13053	55217
956	13067	55205
957	13079	55185
958	13092	55166
959	13106	55154
960	13119	55141
961	13133	55130
962	13148	55121
963	13160	55100
964	13174	55087
965	13187	55071
966	13200	55055
967	13212	55033
968	13224	55015
969	13237	54996
970	13250	54981
971	13262	54961
972	13275	54943
973	13288	54929
974	13301	54910
975	13313	54892
976	13326	54876
977	13340	54861
978	13353	54845
979	13365	54825
980	13379	54812
981	13391	54793
982	13404	54777
983	13417	54762
984	13431	54749
985	13442	54726
986	13455	54708
987	13468	54690
988	13479	54667
989	13491	54648
990	13505	54633
991	13519	54622
992	13532	54606
993	13544	54585
994	13558	54573
995	13569	54550
996	13582	54536
997	13595	54517
998	13608	54500
999	13620	54480
1000	13633	54466
1001	13645	54445
1002	13657	54424
1003	13669	54405
1004	13682	54389
1005	13696	54377
1006	13709	54363
1007	13723	54348
1008	13737	54336
1009	13751	54324
1010	13763	54305
1011	13775	54285
1012	13789	54271
1013	13802	54256
1014	13815	54241
1015	13829	54228
1016	13843	54216
1017	13856	54199
1018	13868	54180
1019	13881	54166
1020	13893	54143
1021	13905	54126
1022	13918	54110
1023	13932	54095
1024	13947	54087
1025	13958	54063
1026	13969	54039
1027	13981	54022
1028	13995	54008
1029	14007	53989
1030	14020	53974
1031	14034	53960
1032	14045	53938
1033	14056	53914
1034	14069	53897
1035	14080	53875
1036	14093	53858
1037	14105	53838
1038	14117	53821
1039	14130	53805
1040	14142	53784
1041	14153	53762
1042	14165	53741
1043	14178	53724
1044	14190	53706
1045	14202	53686
1046	14215	53671
1047	14228	53657
1048	14241	53639
1049	14255	53626
1050	14267	53609
1051	14281	53595
1052	14292	53573
1053	14304	53554
1054	14317	53536
1055	14330	53521
1056	14343	53505
1057	14355	53487
1058	14368	53472
1059	14379	53446
1060	14391	53430
1061	14403	53411
1062	14416	53393
1063	14429	53377
1064	14440	53355
1065	14453	53338
1066	14464	53316
1067	14475	53294
1068	14488	53276
1069	14500	53260
1070	14514	53246
1071	14526	53225
1072	14538	53209
1073	14550	53190
1074	14564	53176
1075	14576	53157
1076	14588	53139
1077	14602	53126
1078	14615	53111
1079	14629	53099
1080	14642	53084
1081	14653	53060
1082	14665	53043
1083	14677	53022
1084	14689	53003
1085	14702	52988
1086	14715	52973
1087	14728	52958
1088	14741	52941
1089	14755	52931
1090	14768	52915
1091	14780	52895
1092	14792	52875
1093	14803	52854
1094	14817	52842
1095	14830	52826
1096	14841	52805
1097	14856	52794
1098	14866	52771
1099	14881	52760
1100	14893	52744
1101	14907	52731
1102	14921	52717
1103	14933	52701
1104	14949	52694
1105	14963	52683
1106	14976	52666
1107	14988	52647
1108	15002	52635
1109	15013	52614
1110	15025	52595
1111	15039	52584
1112	15052	52569
1113	15064	52550
1114	15077	52532
1115	15089	52517
1116	15102	52500
1117	15115	52484
1118	15128	52468
1119	15141	52453
1120	15153	52435
1121	15165	52415
1122	15176	52393
1123	15188	52374
1124	15200	52358
1125	15213	52342
1126	15227	52329
1127	15240	52316
1128	15253	52299
1129	15266	52282
1130	15277	52260
1131	15291	52248
1132	15304	52235
1133	15317	52218
1134	15331	52207
1135	15342	52186
1136	15355	52172
1137	15368	52155
1138	15381	52139
1139	15391	52116
1140	15403	52096
1141	15415	52078
1142	15427	52059
1143	15439	52039
1144	15451	52022
1145	15463	52003
1146	15474	51983
1147	15489	51971
1148	15502	51959
1149	15515	51942
1150	15528	51927
1151	15540	51907
1152	15552	51889
1153	15565	51875
1154	15578	51861
1155	15591	51844
1156	15604	51829
1157	15615	51810
1158	15628	51793
1159	15641	51780
1160	15655	51765
1161	15669	51754
1162	15681	51737
1163	15695	51724
1164	15706	51703
1165	15719	51687
1166	15732	51672
1167	15744	51653
1168	15757	51641
1169	15771	51626
1170	15784	51611
1171	15796	51595
1172	15809	51581
1173	15823	51569
1174	15835	51549
1175	15848	51535
1176	15861	51518
1177	15873	51500
1178	15885	51483
1179	15899	51471
1180	15913	51458
1181	15926	51444
1182	15939	51430
1183	15952	51413
1184	15965	51398
1185	15976	51378
1186	15989	51364
1187	16002	51347
1188	16013	51327
1189	16025	51308
1190	16038	51292
1191	16050	51274
1192	16061	51253
1193	16073	51236
1194	16084	51215
1195	16097	51199
1196	16109	51181
1197	16120	51160
1198	16133	51146
1199	16146	51129
1200	16159	51114
1201	16171	51098
1202	16183	51078
1203	16194	51059
1204	16206	51041
1205	16219	51026
1206	16231	51007
1207	16248	51006
1208	16263	50995
1209	16278	50988
1210	16292	50976
1211	16307	50968
1212	16320	50952
1213	16333	50938
1214	16345	50918
1215	16357	50901
1216	16369	50884
1217	16383	50871
1218	16396	50856
1219	16408	50840
1220	16421	50823
1221	16434	50810
1222	16449	50800
1223	16461	50782
1224	16474	50767
1225	16487	50753
1226	16501	50741
1227	16513	50723
1228	16525	50706
1229	16537	50688
1230	16550	50672
1231	16564	50661
1232	16576	50644
1233	16588	50625
1234	16600	50607
1235	16611	50588
1236	16625	50574
1237	16637	50558
1238	16651	50545
1239	16664	50532
1240	16678	50519
1241	16691	50503
1242	16703	50488
1243	16716	50471
1244	16728	50453
1245	16741	50440
1246	16753	50422
1247	16765	50404
1248	16778	50390
1249	16791	50374
1250	16804	50361
1251	16817	50346
1252	16830	50330
1253	16844	50319
1254	16858	50308
1255	16872	50295
1256	16885	50279
1257	16898	50265
1258	16910	50246
1259	16922	50229
1260	16933	50210
1261	16948	50199
1262	16960	50183
1263	16973	50167
1264	16986	50153
1265	16997	50133
1266	17009	50116
1267	17021	50098
1268	17034	50083
1269	17047	50068
1270	17060	50053
1271	17074	50041
1272	17088	50031
1273	17102	50019
1274	17115	50003
1275	17128	49989
1276	17141	49975
1277	17153	49957
1278	17166	49942
1279	17179	49926
1280	17192	49913
1281	17205	49899
1282	17218	49884
1283	17232	49871
1284	17244	49854
1285	17256	49837
1286	17269	49821
1287	17280	49802
1288	17295	49793
1289	17307	49777
1290	17321	49765
1291	17335	49751
1292	17348	49736
1293	17361	49722
1294	17374	49707
1295	17386	49691
1296	17398	49674
1297	17410	49656
1298	17422	49638
1299	17435	49625
1300	17446	49605
1301	17459	49589
1302	17471	49573
1303	17485	49559
1304	17498	49546
1305	17511	49529
1306	17523	49513
1307	17540	49511
1308	17553	49496
1309	17566	49480
1310	17580	49468
1311	17592	49452
1312	17605	49438
1313	17618	49422
1314	17630	49406
1315	17643	49390
1316	17656	49377
1317	17670	49365
1318	17683	49350
1319	17696	49336
1320	17708	49317
1321	17721	49303
1322	17734	49288
1323	17746	49273
1324	17758	49254
1325	17772	49241
1326	17783	49223
1327	17796	49208
1328	17809	49192
1329	17821	49176
1330	17835	49163
1331	17848	49149
1332	17860	49133
1333	17874	49122
1334	17887	49106
1335	17901	49093
1336	17914	49081
1337	17927	49065
1338	17939	49048
1339	17952	49034
1340	17966	49023
1341	17978	49005
1342	17991	48991
1343	18003	48973
1344	18016	48959
1345	18029	48943
1346	18041	48927
1347	18053	48910
1348	18065	48894
1349	18078	48879
1350	18090	48861
1351	18103	48848
1352	18117	48835
1353	18130	48820
1354	18143	48807
1355	18157	48795
1356	18172	48785
1357	18185	48772
1358	18199	48760
1359	18213	48746
1360	18225	48730
1361	18237	48714
1362	18249	48695
1363	18262	48682
1364	18274	48666
1365	18288	48654
1366	18300	48636
1367	18315	48627
1368	18328	48612
1369	18341	48598
1370	18354	48583
1371	18369	48575
1372	18382	48560
1373	18395	48544
1374	18408	48531
1375	18419	48512
1376	18430	48492
1377	18443	48476
1378	18455	48462
1379	18468	48446
1380	18481	48430
1381	18495	48420
1382	18510	48410
1383	18523	48396
1384	18538	48386
1385	18551	48373
1386	18563	48355
1387	18576	48341
1388	18587	48323
1389	18601	48309
1390	18617	48302
1391	18631	48290
1392	18646	48281
1393	18660	48270
1394	18675	48261
1395	18690	48253
1396	18705	48242
1397	18718	48229
1398	18734	48222
1399	18751	48216
1400	18766	48209
1401	18780	48196
1402	18794	48186
1403	18809	48174
1404	18823	48163
1405	18838	48154
1406	18851	48140
1407	18864	48126
1408	18880	48118
1409	18894	48106
1410	18908	48094
1411	18920	48079
1412	18935	48069
1413	18950	48059
1414	18963	48046
1415	18979	48039
1416	18994	48028
1417	19009	48019
1418	19023	48008
1419	19037	47996
1420	19051	47985
1421	19066	47974
1422	19081	47964
1423	19095	47954
1424	19108	47938
1425	19122	47927
1426	19133	47907
1427	19147	47895
1428	19158	47875
1429	19171	47861
1430	19183	47845
1431	19195	47827
1432	19206	47808
1433	19217	47789
1434	19230	47775
1435	19244	47763
1436	19257	47748
1437	19270	47732
1438	19282	47717
1439	19295	47703
1440	19308	47689
1441	19322	47675
1442	19334	47659
1443	19347	47645
1444	19358	47625
1445	19372	47613
1446	19385	47599
1447	19398	47584
1448	19411	47570
1449	19424	47556
1450	19438	47543
1451	19451	47529
1452	19463	47513
1453	19477	47500
1454	19489	47485
1455	19503	47472
1456	19514	47453
1457	19525	47435
1458	19543	47431
1459	19556	47417
1460	19570	47404
1461	19582	47390
1462	19595	47375
1463	19607	47358
1464	19619	47341
1465	19632	47326
1466	19645	47313
1467	19658	47298
1468	19671	47284
1469	19684	47268
1470	19696	47252
1471	19708	47236
1472	19721	47221
1473	19733	47205
1474	19747	47193
1475	19761	47180
1476	19773	47164
1477	19785	47148
1478	19796	47129
1479	19809	47114
1480	19821	47097
1481	19835	47084
1482	19847	47068
1483	19859	47053
1484	19871	47036
1485	19884	47021
1486	19898	47009
1487	19912	46997
1488	19923	46979
1489	19935	46962
1490	19948	46946
1491	19960	46931
1492	19973	46916
1493	19986	46901
1494	19999	46889
1495	20013	46877
1496	20026	46861
1497	20039	46847
1498	20049	46827
1499	20063	46815
1500	20075	46797
1501	20088	46784
1502	20101	46770
1503	20114	46754
1504	20125	46735
1505	20137	46720
1506	20150	46704
1507	20163	46692
1508	20176	46678
1509	20189	46662
1510	20202	46648
1511	20213	46630
1512	20225	46614
1513	20238	46599
1514	20250	46582
1515	20263	46567
1516	20275	46551
1517	20287	46534
1518	20299	46519
1519	20312	46505
1520	20325	46491
1521	20339	46478
1522	20350	46460
1523	20362	46443
1524	20374	46428
1525	20386	46410
1526	20399	46396
1527	20411	46381
1528	20425	46368
1529	20438	46354
1530	20451	46339
1531	20464	46326
1532	20477	46311
1533	20489	46295
1534	20501	46277
1535	20514	46263
1536	20527	46249
1537	20539	46233
1538	20553	46220
1539	20564	46202
1540	20576	46186
1541	20589	46171
1542	20601	46155
1543	20614	46141
1544	20626	46126
1545	20638	46108
1546	20649	46091
1547	20661	46073
1548	20674	46060
1549	20684	46040
1550	20695	46021
1551	20707	46005
1552	20721	45992
1553	20732	45973
1554	20745	45959
1555	20758	45945
1556	20770	45930
1557	20785	45919
1558	20797	45904
1559	20810	45890
1560	20823	45875
1561	20835	45859
1562	20847	45843
1563	20860	45828
1564	20873	45814
1565	20885	45798
1566	20898	45784
1567	20912	45772
1568	20924	45756
1569	20938	45743
1570	20951	45731
1571	20965	45717
1572	20976	45701
1573	20988	45684
1574	21001	45669
1575	21012	45651
1576	21025	45637
1577	21037	45621
1578	21050	45606
1579	21063	45592
1580	21076	45578
1581	21088	45563
1582	21102	45550
1583	21116	45539
1584	21129	45525
1585	21143	45513
1586	21154	45495
1587	21166	45478
1588	21179	45464
1589	21194	45455
1590	21207	45440
1591	21219	45424
1592	21232	45410
1593	21246	45398
1594	21259	45384
1595	21270	45366
1596	21282	45350
1597	21294	45334
1598	21306	45318
1599	21318	45301
1600	21330	45285
1601	21342	45269
1602	21354	45253
1603	21367	45239
1604	21379	45222
1605	21390	45205
1606	21401	45186
1607	21413	45169
1608	21426	45155
1609	21440	45144
1610	21452	45128
1611	21464	45112
1612	21478	45100
1613	21490	45085
1614	21503	45071
1615	21516	45056
1616	21528	45040
1617	21541	45026
1618	21554	45013
1619	21566	44997
1620	21579	44982
1621	21591	44967
1622	21604	44951
1623	21616	44937
1624	21629	44922
1625	21643	44910
1626	21656	44896
1627	21669	44882
1628	21681	44866
1629	21692	44848
1630	21704	44833
1631	21717	44819
1632	21729	44803
1633	21741	44786
1634	21752	44767
1635	21764	44752
1636	21777	44738
1637	21788	44720
1638	21800	44704
1639	21811	44687
1640	21826	44677
1641	21839	44663
1642	21850	44645
1643	21864	44633
1644	21875	44616
1645	21889	44603
1646	21902	44589
1647	21915	44575
1648	21927	44558
1649	21939	44544
1650	21951	44528
1651	21964	44513
1652	21978	44502
1653	21992	44490
1654	22004	44474
1655	22016	44457
1656	22029	44444
1657	22041	44429
1658	22054	44413
1659	22066	44398
1660	22078	44382
1661	22089	44365
1662	22100	44347
1663	22117	44341
1664	22135	44337
1665	22147	44321
1666	22161	44308
1667	22176	44300
1668	22190	44288
1669	22204	44276
