iter	Passed	Remaining
358	14288	150444
359	14328	150414
360	14372	150414
361	14417	150427
362	14461	150435
363	14512	150506
364	14556	150508
365	14600	150509
366	14643	150509
367	14687	150506
368	14728	150475
369	14772	150476
370	14819	150507
371	14862	150501
372	14907	150510
373	14946	150465
374	14993	150496
375	15037	150492
376	15076	150448
377	15117	150414
378	15157	150370
379	15203	150395
380	15241	150339
381	15282	150307
382	15332	150366
383	15376	150363
384	15417	150331
385	15458	150302
386	15504	150314
387	15550	150330
388	15595	150346
389	15640	150349
390	15681	150315
391	15721	150273
392	15763	150256
393	15806	150246
394	15850	150238
395	15894	150237
396	15933	150188
397	15978	150186
398	16021	150173
399	16060	150126
400	16104	150116
401	16142	150060
402	16181	150011
403	16220	149960
404	16257	149894
405	16301	149883
406	16352	149948
407	16396	149943
408	16436	149896
409	16473	149827
410	16512	149773
411	16548	149697
412	16586	149638
413	16623	149570
414	16656	149471
415	16693	149398
416	16729	149321
417	16765	149246
418	16799	149153
419	16836	149084
420	16870	148991
421	16904	148894
422	16948	148886
423	16986	148833
424	17023	148768
425	17066	148749
426	17107	148716
427	17152	148725
428	17192	148682
429	17232	148639
430	17267	148556
431	17307	148518
432	17343	148441
433	17382	148393
434	17422	148353
435	17461	148306
436	17496	148222
437	17534	148158
438	17572	148105
439	17610	148045
440	17653	148029
441	17688	147955
442	17727	147903
443	17763	147829
444	17802	147781
445	17847	147782
446	17887	147739
447	17926	147691
448	17961	147615
449	18003	147586
450	18045	147567
451	18091	147572
452	18136	147576
453	18182	147584
454	18229	147599
455	18282	147661
456	18323	147633
457	18374	147675
458	18422	147697
459	18470	147720
460	18518	147745
461	18562	147734
462	18611	147765
463	18654	147750
464	18698	147741
465	18746	147761
466	18789	147737
467	18837	147760
468	18887	147797
469	18927	147758
470	18973	147756
471	19020	147770
472	19060	147728
473	19108	147748
474	19148	147702
475	19194	147708
476	19243	147735
477	19293	147765
478	19334	147734
479	19382	147753
480	19424	147725
481	19476	147771
482	19518	147744
483	19558	147696
484	19600	147674
485	19648	147684
486	19692	147674
487	19738	147676
488	19787	147696
489	19836	147724
490	19885	147744
491	19922	147678
492	19966	147663
493	20009	147641
494	20051	147607
495	20092	147573
496	20140	147588
497	20190	147619
498	20232	147586
499	20269	147523
500	20318	147543
501	20357	147492
502	20407	147519
503	20450	147492
504	20495	147484
505	20542	147488
506	20582	147446
507	20632	147474
508	20679	147478
509	20718	147428
510	20757	147372
511	20799	147342
512	20855	147413
513	20907	147449
514	20955	147464
515	20991	147391
516	21038	147388
517	21080	147360
518	21124	147344
519	21168	147327
520	21215	147330
521	21256	147288
522	21294	147230
523	21329	147152
524	21371	147119
525	21418	147118
526	21462	147098
527	21494	147000
528	21536	146970
529	21578	146938
530	21618	146891
531	21659	146856
532	21709	146873
533	21747	146816
534	21790	146791
535	21836	146783
536	21871	146706
537	21914	146683
538	21958	146664
539	21998	146618
540	22039	146578
541	22084	146561
542	22125	146526
543	22169	146509
544	22212	146477
545	22250	146419
546	22293	146397
547	22333	146351
548	22376	146322
549	22412	146251
550	22452	146203
551	22487	146131
552	22530	146101
553	22566	146031
554	22614	146038
555	22657	146009
556	22702	145994
557	22741	145946
558	22784	145919
559	22827	145891
560	22872	145878
561	22908	145809
562	22946	145749
563	22997	145774
564	23041	145752
565	23092	145776
566	23130	145719
567	23173	145691
568	23214	145649
569	23258	145633
570	23301	145603
571	23344	145576
572	23382	145516
573	23426	145496
574	23470	145473
575	23515	145458
576	23576	145547
577	23615	145494
578	23655	145446
579	23699	145428
580	23742	145398
581	23783	145355
582	23820	145293
583	23867	145288
584	23918	145307
585	23968	145324
586	24011	145295
587	24065	145337
588	24112	145329
589	24158	145322
590	24200	145284
591	24237	145219
592	24277	145176
593	24324	145168
594	24361	145102
595	24411	145118
596	24456	145101
597	24501	145081
598	24554	145113
599	24616	145199
600	24669	145223
601	24710	145183
602	24756	145170
603	24807	145191
604	24845	145129
605	24893	145132
606	24929	145058
607	24975	145045
608	25015	144999
609	25061	144987
610	25107	144975
611	25144	144910
612	25189	144890
613	25233	144869
614	25268	144788
615	25318	144801
616	25359	144760
617	25403	144735
618	25447	144710
619	25493	144694
620	25532	144644
621	25575	144610
622	25619	144585
623	25657	144529
624	25706	144531
625	25744	144475
626	25781	144408
627	25821	144362
628	25864	144331
629	25905	144288
630	25944	144236
631	25982	144179
632	26019	144116
633	26058	144064
634	26100	144023
635	26141	143982
636	26180	143928
637	26216	143861
638	26264	143858
639	26304	143809
640	26338	143732
641	26382	143704
642	26421	143653
643	26461	143605
644	26503	143572
645	26540	143506
646	26580	143458
647	26623	143430
648	26671	143424
649	26721	143431
650	26764	143399
651	26802	143344
652	26849	143333
653	26888	143281
654	26925	143219
655	26963	143160
656	27009	143144
657	27045	143078
658	27088	143046
659	27127	142994
660	27169	142959
661	27210	142919
662	27253	142885
663	27292	142833
664	27334	142797
665	27375	142754
666	27416	142713
667	27460	142688
668	27507	142678
669	27552	142653
670	27601	142654
671	27639	142596
672	27683	142570
673	27724	142529
674	27765	142488
675	27813	142480
676	27855	142443
677	27895	142398
678	27945	142401
679	27982	142339
680	28023	142300
681	28068	142275
682	28113	142255
683	28161	142246
684	28203	142210
685	28249	142194
686	28285	142125
687	28326	142084
688	28368	142047
689	28413	142027
690	28450	141963
691	28494	141939
692	28535	141894
693	28581	141879
694	28621	141829
695	28665	141804
696	28701	141738
697	28740	141686
698	28775	141613
699	28821	141595
700	28862	141555
701	28903	141511
702	28941	141456
703	28981	141410
704	29022	141364
705	29068	141351
706	29116	141341
707	29158	141301
708	29196	141244
709	29238	141208
710	29279	141167
711	29327	141160
712	29374	141147
713	29420	141126
714	29462	141089
715	29509	141075
716	29565	141107
717	29602	141046
718	29645	141013
719	29683	140953
720	29727	140926
721	29767	140881
722	29804	140819
723	29845	140775
724	29887	140738
725	29930	140705
726	29969	140655
727	30009	140607
728	30052	140573
729	30089	140513
730	30129	140465
731	30172	140435
732	30214	140394
733	30256	140357
734	30299	140325
735	30342	140291
736	30390	140283
737	30435	140257
738	30473	140201
739	30512	140150
740	30548	140084
741	30594	140066
742	30642	140057
743	30677	139988
744	30724	139970
745	30782	140008
746	30835	140019
747	30888	140028
748	30936	140020
749	30985	140014
750	31028	139979
751	31078	139975
752	31125	139961
753	31175	139959
754	31211	139892
755	31255	139865
756	31300	139838
757	31346	139816
758	31389	139785
759	31436	139767
760	31478	139729
761	31529	139730
762	31568	139680
763	31608	139629
764	31654	139609
765	31699	139585
766	31741	139546
767	31781	139497
768	31817	139434
769	31858	139392
770	31909	139390
771	31954	139364
772	31996	139329
773	32040	139296
774	32083	139262
775	32124	139221
776	32166	139182
777	32212	139160
778	32251	139106
779	32289	139052
780	32329	139005
781	32369	138955
782	32410	138912
783	32452	138874
784	32490	138818
785	32536	138798
786	32580	138768
787	32619	138714
788	32663	138684
789	32700	138625
790	32739	138574
791	32779	138527
792	32823	138497
793	32866	138460
794	32905	138408
795	32943	138355
796	32979	138292
797	33033	138302
798	33073	138254
799	33122	138245
800	33173	138242
801	33217	138214
802	33265	138198
803	33311	138178
804	33351	138129
805	33395	138098
806	33445	138090
807	33487	138051
808	33525	137995
809	33560	137931
810	33598	137875
811	33642	137841
812	33686	137810
813	33734	137795
814	33775	137754
815	33816	137712
816	33855	137660
817	33902	137642
818	33953	137638
819	33997	137606
820	34036	137554
821	34078	137515
822	34117	137464
823	34156	137415
824	34195	137363
825	34235	137314
826	34286	137311
827	34332	137289
828	34375	137253
829	34415	137205
830	34456	137161
831	34498	137123
832	34536	137067
833	34572	137005
834	34615	136971
835	34662	136950
836	34708	136927
837	34756	136910
838	34795	136857
839	34836	136814
840	34875	136763
841	34915	136718
842	34958	136683
843	34998	136636
844	35040	136594
845	35079	136543
846	35120	136502
847	35166	136477
848	35208	136436
849	35247	136388
850	35293	136364
851	35337	136329
852	35383	136305
853	35431	136291
854	35473	136252
855	35513	136205
856	35556	136168
857	35602	136144
858	35642	136096
859	35689	136075
860	35730	136034
861	35776	136008
862	35811	135943
863	35856	135913
864	35901	135884
865	35945	135854
866	35984	135803
867	36033	135791
868	36084	135784
869	36126	135744
870	36175	135730
871	36213	135675
872	36261	135659
873	36306	135629
874	36348	135588
875	36393	135562
876	36440	135540
877	36478	135486
878	36515	135428
879	36562	135407
880	36610	135388
881	36655	135360
882	36695	135310
883	36741	135288
884	36780	135236
885	36818	135182
886	36856	135127
887	36894	135072
888	36935	135028
889	36969	134958
890	37005	134898
891	37043	134841
892	37084	134799
893	37135	134791
894	37180	134764
895	37223	134726
896	37260	134670
897	37305	134640
898	37348	134604
899	37383	134540
900	37425	134497
901	37474	134483
902	37527	134483
903	37564	134427
904	37608	134394
905	37650	134353
906	37694	134319
907	37746	134315
908	37784	134261
909	37828	134229
910	37871	134193
911	37916	134161
912	37966	134151
913	38019	134150
914	38057	134097
915	38098	134050
916	38140	134011
917	38188	133992
918	38225	133936
919	38270	133904
920	38308	133851
921	38348	133804
922	38398	133791
923	38437	133741
924	38476	133690
925	38523	133666
926	38572	133652
927	38624	133645
928	38661	133589
929	38710	133572
930	38749	133521
931	38789	133473
932	38834	133444
933	38884	133430
934	38925	133387
935	38964	133338
936	39005	133294
937	39051	133266
938	39099	133244
939	39136	133189
940	39182	133160
941	39224	133121
942	39270	133093
943	39306	133034
944	39346	132985
945	39390	132952
946	39430	132905
947	39471	132863
948	39515	132830
949	39558	132790
950	39601	132754
951	39640	132702
952	39686	132676
953	39732	132650
954	39779	132626
955	39820	132581
956	39862	132541
957	39905	132506
958	39948	132468
959	39991	132429
960	40029	132377
961	40075	132349
962	40121	132322
963	40159	132268
964	40195	132207
965	40250	132208
966	40304	132208
967	40344	132160
968	40387	132123
969	40432	132092
970	40473	132050
971	40517	132014
972	40559	131974
973	40602	131937
974	40644	131896
975	40686	131855
976	40721	131792
977	40762	131748
978	40803	131704
979	40846	131668
980	40883	131611
981	40926	131572
982	40966	131526
983	41005	131476
984	41046	131433
985	41090	131396
986	41126	131337
987	41174	131315
988	41221	131292
989	41265	131259
990	41308	131221
991	41354	131192
992	41398	131156
993	41437	131109
994	41480	131069
995	41530	131053
996	41568	131000
997	41608	130952
998	41653	130924
999	41696	130886
1000	41740	130852
1001	41784	130817
1002	41829	130786
1003	41875	130757
1004	41926	130743
1005	41966	130697
1006	42016	130680
1007	42062	130652
1008	42108	130623
1009	42152	130587
1010	42189	130533
1011	42231	130490
1012	42267	130432
1013	42310	130394
1014	42348	130341
1015	42392	130308
1016	42422	130230
1017	42459	130174
1018	42495	130112
1019	42532	130056
1020	42576	130023
1021	42619	129984
1022	42663	129951
1023	42706	129913
1024	42767	129931
1025	42806	129879
1026	42846	129832
1027	42890	129799
1028	42923	129730
1029	42971	129705
1030	43011	129660
1031	43054	129621
1032	43095	129578
1033	43138	129542
1034	43180	129498
1035	43217	129443
1036	43250	129377
1037	43289	129326
1038	43322	129259
1039	43360	129206
1040	43400	129158
1041	43436	129101
1042	43479	129064
1043	43522	129025
1044	43559	128969
1045	43597	128916
1046	43634	128860
1047	43675	128817
1048	43715	128772
1049	43756	128727
1050	43799	128689
1051	43839	128643
1052	43883	128607
1053	43934	128592
1054	43975	128549
1055	44022	128524
1056	44067	128492
1057	44109	128450
1058	44151	128411
1059	44186	128350
1060	44232	128319
1061	44268	128262
1062	44303	128201
1063	44342	128150
1064	44390	128128
1065	44432	128088
1066	44473	128043
1067	44510	127987
1068	44545	127926
1069	44587	127885
1070	44629	127847
1071	44670	127802
1072	44713	127764
1073	44757	127730
1074	44803	127699
1075	44839	127641
1076	44882	127604
1077	44927	127571
1078	44967	127526
1079	45009	127484
1080	45047	127433
1081	45089	127391
1082	45133	127358
1083	45171	127305
1084	45208	127250
1085	45251	127213
1086	45293	127170
1087	45329	127115
1088	45366	127058
1089	45403	127005
1090	45444	126961
1091	45485	126919
1092	45530	126884
1093	45569	126835
1094	45605	126778
1095	45650	126747
1096	45694	126711
1097	45740	126682
1098	45786	126651
1099	45832	126621
1100	45870	126572
1101	45917	126542
1102	45961	126507
1103	46000	126460
1104	46039	126409
1105	46083	126376
1106	46121	126322
1107	46159	126270
1108	46201	126230
1109	46239	126180
1110	46280	126137
1111	46328	126112
1112	46368	126066
1113	46412	126029
1114	46456	125993
1115	46500	125959
1116	46541	125915
1117	46590	125895
1118	46632	125854
1119	46674	125811
1120	46712	125762
1121	46756	125726
1122	46798	125685
1123	46838	125638
1124	46874	125582
1125	46918	125545
1126	46959	125502
1127	46996	125448
1128	47034	125398
1129	47072	125346
1130	47114	125304
1131	47155	125261
1132	47195	125215
1133	47234	125167
1134	47281	125138
1135	47320	125091
1136	47362	125049
1137	47403	125006
1138	47442	124958
1139	47484	124918
1140	47538	124907
1141	47575	124854
1142	47619	124819
1143	47654	124761
1144	47695	124717
1145	47735	124670
1146	47771	124614
1147	47809	124563
1148	47850	124518
1149	47891	124477
1150	47938	124449
1151	47978	124401
1152	48030	124388
1153	48083	124374
1154	48125	124333
1155	48170	124301
1156	48210	124256
1157	48245	124196
1158	48286	124152
1159	48328	124111
1160	48371	124073
1161	48413	124033
1162	48449	123977
1163	48485	123920
1164	48527	123880
1165	48563	123824
1166	48609	123793
1167	48652	123755
1168	48684	123688
1169	48724	123642
1170	48758	123581
1171	48804	123551
1172	48848	123515
1173	48886	123466
1174	48921	123406
1175	48964	123368
1176	49005	123325
1177	49043	123274
1178	49084	123232
1179	49126	123191
1180	49165	123143
1181	49207	123101
1182	49249	123062
1183	49288	123012
1184	49331	122975
1185	49374	122937
1186	49411	122882
1187	49455	122846
1188	49497	122806
1189	49535	122755
1190	49575	122710
1191	49613	122659
1192	49652	122611
1193	49690	122562
1194	49730	122516
1195	49770	122469
1196	49808	122420
1197	49850	122379
1198	49893	122341
1199	49937	122305
1200	49980	122267
1201	50022	122226
1202	50066	122191
1203	50103	122137
1204	50148	122104
1205	50184	122049
1206	50225	122005
1207	50267	121966
1208	50308	121923
1209	50349	121879
1210	50384	121820
1211	50424	121776
1212	50464	121730
1213	50501	121677
1214	50542	121635
1215	50585	121596
1216	50628	121558
1217	50672	121522
1218	50715	121484
1219	50760	121451
1220	50797	121397
1221	50844	121368
1222	50883	121320
1223	50927	121285
1224	50972	121252
1225	51014	121210
1226	51052	121161
1227	51091	121112
1228	51134	121074
1229	51177	121035
1230	51221	121000
1231	51258	120949
1232	51301	120909
1233	51348	120880
1234	51385	120828
1235	51423	120779
1236	51467	120742
1237	51508	120698
1238	51552	120663
1239	51595	120625
1240	51636	120581
1241	51685	120556
1242	51740	120548
1243	51783	120508
1244	51828	120476
1245	51868	120429
1246	51910	120387
1247	51949	120342
1248	51993	120306
1249	52038	120272
1250	52077	120224
1251	52120	120185
1252	52158	120135
1253	52201	120097
1254	52244	120058
1255	52292	120030
1256	52330	119981
1257	52369	119934
1258	52409	119888
1259	52452	119849
1260	52496	119813
1261	52533	119761
1262	52576	119723
1263	52620	119685
1264	52658	119637
1265	52705	119606
1266	52746	119563
1267	52787	119521
1268	52829	119481
1269	52867	119431
1270	52904	119379
1271	52953	119353
1272	52998	119318
1273	53040	119279
1274	53079	119232
1275	53118	119183
1276	53164	119151
1277	53201	119099
1278	53238	119046
1279	53277	118999
1280	53315	118951
1281	53358	118912
1282	53395	118860
1283	53437	118819
1284	53479	118778
1285	53518	118731
1286	53556	118680
1287	53589	118619
1288	53628	118572
1289	53670	118531
1290	53711	118489
1291	53750	118442
1292	53787	118391
1293	53830	118351
1294	53868	118302
1295	53909	118258
1296	53944	118204
1297	53981	118152
1298	54028	118121
1299	54073	118087
1300	54111	118039
1301	54150	117992
1302	54191	117948
1303	54228	117897
1304	54271	117858
1305	54313	117818
1306	54356	117778
1307	54399	117740
1308	54440	117698
1309	54488	117669
1310	54529	117627
1311	54571	117586
1312	54609	117537
1313	54649	117491
1314	54692	117453
1315	54733	117411
1316	54776	117371
1317	54823	117341
1318	54858	117287
1319	54897	117240
1320	54939	117198
1321	54979	117153
1322	55017	117104
1323	55061	117068
1324	55104	117028
1325	55143	116982
1326	55179	116929
1327	55223	116892
1328	55267	116856
1329	55307	116810
1330	55343	116756
1331	55379	116705
1332	55421	116663
1333	55461	116618
1334	55497	116566
1335	55544	116536
1336	55582	116486
1337	55620	116438
1338	55652	116375
1339	55694	116334
1340	55733	116288
1341	55773	116243
1342	55818	116208
1343	55856	116159
1344	55892	116107
1345	55934	116066
1346	55971	116014
1347	56009	115966
1348	56049	115921
1349	56095	115889
1350	56133	115839
1351	56174	115798
1352	56213	115749
1353	56255	115710
1354	56296	115666
1355	56341	115632
1356	56377	115581
1357	56416	115533
1358	56460	115497
1359	56503	115458
1360	56554	115436
1361	56593	115390
1362	56640	115357
1363	56680	115313
1364	56720	115269
1365	56757	115219
1366	56805	115189
1367	56849	115153
1368	56893	115116
1369	56934	115074
1370	56977	115035
1371	57016	114988
1372	57055	114942
1373	57098	114902
1374	57138	114857
1375	57177	114812
1376	57214	114760
1377	57259	114726
1378	57307	114698
1379	57355	114669
1380	57406	114646
1381	57449	114607
1382	57489	114563
1383	57531	114523
1384	57569	114473
1385	57614	114439
1386	57663	114413
1387	57705	114371
1388	57748	114333
1389	57793	114297
1390	57837	114261
1391	57874	114211
1392	57917	114171
1393	57957	114128
1394	57995	114079
1395	58043	114048
1396	58090	114019
1397	58137	113988
1398	58178	113944
1399	58219	113902
1400	58259	113858
1401	58295	113805
1402	58339	113769
1403	58382	113730
1404	58429	113697
1405	58475	113666
1406	58518	113625
1407	58561	113586
1408	58592	113524
1409	58635	113486
1410	58677	113446
1411	58723	113413
1412	58769	113379
1413	58808	113333
1414	58854	113300
1415	58895	113257
1416	58939	113220
1417	58990	113196
1418	59035	113160
1419	59070	113106
1420	59108	113059
1421	59150	113017
1422	59189	112971
1423	59230	112928
1424	59272	112888
1425	59304	112828
1426	59347	112788
1427	59399	112766
1428	59442	112728
1429	59485	112689
1430	59528	112650
1431	59571	112612
1432	59617	112578
1433	59662	112543
1434	59704	112502
1435	59742	112454
1436	59781	112407
1437	59819	112359
1438	59857	112311
1439	59896	112264
1440	59936	112219
1441	59971	112166
1442	60014	112126
1443	60059	112090
1444	60094	112037
1445	60133	111991
1446	60180	111959
1447	60228	111930
1448	60264	111878
1449	60304	111834
1450	60342	111785
1451	60385	111745
1452	60430	111710
1453	60470	111667
1454	60512	111625
1455	60553	111583
1456	60597	111546
1457	60633	111493
1458	60672	111447
1459	60716	111410
1460	60757	111368
1461	60802	111332
1462	60841	111286
1463	60882	111244
1464	60925	111205
1465	60962	111154
1466	61002	111110
1467	61044	111068
1468	61083	111023
1469	61125	110982
1470	61169	110944
1471	61215	110911
1472	61254	110864
1473	61292	110817
1474	61340	110786
1475	61383	110748
1476	61421	110699
1477	61454	110643
1478	61491	110593
1479	61533	110551
1480	61573	110507
1481	61611	110460
1482	61647	110408
1483	61686	110361
1484	61725	110315
1485	61763	110268
1486	61799	110216
1487	61843	110179
1488	61898	110161
1489	61940	110120
1490	61981	110078
1491	62021	110034
1492	62062	109991
1493	62106	109954
1494	62150	109916
1495	62183	109859
1496	62230	109827
1497	62266	109776
1498	62302	109725
1499	62340	109678
1500	62389	109648
1501	62427	109601
1502	62466	109554
1503	62503	109505
1504	62549	109472
1505	62588	109426
1506	62621	109369
1507	62663	109328
1508	62702	109282
1509	62740	109234
1510	62785	109199
1511	62828	109159
1512	62880	109136
1513	62933	109115
1514	62973	109070
1515	63019	109036
1516	63049	108975
1517	63086	108926
1518	63124	108877
1519	63172	108848
1520	63210	108800
1521	63246	108748
1522	63292	108715
1523	63334	108674
1524	63374	108629
1525	63418	108593
1526	63455	108542
1527	63492	108494
1528	63528	108443
1529	63563	108390
1530	63607	108353
1531	63649	108312
1532	63692	108272
1533	63735	108233
1534	63782	108202
1535	63822	108157
1536	63863	108114
1537	63905	108073
1538	63957	108050
1539	63993	107998
1540	64040	107967
1541	64079	107921
1542	64122	107882
1543	64166	107845
1544	64206	107801
1545	64255	107772
1546	64295	107727
1547	64334	107681
1548	64381	107648
1549	64417	107598
1550	64455	107549
1551	64508	107527
1552	64552	107490
1553	64591	107444
1554	64632	107401
1555	64679	107369
1556	64723	107332
1557	64768	107295
1558	64810	107254
1559	64852	107214
1560	64898	107180
1561	64939	107138
1562	64981	107097
1563	65030	107068
1564	65078	107036
1565	65126	107005
1566	65168	106964
1567	65215	106932
1568	65267	106907
1569	65311	106869
1570	65351	106825
1571	65399	106793
1572	65443	106756
1573	65490	106722
1574	65535	106687
1575	65576	106644
1576	65615	106599
1577	65656	106555
1578	65704	106525
1579	65743	106480
1580	65785	106438
1581	65825	106394
1582	65865	106350
1583	65900	106298
1584	65943	106257
1585	65979	106208
1586	66023	106170
1587	66067	106132
1588	66118	106105
1589	66153	106053
1590	66192	106008
1591	66232	105964
1592	66277	105927
1593	66318	105884
1594	66355	105836
1595	66395	105792
1596	66437	105751
1597	66480	105711
1598	66517	105661
1599	66559	105621
1600	66602	105582
1601	66642	105538
1602	66685	105498
1603	66727	105458
1604	66784	105440
1605	66832	105408
1606	66876	105370
1607	66918	105329
1608	66965	105297
1609	67012	105263
1610	67057	105226
1611	67108	105200
1612	67145	105150
1613	67183	105104
1614	67223	105060
1615	67259	105009
1616	67303	104971
1617	67346	104933
1618	67382	104881
1619	67421	104836
1620	67463	104795
1621	67504	104751
1622	67546	104712
1623	67581	104660
1624	67628	104626
1625	67666	104579
1626	67710	104541
1627	67751	104499
1628	67808	104480
1629	67849	104437
1630	67886	104389
1631	67934	104357
1632	67980	104323
1633	68023	104283
1634	68063	104239
1635	68114	104211
1636	68156	104170
1637	68197	104128
1638	68237	104083
1639	68281	104046
1640	68331	104017
1641	68387	103996
1642	68429	103956
1643	68471	103915
1644	68514	103875
1645	68554	103831
1646	68597	103791
1647	68630	103736
1648	68681	103709
1649	68729	103678
1650	68779	103648
1651	68823	103610
1652	68854	103551
1653	68897	103512
1654	68938	103470
1655	68975	103421
1656	69017	103379
1657	69057	103335
1658	69095	103289
1659	69137	103248
1660	69187	103218
1661	69229	103178
1662	69274	103140
1663	69327	103115
1664	69373	103080
1665	69417	103043
