iter	TotalF1	MultiClassOneVsAll
122	0.6878257085	0.4189376089
123	0.6879479747	0.4188447987
124	0.6880532214	0.4186720928
125	0.6881969602	0.4185588147
126	0.6882817402	0.4184674124
127	0.6884043157	0.4183035327
128	0.6885272797	0.4182257757
129	0.688746628	0.4180856942
130	0.6888738978	0.4179745278
131	0.6889484016	0.4178695614
132	0.6891058913	0.4177863355
133	0.6891696886	0.4176748984
134	0.6892525433	0.4175826839
135	0.6892606988	0.4174746039
136	0.689407707	0.4173885082
137	0.6896522937	0.4171859395
138	0.689754823	0.4170489173
139	0.6898760815	0.4169527229
140	0.689889216	0.4168244186
141	0.6899768749	0.4166888314
142	0.6901163148	0.4165495891
143	0.6901223419	0.4164133791
144	0.6902488694	0.4162799578
145	0.6902322969	0.4161812455
146	0.690345265	0.4161202204
147	0.6903927514	0.4160431945
148	0.6905698967	0.4159532813
149	0.6906339421	0.4158856501
150	0.6907786729	0.4158163674
151	0.6907969871	0.4157351721
152	0.6909463973	0.4156239516
153	0.6910092131	0.4154873626
154	0.6911774658	0.4154035952
155	0.6911711741	0.4152960297
156	0.6913395384	0.4152127767
157	0.6913898464	0.4151361569
158	0.6914113965	0.4150576961
159	0.6914092984	0.4150086107
160	0.6914832644	0.4149453384
161	0.6916049794	0.4148001398
162	0.691823453	0.4146919516
163	0.6918994749	0.4146060995
164	0.6919368804	0.4145094449
165	0.6920266021	0.4144467682
166	0.6920728619	0.4143786768
167	0.6921763122	0.4142897653
168	0.6921761106	0.4142267097
169	0.6921845355	0.4141673632
170	0.6922781043	0.414101194
171	0.6924229879	0.41403072
172	0.6924837897	0.4139125956
173	0.6926570343	0.4138399828
174	0.6927280176	0.413798803
175	0.692729659	0.4136986287
176	0.6927891784	0.4135870021
177	0.6929507578	0.4135155805
178	0.6929192728	0.4134711248
179	0.6930739785	0.4133923932
180	0.6931470377	0.4133231646
181	0.6930553034	0.4132229091
182	0.6931457779	0.4131357304
183	0.6932089127	0.4130954983
184	0.6932247112	0.4130436242
185	0.6932635313	0.4129896926
186	0.6932564424	0.4129327015
187	0.693321166	0.4128616048
188	0.6933832729	0.4128066173
189	0.6933901207	0.4127264237
190	0.6934076781	0.4126625558
191	0.6935223269	0.4125920006
192	0.6935756625	0.4125561815
193	0.6937187868	0.41249207
194	0.6937072798	0.4124085192
195	0.6938129722	0.4123365832
196	0.6939618032	0.4122572019
197	0.6940584542	0.4122144789
198	0.6941061014	0.4121354766
199	0.6940791183	0.4120641904
200	0.6941075595	0.4120057373
201	0.6941302266	0.4119280075
202	0.6941126565	0.4118605117
203	0.6942799889	0.411788332
204	0.6942866895	0.4117597147
205	0.6942683742	0.4117170188
206	0.6943319438	0.4116531509
207	0.6944190278	0.4116055004
208	0.694532901	0.4115596098
209	0.6945553945	0.4114919515
210	0.6946240208	0.4114360434
211	0.694685623	0.4113832489
212	0.6948612743	0.4112968553
213	0.6948354051	0.4112430049
214	0.6948902768	0.4111743719
215	0.6949125293	0.4111167582
216	0.6949539284	0.4110519698
217	0.695023152	0.4109911071
218	0.6950866294	0.4109481946
219	0.6951454524	0.4108612054
220	0.6952155986	0.4108040519
221	0.6952373978	0.4107486853
222	0.695277902	0.4107107545
223	0.6952854151	0.4106707931
224	0.6952967774	0.4106284762
225	0.6953923441	0.4105616031
226	0.6954441876	0.4105244574
227	0.6955048094	0.4104829798
228	0.6954825812	0.410437387
229	0.6956077062	0.4103899801
230	0.6956741119	0.4103011499
231	0.6957827336	0.4102113179
232	0.6958894422	0.4101319637
233	0.6959738197	0.4100202829
234	0.6960465898	0.4099484281
235	0.6961353161	0.4098610328
236	0.6962574907	0.4098076697
237	0.6962044257	0.4097558498
238	0.6962352876	0.409691657
239	0.6962911378	0.4096363987
240	0.6963044065	0.4095824671
241	0.696473047	0.409541558
242	0.6964475641	0.4094989434
243	0.6964326674	0.4094471505
244	0.6965662022	0.4093990127
245	0.6966590393	0.4093411824
246	0.6966373088	0.4092989738
247	0.6966655483	0.4092530019
248	0.6967609959	0.4092081672
249	0.6967694624	0.4091728083
250	0.696857156	0.4091253474
251	0.6969280221	0.4090784821
252	0.6969073954	0.4090094972
253	0.6971142849	0.4089641751
254	0.6970913563	0.4089174993
255	0.6970955623	0.4088558244
256	0.6971654219	0.4088185162
257	0.6971996641	0.4087696745
258	0.6972678872	0.4087375104
259	0.6974103946	0.4086971429
260	0.6973307509	0.4086609719
261	0.69734587	0.4086199004
262	0.6973053852	0.4085850831
263	0.697382709	0.4085590648
264	0.6974590939	0.4085179392
265	0.6975204876	0.4084560207
266	0.6975641884	0.4084401823
267	0.6975914964	0.4083595014
268	0.6975764849	0.4083073566
269	0.6975957218	0.4082788746
270	0.6975942674	0.4082156565
271	0.6976769532	0.4081914252
272	0.6977033708	0.4081447494
273	0.6976291787	0.4081283966
274	0.6976455348	0.4080819644
275	0.6977094985	0.4080592492
276	0.6977804448	0.4080238904
277	0.69775397	0.4079846059
278	0.6977705229	0.4079510881
279	0.697783463	0.4079238786
280	0.6978093836	0.4078967232
281	0.6978977633	0.4078602544
282	0.6979867027	0.4078398946
283	0.6980055703	0.4078015035
284	0.6980738816	0.4077444042
285	0.6981421607	0.4077192252
286	0.6981448675	0.4076442028
287	0.6981836358	0.4076070842
288	0.6982197598	0.4075605979
289	0.6983382578	0.4075258618
290	0.6982807387	0.4074945641
291	0.6983340768	0.4074680043
292	0.6983112641	0.4074321311
293	0.6983881509	0.407378389
294	0.6984388692	0.4073511253
295	0.6984493988	0.4073268669
296	0.6984175665	0.407288205
297	0.698463396	0.4072423685
298	0.6985388587	0.4071975067
299	0.698600032	0.4071477986
300	0.6985705509	0.4071187751
301	0.6986027637	0.4070696355
302	0.6986461163	0.4070449439
303	0.6987417147	0.4070057947
304	0.6987372271	0.4069779084
305	0.698739297	0.4069636403
306	0.6988588773	0.4069044833
307	0.6988103445	0.4068823367
308	0.6988466972	0.4068524739
309	0.6988422347	0.4068305709
310	0.698815234	0.4068088575
311	0.698754005	0.4067522455
312	0.6988410807	0.4067159661
313	0.6988914466	0.4066875654
314	0.6989434865	0.4066522066
315	0.6989094716	0.4066174704
316	0.6989498695	0.4065750182
317	0.6989874377	0.4065558226
318	0.6989477423	0.4065258786
319	0.6989325816	0.4065149136
320	0.6990112706	0.4064915486
321	0.6990321095	0.4064680483
322	0.6989952965	0.4064087559
323	0.6990672384	0.4063820338
324	0.6991161408	0.4063518461
325	0.6991274481	0.4063165956
326	0.6991286906	0.4062828071
327	0.6992058846	0.4062581696
328	0.6992112693	0.4062270885
329	0.6992164698	0.4062150135
330	0.6992785869	0.4061821455
331	0.6993892324	0.4061181693
332	0.6994786921	0.4060897956
333	0.6995450144	0.4060668367
334	0.6995395076	0.4060470997
335	0.6995257134	0.4060080588
336	0.6996023594	0.4059781419
337	0.6996576624	0.4059207718
338	0.699634596	0.4058757746
339	0.6997277556	0.4058418507
340	0.6997166865	0.4058087932
341	0.6997464346	0.4057811234
342	0.6997477896	0.4057698606
343	0.6997880274	0.4057348537
344	0.6997595625	0.4057125717
345	0.6997567699	0.4056740723
346	0.6998121413	0.4056187057
347	0.6999009387	0.405574629
348	0.6999058499	0.4055460928
349	0.6999978941	0.4055157969
350	0.6999844782	0.405484797
351	0.6999748463	0.4054674966
352	0.7000125799	0.4054474618
353	0.700045386	0.4054324086
354	0.7000597613	0.4054154331
355	0.7000333359	0.4053952899
356	0.7000827024	0.4053665372
357	0.7001356265	0.4053381364
358	0.7001413868	0.4053101147
359	0.7001667015	0.405292327
360	0.7001022506	0.4052566704
361	0.7001300716	0.405241184
362	0.7001454571	0.4052092636
363	0.7001638265	0.4051899056
364	0.7001624186	0.4051738506
365	0.7001866902	0.4051562253
366	0.7001609593	0.405137111
367	0.7001965608	0.4051157495
368	0.700235725	0.4050885941
369	0.700298349	0.4050605453
370	0.700325308	0.4050563218
371	0.7003875705	0.4050326861
372	0.700415141	0.4050125971
373	0.7003941066	0.4049887177
374	0.7004089431	0.4049722024
375	0.7004883501	0.4049550645
376	0.7004335704	0.4049458864
377	0.7004072793	0.4049204638
378	0.7004337819	0.404904463
379	0.7004384291	0.404865774
380	0.7005072177	0.4048448457
381	0.7005294133	0.4048298467
382	0.7006864718	0.4048080249
383	0.700675688	0.404786528
384	0.7006805028	0.404761322
385	0.7006830829	0.4047351684
386	0.7007173258	0.4047150794
387	0.7007449111	0.4046701905
388	0.7008150515	0.4046371059
389	0.7008053285	0.404617775
390	0.700844515	0.4046013139
391	0.7008304597	0.4045818747
392	0.7008723109	0.4045709367
393	0.7008625743	0.4045536905
394	0.7008695752	0.4045338452
395	0.7009312945	0.4045200915
396	0.7009295911	0.4045037658
397	0.7009859428	0.4044729284
398	0.7010104254	0.4044291224
399	0.7009482941	0.4044235451
400	0.7009996412	0.4044159915
401	0.7010097823	0.4043916789
402	0.7009881189	0.4043763008
403	0.7009847984	0.4043656877
404	0.700993828	0.4043477646
405	0.7010374571	0.4043353918
406	0.7011166768	0.4042964592
407	0.7011049848	0.4042600174
408	0.7012057003	0.4042184315
409	0.7012033429	0.4041967181
410	0.7012245926	0.4041734614
411	0.7011962151	0.4041636605
412	0.7012471132	0.4041491488
413	0.7012838844	0.4041270563
414	0.7012328683	0.4041210188
415	0.7012407277	0.4040936468
416	0.7013054783	0.4040719063
417	0.7013282534	0.4040524129
418	0.7013619294	0.4040454278
419	0.7014056448	0.4040198969
420	0.7014406703	0.4039927415
421	0.7015037898	0.4039635827
422	0.7014994337	0.4039332597
423	0.7015474476	0.4039142265
424	0.7016086874	0.4038874773
425	0.7016537585	0.4038445648
426	0.7016562501	0.403839881
427	0.7015940994	0.4038069859
428	0.7015596658	0.4037871135
429	0.7015593971	0.4037561407
430	0.7015699603	0.4037325591
431	0.7015713195	0.4037291478
432	0.7016105243	0.4037007199
433	0.7016177457	0.4036982291
434	0.7016371595	0.4036784379
435	0.701641099	0.4036630057
436	0.7017064692	0.4036378267
437	0.7016712772	0.4036095884
438	0.7016690074	0.4035860881
439	0.7016863072	0.4035834889
440	0.701731285	0.4035538157
441	0.7016988834	0.4035353241
442	0.7017566936	0.4035201355
443	0.7017464686	0.4034871862
444	0.7017621656	0.403472133
445	0.7018044167	0.4034397253
446	0.7018921905	0.4034112704
447	0.7019054524	0.4034057743
448	0.7018676933	0.4033807578
449	0.701951088	0.4033590173
450	0.7019272829	0.4033410942
451	0.7019721994	0.4033191913
452	0.7020468464	0.4032934979
453	0.7020705056	0.4032623085
454	0.702026336	0.4032405409
455	0.7020440115	0.4032175008
456	0.7020639038	0.403197114
457	0.7020906929	0.4031707438
458	0.7021479146	0.4031500321
459	0.7021449355	0.4031328671
460	0.7021941187	0.4031152147
461	0.7021621204	0.4030945842
462	0.7021746517	0.4030743599
463	0.7022073383	0.403068214
464	0.7022006497	0.4030483416
465	0.7022261677	0.4030241644
466	0.7022541627	0.4030094632
467	0.7022764424	0.4029930833
468	0.7023195705	0.4029814414
469	0.7023348969	0.4029712886
470	0.7023699286	0.4029529324
471	0.7023602135	0.4029328704
472	0.7023440437	0.4029140268
473	0.7023554605	0.4029007064
474	0.7024246962	0.4028721702
475	0.7024589649	0.4028574148
476	0.7024439208	0.4028499153
477	0.7024191541	0.4028298534
478	0.7024748647	0.4028076255
479	0.7024615754	0.4027738099
480	0.702482825	0.4027675558
481	0.7025595538	0.4027528004
482	0.7025353482	0.4027371786
483	0.7025961995	0.4027120267
484	0.7025310692	0.402693129
485	0.7025232695	0.4026809186
486	0.7026515018	0.4026560916
487	0.7026270879	0.402643475
488	0.702697831	0.402616807
489	0.7026618242	0.4025959058
490	0.7026958581	0.4025815294
491	0.7027060342	0.4025625505
492	0.7027216811	0.4025378588
493	0.702792538	0.4025026625
494	0.7027328141	0.4024797578
495	0.7026971023	0.4024485413
496	0.7026849272	0.4024251492
497	0.7027195905	0.4024030838
498	0.7027065913	0.4023605503
499	0.7027517502	0.4023468508
500	0.7027990676	0.4023327994
501	0.7028179824	0.4023092178
502	0.7027643234	0.402299065
503	0.702776679	0.4022730197
504	0.7028201473	0.4022300801
505	0.7027991183	0.4022055509
506	0.702865051	0.4021855161
507	0.7028755211	0.402174524
508	0.7029445805	0.4021549223
509	0.7029431258	0.4021323425
510	0.7029917936	0.4021156919
511	0.702972655	0.4020878326
512	0.7029755692	0.4020628703
513	0.7029933029	0.4020567786
514	0.7030553864	0.402028459
515	0.7030359107	0.4020018722
516	0.7029984785	0.4019776409
517	0.7030468568	0.4019652409
518	0.7030390917	0.4019495379
519	0.7030565284	0.4019378148
520	0.7031191072	0.4019194586
521	0.7031095292	0.4018829085
522	0.7031557962	0.4018592728
523	0.7031900527	0.4018304659
524	0.7031608891	0.4018189323
525	0.7031496745	0.4018002782
526	0.7032036338	0.4017882573
527	0.703268225	0.4017664085
528	0.7032246541	0.4017400112
529	0.7032625447	0.401713993
530	0.7032636535	0.4016878935
531	0.7032456093	0.4016692936
532	0.7032684216	0.4016427068
533	0.703301761	0.4016305505
534	0.7032675383	0.4016055069
535	0.7032526217	0.4015802468
536	0.7033602324	0.401550736
537	0.7034081247	0.4015243657
538	0.7033930253	0.4014990244
539	0.7034114577	0.4014865161
540	0.7034330013	0.4014675371
541	0.7034364664	0.4014573843
542	0.7034503551	0.4014392988
543	0.7034720345	0.4014221067
544	0.7034460562	0.4013965758
545	0.7036027732	0.4013654677
546	0.7036403209	0.4013515786
547	0.7036399051	0.4013506852
548	0.7035942587	0.4013345761
549	0.7036474869	0.4013144871
550	0.7037096827	0.4012901745
551	0.7036858983	0.4012777745
552	0.7037021155	0.4012599598
553	0.7037254094	0.4012471537
554	0.7037345632	0.4012339686
555	0.7037484909	0.401220242
556	0.7038172827	0.401195388
557	0.703791203	0.4011778981
558	0.7038440462	0.4011499305
559	0.703934674	0.4011275943
560	0.7039110847	0.4011115664
561	0.7039741626	0.4010929124
562	0.7039870541	0.4010789963
563	0.7040329054	0.4010657029
564	0.7040327726	0.4010648906
565	0.7040431476	0.4010451265
566	0.7040509474	0.4010291528
567	0.7040171904	0.4010106611
568	0.7040304655	0.4009970158
569	0.7040523273	0.400978849
570	0.7040314241	0.4009665032
571	0.7040439427	0.4009513146
572	0.704146321	0.4009355846
573	0.704141548	0.4009149541
574	0.7041677935	0.4009025271
575	0.7042125826	0.4008815988
576	0.7042129658	0.400865977
577	0.704224988	0.4008541185
578	0.7042178695	0.4008505447
579	0.7042317763	0.4008402024
580	0.7042242222	0.4008314845
581	0.7042542436	0.4008120453
582	0.7043026655	0.4007869476
583	0.704367739	0.4007756847
584	0.7043858538	0.4007615791
585	0.7043908737	0.4007478525
586	0.7043364625	0.400726491
587	0.7042745472	0.4007124937
588	0.7042994024	0.4007044256
589	0.704334647	0.4006924318
590	0.7043524863	0.4006879375
591	0.7043913193	0.4006635978
592	0.7043942003	0.4006559359
593	0.704425355	0.4006402058
594	0.7044761528	0.400616191
595	0.7045315102	0.4005943963
596	0.7045135213	0.4005801012
597	0.7045265643	0.4005602288
598	0.7045662635	0.4005521878
599	0.7045531434	0.4005337774
600	0.7045822074	0.4005201861
601	0.7046109306	0.4005016945
602	0.7046086617	0.4004888343
603	0.7046187348	0.4004713173
604	0.7046358743	0.4004594047
605	0.7046712196	0.4004415629
606	0.7047069146	0.4004349026
607	0.7047156733	0.4004157883
608	0.7047321627	0.4004018722
609	0.7047915087	0.400382812
610	0.7048118583	0.4003724968
611	0.7048254332	0.4003504043
612	0.7048155617	0.4003307214
613	0.704805999	0.4003288533
614	0.7048314707	0.4003216245
615	0.7048321443	0.4003116341
616	0.7048041825	0.4002986385
617	0.7048362903	0.4002979617
618	0.7048560025	0.4002821774
619	0.7048516509	0.4002746238
620	0.7048329066	0.4002613845
621	0.704833487	0.4002519086
622	0.7048660382	0.4002251322
623	0.7049246609	0.4002091314
624	0.7049360781	0.4001903691
625	0.7049677548	0.4001748014
626	0.704988605	0.4001626451
627	0.705004027	0.4001488644
628	0.705000393	0.4001386304
629	0.7050240179	0.4001247143
630	0.7050002066	0.400111448
631	0.7049810686	0.4001027572
632	0.7049900837	0.400087731
633	0.7050497767	0.4000757913
634	0.7050566837	0.4000583827
635	0.705083239	0.4000455766
636	0.7052026058	0.4000320666
637	0.7051449842	0.4000180151
638	0.7051897913	0.4000039366
639	0.705180525	0.3999943253
640	0.7051593519	0.3999792991
641	0.705212504	0.3999641918
642	0.7053039771	0.3999439944
643	0.7053100994	0.3999214146
644	0.7053332621	0.3999096915
645	0.7053037881	0.3999046828
646	0.7053156096	0.3998956671
647	0.705310619	0.399885027
648	0.7053659842	0.399869324
649	0.7053694086	0.3998665895
650	0.7054142931	0.3998527546
651	0.705428137	0.3998486664
652	0.7053607648	0.3998416001
653	0.7053834184	0.3998248412
654	0.7053897527	0.399814174
655	0.7054074499	0.3998060788
656	0.705389554	0.3998048063
657	0.7053978396	0.3998031819
658	0.7054184886	0.3997925147
659	0.7054510638	0.3997821994
660	0.7054665104	0.3997722361
661	0.7054981935	0.3997647637
662	0.7054696699	0.3997552336
663	0.7054470608	0.3997343324
664	0.7055003446	0.3997306503
665	0.7055554855	0.399715218
666	0.7054639418	0.3996989194
667	0.7054757539	0.3996957246
668	0.705508805	0.3996912574
669	0.7055786629	0.3996772059
670	0.705649043	0.3996630732
671	0.7056624205	0.3996529746
672	0.7057009841	0.3996480742
673	0.7057145618	0.3996318568
674	0.705681772	0.3996042141
675	0.7056349192	0.3995869679
676	0.7056671545	0.3995806867
677	0.7056756346	0.3995606518
678	0.7057577335	0.3995475479
679	0.7057885283	0.399538099
680	0.7058434137	0.3995175769
681	0.7059352849	0.3994919647
682	0.7059388427	0.3994871997
683	0.7059449698	0.3994769386
684	0.7059546002	0.3994663526
685	0.7059806277	0.399451516
686	0.7060267264	0.3994368147
687	0.7060714212	0.3994200829
688	0.7061056367	0.3994079537
689	0.7060781788	0.3993906804
690	0.7060685123	0.3993776577
691	0.7061111275	0.399376304
692	0.7060934599	0.3993612237
693	0.7060618788	0.399335747
694	0.706009075	0.3993256483
695	0.7060488703	0.3993087541
696	0.7060262661	0.3993063715
697	0.7060669936	0.3992924013
698	0.7060273945	0.3992700651
699	0.7060440394	0.399249922
700	0.7060775432	0.3992413395
701	0.7060596574	0.3992278295
702	0.7061411367	0.3992060619
703	0.7061426477	0.3991983999
704	0.706176021	0.3991859187
705	0.7062049465	0.3991836174
706	0.7061837664	0.399180531
707	0.7061608683	0.3991735458
708	0.7062271457	0.3991620664
709	0.7062400606	0.399156056
710	0.706258202	0.3991372124
711	0.7063606893	0.3991163653
712	0.7063419541	0.3991018535
713	0.7063619361	0.3990860152
714	0.7063726946	0.3990749419
715	0.7063709921	0.3990559087
716	0.7063266546	0.3990473804
717	0.7063272972	0.3990386084
718	0.7063893197	0.3990217953
719	0.7063510296	0.3990163534
720	0.7064066807	0.3990037369
721	0.7063550299	0.398992447
722	0.7063786932	0.3989773937
723	0.7063964278	0.3989641816
724	0.7064372452	0.3989469624
725	0.7064926564	0.3989253843
726	0.706520227	0.3989035626
727	0.7065708914	0.3988913251
728	0.7066162467	0.39887194
729	0.706624588	0.3988553436
730	0.7066381891	0.398843079
731	0.706622998	0.3988306519
732	0.706680375	0.3988112398
733	0.7066896572	0.3987909613
734	0.7067115207	0.3987805107
735	0.7066779576	0.3987568479
736	0.7067507341	0.3987448811
737	0.7067391123	0.3987418759
738	0.7067113209	0.3987318314
739	0.7067068926	0.3987235738
740	0.7067952547	0.3987057319
741	0.7068349276	0.3986979887
742	0.7068233335	0.3986778997
743	0.7068546574	0.3986640107
744	0.7068979401	0.3986543452
745	0.7069132438	0.3986500133
746	0.7069051038	0.3986430011
747	0.7069315854	0.3986173619
748	0.7069086739	0.3986008738
749	0.7068702621	0.3985798372
750	0.7069425467	0.3985742328
751	0.7069299116	0.3985627263
752	0.7069392974	0.398554577
753	0.7069765055	0.3985419334
754	0.7069725492	0.3985358417
755	0.7070097814	0.3985258514
756	0.7070578283	0.3985105545
757	0.7070345729	0.3984952305
758	0.7070245889	0.3984888681
759	0.7070457907	0.3984772533
760	0.7070717029	0.3984751957
761	0.7071073145	0.3984644201
762	0.7070755675	0.3984545381
763	0.7070377627	0.3984443311
764	0.7070741406	0.3984184753
765	0.7070583046	0.3984121941
766	0.7070407708	0.3983946772
767	0.707066632	0.3983787034
768	0.707081843	0.398368686
769	0.7070502066	0.3983532808
770	0.7070550603	0.3983493822
771	0.7070971252	0.3983434529
772	0.7071669486	0.3983232556
773	0.7071679504	0.3983189779
774	0.7072081381	0.398309881
775	0.7071912688	0.3982888173
776	0.7071905472	0.3982702445
777	0.7071888851	0.3982655336
778	0.7071223741	0.3982424664
779	0.7071653829	0.3982300123
780	0.7071149847	0.3982252743
781	0.707114009	0.3982154464
782	0.7071311417	0.3982127661
783	0.70714798	0.3982057268
784	0.7071348052	0.3981902675
785	0.7071316503	0.3981862334
786	0.7071362603	0.3981692309
787	0.7071542517	0.3981643305
788	0.7072006553	0.398152851
789	0.7072232672	0.3981382039
790	0.7071986806	0.3981235297
791	0.707195393	0.3981147848
792	0.7071938468	0.3981129167
793	0.7072457601	0.3981023578
794	0.7072229686	0.3980936399
795	0.7072316132	0.3980778286
796	0.7072968287	0.3980702749
797	0.7073170047	0.398057144
798	0.7073223498	0.3980538409
799	0.7073291201	0.3980478575
800	0.7073680351	0.3980277956
801	0.7074380651	0.3980095476
802	0.7074964475	0.3979917329
803	0.7075133034	0.3979887276
804	0.7074659439	0.3979747032
805	0.7074837805	0.3979693696
806	0.7074744578	0.3979675827
807	0.7074586391	0.3979495784
808	0.7074574173	0.3979369077
809	0.7075117215	0.3979212318
810	0.7075092701	0.3979051227
811	0.7075399347	0.3978865769
812	0.7075574568	0.3978827595
813	0.7075420472	0.3978775883
814	0.7075662377	0.3978745019
815	0.7075678146	0.3978695202
816	0.7076091651	0.3978573098
817	0.7076337639	0.3978508391
818	0.7077010699	0.3978369771
819	0.7077306196	0.3978352714
820	0.7077115577	0.3978328348
821	0.707712201	0.3978195684
822	0.7077458605	0.3978059231
823	0.7077489875	0.3977972864
824	0.7077318375	0.3977823415
825	0.707698889	0.3977651765
826	0.707742151	0.3977564045
827	0.7077694296	0.3977468203
828	0.7077748528	0.3977391853
829	0.7077621267	0.397727381
830	0.7077633272	0.3977247548
831	0.7078194537	0.3977031226
832	0.7078272727	0.3976860659
833	0.707848567	0.3976705253
834	0.707923311	0.3976570966
835	0.7079482687	0.3976459962
836	0.7079670755	0.3976352207
837	0.7080037203	0.3976322425
838	0.7080310375	0.3976233081
839	0.7080527441	0.3976188679
840	0.7080672453	0.3976141029
841	0.708071138	0.3975943658
842	0.7080902161	0.3975699991
843	0.7080575563	0.3975574367
844	0.7080426917	0.3975517511
845	0.7080436548	0.3975462009
846	0.7080917057	0.3975352359
847	0.7080893365	0.3975163652
848	0.7080898413	0.3975114107
849	0.7080786525	0.3975095155
850	0.7081611477	0.3974918361
851	0.7081017875	0.3974824143
852	0.7081351077	0.3974738859
853	0.7081438966	0.3974694728
854	0.7081572613	0.3974594554
855	0.70821574	0.3974442127
856	0.7082548897	0.3974343577
857	0.7082619835	0.3974280765
858	0.7083112961	0.3974138355
859	0.70828871	0.3974049552
860	0.7083197048	0.3974013002
861	0.7083104949	0.3973902539
862	0.7083200004	0.3973819692
863	0.7083109319	0.3973734409
864	0.7082961432	0.3973601204
865	0.7083128351	0.3973543807
866	0.7083086182	0.3973423056
867	0.7083106942	0.3973388401
868	0.7083112535	0.3973332087
869	0.708318661	0.3973294183
870	0.7083133692	0.3973186428
871	0.7082717804	0.3973148795
872	0.7083487451	0.3973020464
873	0.7083257432	0.3972961442
874	0.7083421125	0.3972939783
875	0.7083361587	0.3972908377
876	0.7083453468	0.397285829
877	0.7083548797	0.397282174
878	0.7083284251	0.397265388
879	0.708283102	0.397259892
880	0.7082915222	0.3972568055
881	0.7083476675	0.3972471942
882	0.7083494603	0.3972422126
