iter	TotalF1	MultiClass
85	0.6870721671	0.6884374303
86	0.6871801421	0.687973778
87	0.6874608371	0.6876376278
88	0.6878167547	0.687073289
89	0.6879844973	0.6866401365
90	0.6882517047	0.6862061912
91	0.6883998727	0.6858575893
92	0.6884686993	0.685467808
93	0.6885143176	0.6852022642
94	0.6887237218	0.6848617769
95	0.6888519747	0.6844355265
96	0.6890353159	0.6841405089
97	0.6891868576	0.6838301949
98	0.689461188	0.6835017862
99	0.6894314229	0.6831974882
100	0.6896700081	0.6827440025
101	0.6898926247	0.682364621
102	0.6901234895	0.6819190167
103	0.6902501253	0.6815433194
104	0.6904183065	0.6812408868
105	0.6906240092	0.6809798667
106	0.6908046524	0.6805959615
107	0.6910415163	0.6803015503
108	0.6912520505	0.6800290578
109	0.6914632726	0.679698224
110	0.6916952755	0.6792919803
111	0.6917646755	0.6789763032
112	0.6920037145	0.6786291003
113	0.6920612747	0.6782000051
114	0.6922807903	0.6779349277
115	0.6923341441	0.6777143408
116	0.6923891658	0.6774811622
117	0.692480662	0.6772503154
118	0.6924304718	0.6769048847
119	0.6926268083	0.6765671022
120	0.6928980761	0.6763666153
121	0.6930458727	0.6761456086
122	0.6932353206	0.6758364139
123	0.6931862989	0.6755652738
124	0.6932842992	0.6753000565
125	0.6933687131	0.6750216413
126	0.693494827	0.6747561908
127	0.6935560263	0.6744680287
128	0.6936982755	0.6742315857
129	0.6936252928	0.6740471881
130	0.6938829028	0.6738188596
131	0.6940103234	0.6735438954
132	0.6940411856	0.6733365531
133	0.6942016901	0.6731197436
134	0.6944292823	0.6729369316
135	0.6944939429	0.6726619208
136	0.6944754298	0.672460781
137	0.6945609285	0.6722584753
138	0.6946735952	0.6720538378
139	0.6947561196	0.6718277945
140	0.6948350541	0.6716273075
141	0.6949938161	0.671438293
142	0.6951028027	0.6712455476
143	0.6952211969	0.6711124959
144	0.6953503904	0.6709138277
145	0.6952773569	0.670745193
146	0.6954729681	0.6705665782
147	0.6956656684	0.6703945857
148	0.6958205116	0.670118922
149	0.6959231297	0.6699678223
150	0.6960266354	0.6698082815
151	0.6960785015	0.6695646565
152	0.6962614674	0.6693743362
153	0.6962066492	0.6692004316
154	0.6962593493	0.668942676
155	0.6964542031	0.6687545009
156	0.696526689	0.6686206098
157	0.696780801	0.6684036138
158	0.6967722159	0.6682119877
159	0.6967718141	0.66802773
160	0.6968003559	0.6678671166
161	0.6970156464	0.6676781953
162	0.6971130977	0.6674624118
163	0.697217101	0.6672633706
164	0.6972909713	0.6671571345
165	0.6973288066	0.6670130301
166	0.6974156589	0.6668750817
167	0.6975539098	0.6666855075
168	0.6977149863	0.6664913164
169	0.6978705045	0.666273481
170	0.6980467469	0.6661168316
171	0.6980086887	0.6659730537
172	0.698101796	0.665775738
173	0.6983073247	0.6656033258
174	0.6983912142	0.6654872961
175	0.6984226963	0.6653490679
176	0.6984256698	0.6651828582
177	0.6986981186	0.6650319916
178	0.6988293819	0.6648653156
179	0.6988858076	0.6647268542
180	0.6990782903	0.6645905846
181	0.6992243166	0.6644025028
182	0.6992018512	0.6642486516
183	0.6993666076	0.6640681713
184	0.6993412243	0.663909983
185	0.699487041	0.6637928341
186	0.6994741974	0.6635484163
187	0.6996460367	0.6633829528
188	0.6996613382	0.6632657573
189	0.6997927417	0.6630870492
190	0.6998240983	0.662954697
191	0.6998647634	0.6627732841
192	0.7000112528	0.662614816
193	0.7001808407	0.6624900654
194	0.7001691059	0.6624077068
195	0.7003354909	0.6622830495
196	0.7004099103	0.6621626827
197	0.7004119711	0.6620270661
198	0.7004947402	0.6618741009
199	0.7005900694	0.6617694504
200	0.7006731141	0.6616041268
201	0.7007666319	0.6614109616
202	0.7008314827	0.6612908281
203	0.7010185681	0.6611408942
204	0.7011175702	0.6610120864
205	0.7012613645	0.6608545043
206	0.7013508425	0.6607093273
207	0.7014085714	0.6605777214
208	0.7014610091	0.6604450427
209	0.7015242441	0.6603557354
210	0.7015733109	0.6602230568
211	0.7016299067	0.6601326301
212	0.7016948	0.6600571269
213	0.7017496738	0.6599243084
214	0.7017231451	0.6598301509
215	0.7017022372	0.6597648142
216	0.7018157521	0.6596837147
217	0.7019652631	0.6596076519
218	0.7021488164	0.6594089837
219	0.7022760284	0.6592241664
220	0.702354743	0.6590501219
221	0.7023769161	0.6589389424
222	0.7024980125	0.6588017867
223	0.7025297251	0.658680907
224	0.7024931239	0.6585546641
225	0.702555826	0.6584481481
226	0.7025970648	0.6583351498
227	0.7026966025	0.6582588538
228	0.7027109206	0.6581593332
229	0.7028203792	0.6580849026
230	0.7028189535	0.6579396789
231	0.7030193308	0.6577513173
232	0.7031615298	0.6575736352
233	0.7032536431	0.6573282381
234	0.7033270164	0.6571190303
235	0.7035952669	0.6569536601
236	0.7035609797	0.6567935596
237	0.7036812227	0.6567097553
238	0.7037649636	0.6566097217
239	0.7038663535	0.656483199
240	0.7038574165	0.6563781753
241	0.7038339129	0.6563037914
242	0.7038454051	0.6561824453
243	0.7039579048	0.6560691205
244	0.7039032973	0.6560114321
245	0.7038972956	0.655943204
246	0.7039662707	0.6558244695
247	0.704185552	0.6556918375
248	0.7041684144	0.6556076134
249	0.704205755	0.6554877597
250	0.7042487347	0.6553790985
251	0.7044113835	0.6552535551
252	0.7044331715	0.6551584649
253	0.7044610044	0.6550758264
254	0.7045482732	0.6549496768
255	0.7046792934	0.6547979708
256	0.7048565955	0.654689776
257	0.7048247744	0.6546298491
258	0.7048484567	0.6545546257
259	0.7048555629	0.6544481097
260	0.7048978103	0.6543403812
261	0.7049827131	0.6542271031
262	0.7049089606	0.6541504806
263	0.7050281599	0.6540540379
264	0.705034512	0.6540108066
265	0.7050169309	0.6539174886
266	0.7051108004	0.6538281345
267	0.7051623204	0.653767135
268	0.7052189382	0.6536245696
269	0.7052305843	0.6535154421
270	0.705315698	0.6534378869
271	0.7052958878	0.6533201783
272	0.705261779	0.6532575932
273	0.7053292404	0.6532035424
274	0.705386004	0.6531167067
275	0.7053841201	0.6530464267
276	0.7055214649	0.6529510567
277	0.7055035609	0.6528712163
278	0.705539674	0.6527910029
279	0.7056145634	0.6527472586
280	0.7057291573	0.6526015686
281	0.7058280325	0.6525374911
282	0.7057893933	0.6524626875
283	0.7057985566	0.6524048592
284	0.7058222007	0.6523362114
285	0.7057804757	0.6522868242
286	0.7058149478	0.6521575966
287	0.7058491014	0.6521044785
288	0.7058776606	0.6520318201
289	0.7059200352	0.6519719399
290	0.7058937967	0.6519045046
291	0.7059878557	0.6517419791
292	0.7060581854	0.6517038311
293	0.706076919	0.6516406397
294	0.7061713451	0.651554317
295	0.7063108241	0.6515007792
296	0.7064224234	0.6513763552
297	0.7064700899	0.6513265482
298	0.7064496255	0.6512688598
299	0.7065117388	0.6512074872
300	0.7065086095	0.6511707849
301	0.7064836881	0.6511114177
302	0.7065950583	0.6510353082
303	0.7066047163	0.6509781328
304	0.7065907634	0.6509272999
305	0.7067084639	0.6508674196
306	0.7067830298	0.6507987252
307	0.7068538557	0.6507437883
308	0.706862415	0.6506160997
309	0.7069873138	0.6505736146
310	0.7069219834	0.6505106564
311	0.7069671912	0.6504095502
312	0.7070059195	0.6503348864
313	0.707055504	0.650235972
314	0.7071767122	0.6500881368
315	0.7072544585	0.6499913677
316	0.7071630203	0.6499350318
317	0.7072303785	0.6498771569
318	0.7071901821	0.6498360242
319	0.7072047063	0.6497874298
320	0.7072710155	0.6497098279
321	0.7072791996	0.6496568964
322	0.7073293035	0.6496077423
323	0.7073673278	0.6495840514
324	0.7074671259	0.6495244043
325	0.7074208667	0.649445077
326	0.7075385562	0.6493775951
327	0.7075544332	0.6492935109
328	0.7075459109	0.6492116186
329	0.7075896723	0.6491168548
330	0.7077028231	0.6489823574
331	0.7077171173	0.6489503653
332	0.7077467826	0.6489002319
333	0.7077650975	0.6488704784
334	0.7077880831	0.6488349419
335	0.7078036574	0.6488056547
336	0.7078255917	0.648768486
337	0.7078354699	0.6487452148
338	0.7078434458	0.6487106111
339	0.7078598436	0.6486834225
340	0.7078865581	0.6486643485
341	0.7078968165	0.6486317035
342	0.7078826021	0.6485676727
343	0.7078941618	0.6485317632
344	0.7079162475	0.648505414
345	0.7079458144	0.6484808836
346	0.7079644606	0.6484050073
347	0.7080072911	0.6483717094
348	0.7080389133	0.6483429818
349	0.7080158232	0.6482880449
350	0.7081176692	0.6482307763
351	0.7081748298	0.6481839074
352	0.708131854	0.6481232343
353	0.7082535658	0.6480939937
354	0.7083470518	0.6480680176
355	0.7083507109	0.6480412021
356	0.7083699291	0.6479974112
357	0.7083347598	0.6479529207
358	0.7083450428	0.6479114149
359	0.7083649087	0.647887211
360	0.7083877805	0.6478008883
361	0.7085012385	0.6477021138
362	0.7085106426	0.6476851384
363	0.7085585546	0.6476523069
364	0.7085573872	0.6476208278
365	0.708602599	0.6475815605
366	0.7086421266	0.6475227529
367	0.7086453167	0.6474577427
368	0.7086725151	0.6473772961
369	0.7087436448	0.6472989014
370	0.7087698456	0.6472390678
371	0.7087779166	0.6471936446
372	0.7087805569	0.647150973
373	0.7088374169	0.6471186544
374	0.7089799581	0.6470368087
375	0.708967361	0.6469693269
376	0.7089993553	0.6469152294
377	0.7090346082	0.6468893932
378	0.7090768031	0.6468373478
379	0.7091644276	0.6467673942
380	0.7091483334	0.6467347026
381	0.7091446521	0.6467134833
382	0.7091636813	0.6466542093
383	0.7092214534	0.6465214375
384	0.7091656075	0.64649257
385	0.7091719062	0.6464428096
386	0.7092501195	0.6463813904
387	0.7093413277	0.6462600909
388	0.7094267324	0.6461490046
389	0.7094881743	0.6461230286
390	0.7095014287	0.6460910831
391	0.7095403857	0.6460474321
392	0.7096971891	0.6459542539
393	0.7097044638	0.645886259
394	0.709720362	0.6458525881
395	0.7097209846	0.645777318
396	0.7097346557	0.6457396364
397	0.709818325	0.6456707088
398	0.7098229201	0.6456354055
399	0.709847537	0.6456126007
400	0.7097761331	0.6455600422
401	0.7097580212	0.6455545858
402	0.7097753474	0.6454996956
403	0.7098166952	0.6454537128
404	0.7098442521	0.6454333796
405	0.7098579725	0.6453980764
406	0.7099077403	0.6453409476
407	0.7098892978	0.6452764971
408	0.7098502347	0.6452349913
409	0.7098653465	0.6452154509
410	0.7098986405	0.6451877027
411	0.7099223913	0.6451498811
412	0.70991574	0.6450996545
413	0.7099065596	0.6450427589
414	0.7099450315	0.6449780752
415	0.7099292378	0.6449333981
416	0.7099447687	0.6448782747
417	0.7099732887	0.6448166223
418	0.709971897	0.644770826
419	0.7100432442	0.6447396267
420	0.7100339889	0.6446733108
421	0.7100718315	0.6446396398
422	0.7100450749	0.6446104925
423	0.7101458363	0.644544876
424	0.7101932538	0.6445002923
425	0.7102059774	0.64445347
426	0.710268888	0.6444244626
427	0.7103624764	0.6443619707
428	0.7103618161	0.6443469074
429	0.7103570768	0.6442901984
430	0.7103695504	0.6442733162
431	0.7104103378	0.6442305047
432	0.7103637158	0.6441603645
433	0.7103678355	0.6441002045
434	0.71040293	0.6440338419
435	0.710478348	0.6439918697
436	0.7105459167	0.6439129621
437	0.7105792176	0.6438763997
438	0.7106280705	0.6438284115
439	0.7107149642	0.6437691375
440	0.710723747	0.6437481515
441	0.7107560357	0.6437109362
442	0.7108241418	0.6436224682
443	0.7108674693	0.6435836673
444	0.7108687469	0.6435596966
445	0.7108712297	0.6434919815
446	0.710890762	0.6434484237
447	0.7109821565	0.643385279
448	0.7110644179	0.6433118744
449	0.7110212091	0.6432909349
450	0.7110961325	0.643262254
451	0.7110943193	0.6432091825
452	0.7111318598	0.6431684696
453	0.7111794172	0.6430750116
454	0.7112225502	0.6430276763
455	0.711236677	0.642992513
456	0.7112426453	0.6429159838
457	0.7112518946	0.6428850177
458	0.711324295	0.6428197743
459	0.7113252684	0.642785637
460	0.7113460628	0.6427549507
461	0.711399058	0.6426681616
462	0.7114288115	0.6426014726
463	0.711465205	0.6425487742
464	0.7115654892	0.642495283
465	0.7115589112	0.6424149763
466	0.7115416362	0.6423706258
467	0.7115600778	0.6423513652
468	0.7116429552	0.6422969413
469	0.7117389652	0.6422374342
470	0.7118905177	0.6421024238
471	0.7118998936	0.6420842825
472	0.7119173613	0.6420376934
473	0.7119106647	0.6420219772
474	0.7118940513	0.6419862076
475	0.711859307	0.6419486658
476	0.7119490508	0.6419185858
477	0.7119452993	0.6418989988
478	0.7119755477	0.6418252211
479	0.7119996664	0.6417982657
480	0.7120274027	0.6417427225
481	0.712073155	0.641719358
482	0.7121565889	0.6416760334
483	0.7122596733	0.6416207235
484	0.712241058	0.6415672323
485	0.7122251654	0.6414852001
486	0.7123253847	0.6414067122
487	0.7123343727	0.6413966389
488	0.7123321794	0.6413888507
489	0.712313482	0.6413834876
490	0.7123547285	0.6413757461
491	0.7123388781	0.6413662324
492	0.7123226111	0.6413656261
493	0.7122854071	0.6413569985
494	0.7123344597	0.6413142336
495	0.7123657982	0.6412404559
496	0.7123839889	0.641233274
497	0.7124039731	0.6412276777
498	0.7124055799	0.6411547861
499	0.7124044775	0.641152361
500	0.7125079435	0.6410973309
501	0.7125487512	0.6410652455
502	0.7125602445	0.6409917476
503	0.7125222748	0.6409510813
504	0.712523967	0.6408840191
505	0.7125187916	0.6408780964
506	0.7125171423	0.6408759978
507	0.7125443954	0.6408693755
508	0.712497108	0.6408367305
509	0.7124601264	0.6408139723
510	0.7125414376	0.6407921468
511	0.7126059849	0.640749615
512	0.7126509896	0.6406887088
513	0.7127017894	0.6406382023
514	0.7126497381	0.6405916598
515	0.7126940229	0.6405696944
516	0.712761047	0.6405091613
517	0.7127718606	0.6404242843
518	0.7127863	0.6403843175
519	0.7127858456	0.6403804467
520	0.7128234406	0.6403471954
521	0.7128842013	0.6402823718
522	0.7128635846	0.6402618054
523	0.712970643	0.6401966553
524	0.7130267615	0.6401712389
525	0.7130064244	0.6401134106
526	0.7130174149	0.6400586136
527	0.7130869467	0.6400206988
528	0.7131664563	0.6399840431
529	0.7131779246	0.639932977
530	0.713226727	0.6398727237
531	0.7132400385	0.6398377469
532	0.7132511366	0.6398041225
533	0.7132314627	0.6397784263
534	0.7132780294	0.6397509112
535	0.7133362723	0.6396682261
536	0.7133931243	0.6396026563
537	0.7134290111	0.639526267
538	0.7134703785	0.6395044414
539	0.7135125098	0.6394588784
540	0.7135465501	0.6394093979
541	0.7135245053	0.6394052473
542	0.7134677168	0.6393399573
543	0.7134757785	0.6392936947
544	0.7135174144	0.6392815227
545	0.7135628535	0.6392595107
546	0.7135679896	0.6392494374
547	0.7135273223	0.639228871
548	0.7135823665	0.6392113826
549	0.7136223979	0.639183681
550	0.7136037809	0.639181256
551	0.7136547331	0.6391712759
552	0.7135866134	0.6391374184
553	0.7135915939	0.6391266922
554	0.7136255101	0.6390741804
555	0.7136601297	0.6390503961
556	0.713644842	0.6390254927
557	0.7136446931	0.6389711154
558	0.7136922991	0.6389037268
559	0.7136872573	0.6389007421
560	0.713718643	0.638819083
561	0.7137934908	0.6387581301
562	0.7137541171	0.6386858448
563	0.713765347	0.6386466708
564	0.7138768532	0.6385894487
565	0.7138503664	0.6385622135
566	0.7139522336	0.6385146451
567	0.7139344586	0.6384605476
568	0.7140120421	0.638407756
569	0.71399679	0.6383670897
570	0.7140116713	0.6383206871
571	0.7140388832	0.6382843113
572	0.714044792	0.6382524124
573	0.7140822808	0.6382094609
574	0.7141895143	0.6381580684
575	0.7141835636	0.638143658
576	0.7142091955	0.6381095206
577	0.7142639658	0.6380384478
578	0.7142458762	0.6380081812
579	0.7142425259	0.6379898534
580	0.714256681	0.6379408859
581	0.7142702994	0.6379104794
582	0.7142773216	0.637857268
583	0.7142578475	0.6378317117
584	0.7142758147	0.6378030307
585	0.714300152	0.6377863351
586	0.7142925378	0.637724263
587	0.7142592622	0.6377008519
588	0.714261607	0.6376722175
589	0.7143251302	0.6376244626
590	0.714366157	0.6375663545
591	0.7144379465	0.6375542292
592	0.7144680908	0.6374885195
593	0.7144641153	0.6374770004
594	0.7144956745	0.6374441689
595	0.7145591736	0.637388206
596	0.7145498739	0.6373617169
597	0.7145696821	0.6373247815
598	0.7146288913	0.6372948413
599	0.7146434141	0.6372747413
600	0.7147554188	0.6372438685
601	0.7147075027	0.6372058138
602	0.7147288191	0.6371785785
603	0.7147770559	0.63715125
604	0.7147112208	0.6371141279
605	0.714744374	0.6370932818
606	0.71476538	0.6370595175
607	0.714780572	0.6370008498
608	0.7147582962	0.6369742208
609	0.7148238463	0.6369378916
610	0.7148499757	0.636916719
611	0.7148210773	0.6368949867
612	0.7148653051	0.6368670519
613	0.7148295595	0.6368396301
614	0.7148611973	0.6367956993
615	0.7149299749	0.6367471515
616	0.7150058644	0.6367126411
617	0.7150301209	0.6366841467
618	0.7150417737	0.6366653525
619	0.71506736	0.636656072
620	0.7151360691	0.6365881704
621	0.7152086556	0.636524466
622	0.715265062	0.6364768043
623	0.7152029777	0.6364605751
624	0.7152094093	0.6364139393
625	0.715240327	0.6363869373
626	0.715246597	0.6363710345
627	0.7152869508	0.6363073767
628	0.7152827278	0.63623719
629	0.7152756415	0.6362174631
630	0.7153328573	0.6361876629
631	0.7153140441	0.6361620132
632	0.7152570824	0.6361114601
633	0.715354003	0.6360482221
634	0.715381765	0.6360202406
635	0.7154513536	0.6359732318
636	0.715466095	0.6359221657
637	0.715592882	0.6358433047
638	0.7156233423	0.6358022653
639	0.715633885	0.6357661226
640	0.7156233174	0.635735996
641	0.7156321696	0.6356998999
642	0.7156407849	0.6356367085
643	0.7157031385	0.6355854093
644	0.7157596097	0.6355527643
645	0.715774484	0.6355051492
646	0.715813923	0.6354780538
647	0.7158856551	0.6354120177
648	0.7158870898	0.6353735898
649	0.7159108392	0.6353181866
650	0.7160296109	0.6352574203
651	0.7160157303	0.6352314908
652	0.716049874	0.635141857
653	0.7160627049	0.6351327164
654	0.7160957764	0.6350653744
655	0.7161516828	0.6349926693
656	0.7161968585	0.6349454274
657	0.7161709625	0.634921923
658	0.7161586287	0.6348905371
659	0.716238041	0.6348036081
660	0.7162160742	0.6347654601
661	0.7162522305	0.6347121555
662	0.71633015	0.6346487776
663	0.7163668653	0.6346204231
664	0.7164094984	0.6345804563
665	0.7163565508	0.6345448266
666	0.7163772873	0.6345057925
667	0.7163862072	0.634470396
668	0.716414102	0.6344139201
669	0.7164231046	0.6343716215
670	0.7164818251	0.6343389765
671	0.7164925263	0.6343322144
672	0.7165598501	0.6342638464
673	0.716511681	0.6342178636
674	0.7165171486	0.6341649787
675	0.7166238268	0.6341294423
676	0.7165628038	0.6340921337
677	0.7165696762	0.634044472
678	0.7165976697	0.6340254913
679	0.7166500673	0.6339937323
680	0.7166701423	0.6339548382
681	0.7167410979	0.6339123064
682	0.716775032	0.6338516333
683	0.7168524848	0.6337945046
684	0.7168707834	0.6337666631
685	0.7168732907	0.6337032385
686	0.7168534686	0.6336504935
687	0.7169088821	0.6335886079
688	0.7169330391	0.6335391274
689	0.7170224608	0.633480926
690	0.7170076346	0.6334558827
691	0.7170424319	0.633371985
692	0.7170952707	0.6332975544
693	0.7170878162	0.6332723711
694	0.7171126761	0.6332108586
695	0.7171659095	0.6331714514
696	0.7171769516	0.6331349357
697	0.7171829148	0.6330999589
698	0.7172186402	0.633066661
699	0.7172539653	0.6330288861
700	0.7172564078	0.6329800118
701	0.7173260545	0.6329212042
702	0.7172818911	0.6328870202
703	0.7173092677	0.6328460274
704	0.7173305685	0.6327908107
705	0.717387992	0.6327407706
706	0.7174262925	0.6327094781
707	0.7174773025	0.632645867
708	0.7174744817	0.6326283786
709	0.7174890637	0.6325994178
710	0.7175238467	0.6325551139
711	0.7175208692	0.6325244276
712	0.7175543751	0.6324616092
713	0.7176309883	0.6324115225
714	0.7176361849	0.6323962726
715	0.7177336572	0.6323112557
716	0.717783311	0.6322597699
717	0.7177843945	0.6322404627
718	0.7178285012	0.6322195699
719	0.717850265	0.6321868783
720	0.7178426274	0.632172701
721	0.7178731094	0.6320662317
722	0.7178540844	0.6320456187
723	0.7179000954	0.6320078904
724	0.7179151033	0.6319686698
725	0.7179129129	0.6319365844
726	0.7179861953	0.6318752584
727	0.7179581326	0.6318125334
728	0.7180373367	0.6317518603
729	0.718065936	0.6317148782
730	0.7180384044	0.6316767302
731	0.7180857026	0.6316134455
732	0.7181107544	0.6315767432
733	0.7181722151	0.6314879022
734	0.7182120265	0.6314580553
735	0.7182746503	0.6314232651
736	0.7183449911	0.6313775621
737	0.7183973783	0.6313236512
738	0.7184071272	0.6312745904
739	0.7184703721	0.6312452566
740	0.7185463171	0.6311526847
741	0.7186019675	0.6311180343
742	0.7186506206	0.6310665951
743	0.7186715169	0.6310147362
744	0.7187872364	0.6309600325
745	0.7188054048	0.6308986599
746	0.7187777998	0.6308796326
747	0.7188279244	0.630845402
748	0.7188323426	0.6308054818
749	0.7188313011	0.6307680333
750	0.7189101522	0.6307356215
751	0.7189420713	0.6307124435
752	0.7190282182	0.6306580197
753	0.7189565896	0.6306234626
754	0.7189272899	0.6305797183
755	0.7189496351	0.6305491719
756	0.7190010649	0.6305198847
757	0.7189808076	0.6304822963
758	0.7189993096	0.6304451743
759	0.7191024064	0.6304020829
760	0.719065227	0.6303785318
761	0.7190481721	0.6303274657
762	0.7191203957	0.6302847008
763	0.7191419008	0.630247159
764	0.7191955273	0.6302306966
765	0.7192135294	0.6301979117
766	0.7192498166	0.6301621421
767	0.7192815815	0.6301378915
768	0.7193387007	0.63010506
769	0.7192971808	0.6300637874
770	0.7193185729	0.6300392104
771	0.7193356849	0.6299992902
772	0.7193255167	0.6299734074
773	0.7194092666	0.6299379176
774	0.7194667699	0.629883587
775	0.719392542	0.6298500559
776	0.7194466944	0.6298279972
777	0.7194360634	0.6298047726
778	0.7194275023	0.629790642
779	0.7194175931	0.6297516546
780	0.7195127403	0.6297134599
781	0.7194843566	0.6296770841
782	0.7195039108	0.6296465377
783	0.7195146795	0.6296199553
784	0.7195235423	0.6295758846
785	0.7195345817	0.6295311143
786	0.7195099759	0.6294843853
787	0.7194771979	0.6294478229
788	0.7194754042	0.6294328528
789	0.7195347198	0.629389435
790	0.7196564718	0.629358189
791	0.7195811013	0.6293040916
792	0.7197124429	0.6292390814
793	0.7197470865	0.6291953371
794	0.7196898645	0.6291607334
795	0.7198028869	0.6291139112
796	0.7198142787	0.6290979618
797	0.7198518533	0.6290623321
798	0.7198130381	0.6290048769
799	0.7199107786	0.6289435043
