iter	Passed	Remaining
311	6325	13949
312	6345	13927
313	6364	13905
314	6383	13882
315	6403	13859
316	6422	13837
317	6443	13818
318	6463	13798
319	6481	13772
320	6498	13746
321	6517	13722
322	6535	13698
323	6552	13672
324	6571	13649
325	6589	13624
326	6608	13600
327	6627	13578
328	6646	13554
329	6665	13532
330	6683	13509
331	6701	13483
332	6718	13457
333	6735	13431
334	6754	13407
335	6773	13385
336	6793	13364
337	6812	13341
338	6831	13320
339	6851	13300
340	6871	13278
341	6890	13256
342	6909	13234
343	6929	13214
344	6946	13189
345	6971	13178
346	6993	13161
347	7013	13140
348	7034	13121
349	7057	13106
350	7076	13084
351	7094	13059
352	7111	13035
353	7131	13013
354	7150	12991
355	7170	12971
356	7187	12945
357	7212	12933
358	7230	12910
359	7249	12888
360	7266	12861
361	7285	12840
362	7302	12814
363	7320	12791
364	7347	12782
365	7363	12755
366	7379	12728
367	7400	12709
368	7417	12683
369	7436	12661
370	7455	12639
371	7473	12615
372	7491	12592
373	7511	12573
374	7529	12549
375	7548	12527
376	7565	12502
377	7583	12479
378	7601	12454
379	7619	12432
380	7639	12412
381	7659	12391
382	7677	12368
383	7696	12346
384	7715	12324
385	7733	12302
386	7752	12279
387	7769	12255
388	7787	12231
389	7805	12209
390	7825	12187
391	7843	12165
392	7862	12144
393	7881	12122
394	7897	12095
395	7912	12068
396	7930	12045
397	7948	12023
398	7966	12000
399	7986	11979
400	8003	11955
401	8021	11932
402	8038	11908
403	8056	11885
404	8074	11862
405	8090	11837
406	8109	11815
407	8125	11789
408	8146	11771
409	8162	11745
410	8180	11723
411	8199	11702
412	8219	11682
413	8236	11658
414	8261	11645
415	8280	11625
416	8301	11606
417	8321	11586
418	8339	11563
419	8362	11547
420	8381	11527
421	8399	11505
422	8418	11483
423	8438	11463
424	8455	11440
425	8476	11421
426	8496	11401
427	8515	11380
428	8532	11356
429	8559	11346
430	8580	11328
431	8601	11309
432	8620	11288
433	8636	11263
434	8657	11244
435	8674	11221
436	8694	11201
437	8713	11179
438	8729	11155
439	8747	11132
440	8764	11110
441	8782	11087
442	8799	11063
443	8816	11039
444	8836	11021
445	8856	11001
446	8874	10978
447	8891	10955
448	8912	10936
449	8930	10914
450	8949	10893
451	8967	10872
452	8985	10850
453	9003	10828
454	9021	10805
455	9040	10785
456	9064	10770
457	9084	10750
458	9103	10729
459	9122	10709
460	9139	10686
461	9158	10665
462	9176	10642
463	9192	10619
464	9211	10598
465	9232	10579
466	9253	10560
467	9272	10540
468	9288	10516
469	9306	10494
470	9322	10471
471	9343	10452
472	9362	10431
473	9379	10408
474	9397	10386
475	9415	10364
476	9434	10344
477	9453	10323
478	9472	10303
479	9491	10281
480	9508	10259
481	9527	10238
482	9547	10219
483	9564	10196
484	9582	10175
485	9600	10154
486	9628	10142
487	9646	10121
488	9665	10100
489	9683	10078
490	9703	10058
491	9727	10044
492	9748	10025
493	9771	10008
494	9792	9990
495	9813	9971
496	9830	9949
497	9849	9928
498	9868	9908
499	9890	9890
500	9911	9872
501	9927	9848
502	9948	9829
503	9967	9809
504	9988	9790
505	10008	9771
506	10025	9748
507	10045	9729
508	10063	9707
509	10080	9685
510	10099	9664
511	10116	9642
512	10134	9620
513	10154	9601
514	10172	9579
515	10191	9559
516	10210	9539
517	10227	9516
518	10247	9497
519	10265	9475
520	10284	9455
521	10304	9435
522	10320	9412
523	10339	9392
524	10357	9370
525	10375	9350
526	10392	9327
527	10412	9308
528	10431	9288
529	10452	9269
530	10468	9246
531	10486	9225
532	10504	9204
533	10525	9185
534	10545	9165
535	10564	9145
536	10582	9123
537	10602	9104
538	10622	9085
539	10641	9064
540	10660	9044
541	10679	9024
542	10699	9004
543	10717	8983
544	10733	8961
545	10751	8939
546	10768	8918
547	10786	8897
548	10803	8875
549	10821	8853
550	10836	8830
551	10876	8827
552	10895	8807
553	10914	8786
554	10935	8768
555	10950	8744
556	10969	8724
557	10988	8704
558	11006	8683
559	11026	8663
560	11044	8642
561	11061	8620
562	11079	8599
563	11097	8578
564	11116	8558
565	11135	8538
566	11156	8520
567	11176	8500
568	11194	8479
569	11212	8458
570	11232	8439
571	11249	8417
572	11268	8397
573	11286	8376
574	11303	8354
575	11320	8332
576	11339	8312
577	11357	8292
578	11375	8271
579	11392	8249
580	11410	8228
581	11425	8206
582	11442	8184
583	11458	8162
584	11476	8141
585	11498	8123
586	11516	8103
587	11534	8082
588	11554	8062
589	11571	8041
590	11590	8021
591	11610	8001
592	11628	7981
593	11646	7960
594	11666	7940
595	11684	7920
596	11701	7899
597	11720	7878
598	11747	7864
599	11772	7848
600	11798	7833
601	11818	7813
602	11835	7792
603	11852	7771
604	11872	7751
605	11890	7730
606	11908	7709
607	11927	7689
608	11945	7669
609	11964	7649
610	11983	7629
611	12000	7608
612	12018	7587
613	12034	7565
614	12052	7545
615	12071	7525
616	12091	7506
617	12109	7485
618	12129	7465
619	12148	7445
620	12170	7427
621	12187	7406
622	12204	7385
623	12222	7364
624	12241	7345
625	12263	7326
626	12283	7307
627	12301	7286
628	12320	7266
629	12338	7246
630	12355	7225
631	12373	7204
632	12391	7184
633	12410	7164
634	12429	7144
635	12450	7125
636	12468	7105
637	12486	7084
638	12504	7064
639	12522	7043
640	12542	7024
641	12561	7004
642	12578	6983
643	12597	6963
644	12617	6944
645	12636	6924
646	12653	6903
647	12670	6882
648	12686	6861
649	12706	6841
650	12726	6822
651	12743	6801
652	12762	6782
653	12783	6763
654	12800	6742
655	12818	6721
656	12843	6705
657	12860	6684
658	12881	6665
659	12901	6646
660	12918	6625
661	12935	6604
662	12955	6585
663	12974	6565
664	12992	6545
665	13011	6525
666	13028	6504
667	13045	6483
668	13065	6464
669	13083	6444
670	13103	6424
671	13126	6407
672	13146	6387
673	13164	6367
674	13180	6346
675	13200	6326
676	13219	6307
677	13237	6286
678	13255	6266
679	13272	6246
680	13291	6226
681	13309	6205
682	13329	6186
683	13347	6166
684	13367	6147
685	13387	6128
686	13404	6107
687	13422	6086
688	13439	6066
689	13458	6046
690	13476	6026
691	13493	6005
692	13511	5985
693	13530	5965
694	13550	5946
695	13567	5925
696	13585	5905
697	13603	5885
698	13620	5865
699	13638	5844
700	13656	5825
701	13674	5805
702	13694	5785
703	13713	5765
704	13732	5746
705	13750	5726
706	13770	5706
707	13790	5687
708	13808	5667
709	13826	5647
710	13845	5627
711	13862	5607
712	13881	5587
713	13901	5568
714	13922	5549
715	13939	5529
716	13959	5509
717	13976	5489
718	13993	5469
719	14012	5449
720	14031	5429
721	14051	5410
722	14068	5390
723	14085	5369
724	14106	5350
725	14123	5330
726	14142	5310
727	14161	5290
728	14178	5270
729	14199	5251
730	14217	5231
731	14235	5211
732	14255	5192
733	14272	5172
734	14289	5152
735	14307	5132
736	14325	5112
737	14343	5092
738	14360	5071
739	14380	5052
740	14403	5034
741	14420	5014
742	14439	4994
743	14458	4975
744	14477	4955
745	14496	4935
746	14512	4915
747	14529	4895
748	14549	4875
749	14566	4855
750	14583	4835
751	14602	4815
752	14620	4795
753	14640	4776
754	14664	4758
755	14690	4741
756	14715	4723
757	14732	4703
758	14752	4684
759	14769	4664
760	14787	4644
761	14808	4625
762	14825	4605
763	14841	4584
764	14861	4565
765	14879	4545
766	14895	4524
767	14914	4505
768	14934	4486
769	14951	4465
770	14969	4446
771	14988	4426
772	15007	4407
773	15027	4387
774	15044	4367
775	15061	4347
776	15080	4328
777	15098	4308
778	15116	4288
779	15136	4269
780	15158	4250
781	15175	4230
782	15193	4210
783	15211	4190
784	15229	4171
785	15248	4151
786	15266	4131
787	15282	4111
788	15301	4091
789	15320	4072
790	15338	4052
791	15357	4033
792	15375	4013
793	15398	3995
794	15416	3975
795	15436	3956
796	15452	3935
797	15469	3915
798	15488	3896
799	15506	3876
800	15525	3857
801	15544	3837
802	15561	3817
803	15582	3798
804	15600	3778
805	15617	3758
806	15634	3739
807	15655	3720
808	15675	3700
809	15692	3680
810	15711	3661
811	15734	3642
812	15758	3624
813	15784	3606
814	15804	3587
815	15823	3568
816	15840	3548
817	15859	3528
818	15878	3509
819	15897	3489
820	15917	3470
821	15936	3451
822	15955	3431
823	15974	3412
824	15994	3392
825	16011	3372
826	16028	3352
827	16045	3333
828	16065	3313
829	16083	3294
830	16103	3275
831	16122	3255
832	16139	3235
833	16156	3215
834	16174	3196
835	16194	3176
836	16213	3157
837	16230	3137
838	16249	3118
839	16266	3098
840	16284	3078
841	16304	3059
842	16322	3039
843	16338	3019
844	16358	3000
845	16376	2981
846	16394	2961
847	16413	2942
848	16432	2922
849	16449	2902
850	16467	2883
851	16490	2864
852	16510	2845
853	16527	2825
854	16546	2806
855	16564	2786
856	16583	2767
857	16600	2747
858	16618	2727
859	16635	2708
860	16653	2688
861	16672	2669
862	16688	2649
863	16705	2629
864	16722	2609
865	16739	2590
866	16756	2570
867	16774	2550
868	16791	2531
869	16811	2512
870	16829	2492
871	16846	2472
872	16864	2453
873	16881	2433
874	16902	2414
875	16920	2395
876	16938	2375
877	16957	2356
878	16975	2336
879	16994	2317
880	17014	2298
881	17031	2278
882	17051	2259
883	17068	2239
884	17087	2220
885	17107	2201
886	17127	2181
887	17144	2162
888	17162	2142
889	17180	2123
890	17199	2104
891	17220	2085
892	17238	2065
893	17255	2045
894	17272	2026
895	17289	2006
896	17310	1987
897	17328	1968
898	17347	1948
899	17364	1929
900	17381	1909
901	17397	1890
902	17417	1870
903	17436	1851
904	17456	1832
905	17473	1812
906	17491	1793
907	17508	1774
908	17529	1754
909	17545	1735
910	17563	1715
911	17579	1696
912	17596	1676
913	17614	1657
914	17630	1637
915	17649	1618
916	17666	1599
917	17683	1579
918	17703	1560
919	17721	1541
920	17740	1521
921	17756	1502
922	17777	1483
923	17796	1463
924	17812	1444
925	17829	1424
926	17848	1405
927	17866	1386
928	17883	1366
929	17901	1347
930	17919	1328
931	17936	1308
932	17956	1289
933	17974	1270
934	17993	1250
935	18010	1231
936	18030	1212
937	18047	1192
938	18064	1173
939	18082	1154
940	18099	1134
941	18116	1115
942	18134	1096
943	18151	1076
944	18168	1057
945	18185	1038
946	18203	1018
947	18224	999
948	18242	980
949	18261	961
950	18277	941
951	18295	922
952	18313	903
953	18330	883
954	18349	864
955	18366	845
956	18383	825
957	18400	806
958	18417	787
959	18437	768
960	18455	748
961	18473	729
962	18490	710
963	18509	691
964	18526	671
965	18543	652
966	18560	633
967	18575	614
968	18593	594
969	18609	575
970	18626	556
971	18646	537
972	18664	517
973	18682	498
974	18701	479
975	18719	460
976	18737	441
977	18755	421
978	18774	402
979	18793	383
980	18813	364
981	18830	345
982	18853	326
983	18871	306
984	18889	287
985	18908	268
986	18928	249
987	18943	230
988	18959	210
989	18976	191
990	18994	172
991	19012	153
992	19028	134
993	19054	115
994	19073	95
995	19091	76
996	19109	57
997	19129	38
998	19147	19
999	19165	0
