iter	Passed	Remaining
212	3856	86666
213	3874	86641
214	3889	86575
215	3906	86523
216	3923	86482
217	3939	86408
218	3955	86344
219	3971	86291
220	3989	86260
221	4008	86267
222	4025	86222
223	4040	86145
224	4056	86080
225	4073	86055
226	4089	85990
227	4106	85945
228	4121	85862
229	4137	85815
230	4153	85750
231	4171	85737
232	4187	85682
233	4206	85682
234	4223	85644
235	4242	85634
236	4258	85575
237	4275	85539
238	4293	85527
239	4310	85489
240	4326	85443
241	4343	85393
242	4359	85347
243	4377	85330
244	4399	85387
245	4416	85350
246	4435	85345
247	4449	85262
248	4466	85214
249	4484	85210
250	4502	85181
251	4518	85138
252	4535	85093
253	4559	85186
254	4577	85170
255	4593	85118
256	4609	85062
257	4625	85007
258	4640	84951
259	4656	84896
260	4673	84858
261	4690	84818
262	4705	84754
263	4721	84692
264	4736	84626
265	4752	84588
266	4767	84515
267	4784	84477
268	4801	84451
269	4818	84415
270	4835	84381
271	4851	84325
272	4866	84263
273	4881	84202
274	4898	84170
275	4913	84098
276	4929	84057
277	4946	84025
278	4961	83954
279	4976	83888
280	4991	83825
281	5007	83782
282	5022	83712
283	5041	83710
284	5059	83701
285	5074	83640
286	5093	83641
287	5109	83598
288	5125	83556
289	5144	83550
290	5160	83513
291	5175	83440
292	5191	83399
293	5208	83373
294	5224	83324
295	5239	83259
296	5255	83216
297	5271	83178
298	5289	83156
299	5307	83151
300	5323	83110
301	5339	83061
302	5354	83007
303	5372	82987
304	5387	82933
305	5402	82880
306	5420	82867
307	5435	82804
308	5450	82749
309	5466	82702
310	5481	82648
311	5499	82626
312	5514	82578
313	5529	82527
314	5546	82490
315	5561	82443
316	5580	82446
317	5596	82401
318	5614	82391
319	5629	82332
320	5645	82290
321	5660	82237
322	5678	82222
323	5694	82182
324	5711	82161
325	5728	82135
326	5745	82103
327	5761	82067
328	5777	82027
329	5792	81974
330	5808	81934
331	5825	81911
332	5841	81871
333	5857	81834
334	5873	81793
335	5891	81785
336	5908	81758
337	5927	81760
338	5943	81722
339	5959	81686
340	5976	81654
341	5993	81626
342	6007	81569
343	6024	81535
344	6040	81509
345	6058	81485
346	6073	81439
347	6091	81430
348	6108	81410
349	6124	81367
350	6141	81343
351	6158	81326
352	6176	81312
353	6193	81289
354	6209	81252
355	6224	81202
356	6242	81181
357	6260	81172
358	6275	81133
359	6291	81091
360	6307	81052
361	6322	81007
362	6338	80964
363	6354	80935
364	6370	80897
365	6386	80857
366	6403	80836
367	6418	80787
368	6434	80757
369	6451	80725
370	6465	80669
371	6481	80637
372	6497	80603
373	6512	80554
374	6527	80505
375	6543	80470
376	6559	80432
377	6575	80406
378	6591	80362
379	6606	80325
380	6622	80283
381	6636	80232
382	6652	80200
383	6668	80161
384	6684	80121
385	6698	80074
386	6714	80030
387	6731	80013
388	6747	79980
389	6761	79923
390	6777	79885
391	6791	79840
392	6805	79779
393	6820	79737
394	6837	79707
395	6852	79668
396	6867	79630
397	6885	79613
398	6901	79581
399	6915	79531
400	6929	79478
401	6945	79445
402	6960	79394
403	6975	79351
404	6989	79301
405	7005	79264
406	7022	79250
407	7039	79223
408	7056	79213
409	7072	79180
410	7088	79146
411	7104	79120
412	7121	79090
413	7137	79061
414	7152	79017
415	7169	78997
416	7185	78968
417	7200	78928
418	7214	78879
419	7232	78873
420	7250	78854
421	7267	78838
422	7283	78814
423	7298	78771
424	7315	78744
425	7331	78724
426	7347	78684
427	7364	78665
428	7380	78641
429	7396	78614
430	7415	78608
431	7430	78568
432	7447	78546
433	7461	78497
434	7476	78460
435	7491	78419
436	7506	78378
437	7524	78366
438	7539	78335
439	7554	78290
440	7571	78270
441	7587	78247
442	7603	78213
443	7621	78204
444	7637	78172
445	7652	78142
446	7669	78116
447	7683	78070
448	7700	78049
449	7717	78029
450	7734	78010
451	7748	77968
452	7765	77947
453	7782	77924
454	7798	77896
455	7814	77867
456	7830	77838
457	7847	77823
458	7863	77797
459	7879	77764
460	7895	77735
461	7911	77710
462	7927	77679
463	7942	77649
464	7960	77638
465	7976	77611
466	7991	77574
467	8008	77548
468	8023	77513
469	8040	77495
470	8056	77472
471	8075	77472
472	8090	77437
473	8105	77398
474	8121	77369
475	8137	77343
476	8153	77314
477	8169	77285
478	8192	77326
479	8209	77305
480	8224	77269
481	8241	77249
482	8257	77222
483	8274	77206
484	8290	77175
485	8304	77136
486	8322	77127
487	8338	77098
488	8356	77083
489	8371	77051
490	8387	77025
491	8403	76997
492	8420	76976
493	8438	76967
494	8455	76950
495	8470	76921
496	8487	76896
497	8504	76883
498	8521	76868
499	8537	76839
500	8552	76797
501	8567	76767
502	8582	76729
503	8598	76704
504	8615	76684
505	8631	76660
506	8648	76645
507	8664	76615
508	8680	76592
509	8696	76567
510	8712	76538
511	8728	76508
512	8746	76502
513	8761	76468
514	8778	76452
515	8795	76435
516	8812	76410
517	8827	76378
518	8842	76346
519	8859	76326
520	8874	76295
521	8892	76281
522	8909	76266
523	8925	76244
524	8942	76223
525	8959	76205
526	8975	76179
527	8992	76159
528	9008	76141
529	9025	76123
530	9042	76106
531	9059	76088
532	9076	76072
533	9092	76044
534	9109	76028
535	9127	76015
536	9144	75997
537	9161	75984
538	9178	75963
539	9194	75941
540	9210	75915
541	9226	75890
542	9242	75867
543	9259	75842
544	9274	75815
545	9292	75802
546	9309	75784
547	9323	75742
548	9338	75711
549	9354	75683
550	9371	75666
551	9386	75636
552	9403	75620
553	9419	75591
554	9433	75555
555	9449	75527
556	9465	75503
557	9483	75494
558	9500	75474
559	9515	75445
560	9531	75420
561	9547	75393
562	9564	75378
563	9579	75347
564	9593	75304
565	9609	75277
566	9624	75247
567	9640	75221
568	9656	75196
569	9671	75169
570	9687	75138
571	9703	75115
572	9721	75104
573	9738	75088
574	9754	75067
575	9770	75044
576	9787	75023
577	9803	74999
578	9817	74961
579	9832	74927
580	9846	74891
581	9862	74868
582	9880	74854
583	9895	74824
584	9910	74795
585	9927	74775
586	9945	74766
587	9961	74744
588	9978	74726
589	9994	74708
590	10010	74682
591	10027	74665
592	10042	74633
593	10059	74615
594	10075	74590
595	10093	74581
596	10108	74553
597	10125	74537
598	10141	74508
599	10156	74479
600	10172	74456
601	10189	74438
602	10205	74418
603	10222	74401
604	10237	74373
605	10254	74355
606	10269	74320
607	10284	74289
608	10299	74258
609	10315	74238
610	10330	74206
611	10348	74195
612	10365	74180
613	10379	74141
614	10394	74110
615	10410	74088
616	10425	74062
617	10439	74023
618	10455	74000
619	10470	73966
620	10485	73942
621	10502	73919
622	10518	73899
623	10534	73879
624	10551	73857
625	10567	73837
626	10582	73809
627	10598	73784
628	10614	73761
629	10629	73733
630	10646	73715
631	10668	73734
632	10683	73706
633	10699	73678
634	10715	73659
635	10731	73634
636	10746	73608
637	10763	73592
638	10780	73570
639	10796	73548
640	10817	73559
641	10833	73536
642	10851	73527
643	10868	73513
644	10883	73487
645	10899	73459
646	10914	73434
647	10929	73400
648	10945	73380
649	10960	73348
650	10983	73373
651	10998	73343
652	11013	73315
653	11029	73296
654	11044	73264
655	11061	73249
656	11079	73240
657	11098	73236
658	11117	73231
659	11134	73220
660	11151	73203
661	11167	73179
662	11182	73149
663	11199	73130
664	11213	73096
665	11229	73075
666	11245	73054
667	11260	73025
668	11276	73000
669	11292	72981
670	11309	72962
671	11324	72937
672	11339	72907
673	11355	72886
674	11373	72876
675	11390	72857
676	11404	72826
677	11422	72811
678	11438	72789
679	11455	72775
680	11473	72766
681	11490	72749
682	11505	72719
683	11522	72704
684	11539	72688
685	11556	72671
686	11571	72648
687	11588	72630
688	11603	72602
689	11621	72589
690	11636	72566
691	11650	72530
692	11667	72515
693	11684	72497
694	11699	72469
695	11716	72452
696	11729	72415
697	11745	72392
698	11762	72373
699	11779	72357
700	11795	72340
701	11811	72313
702	11827	72292
703	11842	72263
704	11857	72237
705	11871	72206
706	11885	72170
707	11899	72138
708	11914	72110
709	11929	72081
710	11945	72060
711	11964	72056
712	11982	72043
713	11999	72028
714	12014	72003
715	12032	71993
716	12047	71964
717	12061	71934
718	12077	71912
719	12093	71890
720	12109	71868
721	12124	71841
722	12140	71819
723	12159	71813
724	12176	71796
725	12193	71782
726	12209	71762
727	12225	71740
728	12242	71723
729	12259	71707
730	12274	71681
731	12289	71656
732	12305	71634
733	12323	71621
734	12338	71599
735	12355	71581
736	12371	71561
737	12386	71530
738	12402	71511
739	12418	71487
740	12434	71469
741	12449	71443
742	12467	71431
743	12483	71411
744	12498	71386
745	12513	71359
746	12528	71329
747	12546	71317
748	12561	71296
749	12579	71281
750	12594	71258
751	12611	71238
752	12626	71216
753	12643	71198
754	12658	71171
755	12674	71151
756	12690	71128
757	12705	71105
758	12720	71076
759	12735	71050
760	12749	71021
761	12765	70997
762	12781	70975
763	12796	70948
764	12814	70939
765	12829	70913
766	12845	70891
767	12861	70872
768	12876	70848
769	12894	70834
770	12908	70805
771	12924	70783
772	12941	70770
773	12956	70744
774	12971	70716
775	12987	70697
776	13005	70682
777	13018	70649
778	13034	70629
779	13049	70603
780	13065	70581
781	13082	70562
782	13097	70537
783	13111	70507
784	13127	70488
785	13142	70459
786	13158	70440
787	13173	70415
788	13188	70388
789	13204	70368
790	13220	70346
791	13235	70324
792	13249	70291
793	13265	70271
794	13280	70246
795	13296	70225
796	13311	70199
797	13327	70176
798	13341	70146
799	13355	70118
800	13373	70106
801	13389	70085
802	13406	70070
803	13420	70040
804	13437	70023
805	13451	69995
806	13465	69966
807	13484	69956
808	13500	69937
809	13516	69919
810	13533	69901
811	13549	69884
812	13563	69855
813	13578	69829
814	13593	69801
815	13608	69778
816	13624	69755
817	13640	69736
818	13656	69719
819	13671	69690
820	13685	69663
821	13701	69639
822	13717	69621
823	13733	69599
824	13749	69582
825	13767	69570
826	13783	69550
827	13798	69527
828	13813	69500
829	13829	69481
830	13843	69453
831	13860	69437
832	13875	69413
833	13892	69398
834	13908	69378
835	13923	69353
836	13940	69337
837	13955	69311
838	13972	69295
839	13986	69264
840	14000	69237
841	14016	69218
842	14032	69198
843	14048	69178
844	14063	69151
845	14078	69129
846	14094	69105
847	14111	69093
848	14125	69065
849	14140	69038
850	14157	69023
851	14172	69001
852	14189	68985
853	14204	68962
854	14221	68945
855	14238	68930
856	14254	68909
857	14269	68886
858	14287	68875
859	14302	68853
860	14318	68831
861	14334	68811
862	14349	68789
863	14365	68770
864	14380	68744
865	14395	68719
866	14411	68701
867	14425	68671
868	14440	68646
869	14455	68622
870	14470	68598
871	14485	68573
872	14501	68553
873	14515	68524
874	14530	68498
875	14544	68470
876	14557	68439
877	14571	68409
878	14588	68394
879	14604	68373
880	14618	68346
881	14634	68329
882	14650	68307
883	14666	68287
884	14681	68263
885	14696	68242
886	14711	68218
887	14727	68198
888	14743	68177
889	14759	68158
890	14775	68138
891	14788	68107
892	14804	68086
893	14820	68068
894	14834	68038
895	14850	68019
896	14863	67988
897	14878	67963
898	14894	67942
899	14913	67938
900	14929	67919
901	14944	67896
902	14959	67872
903	14976	67856
904	14991	67834
905	15007	67814
906	15026	67810
907	15043	67796
908	15058	67770
909	15076	67760
910	15091	67737
911	15107	67718
912	15128	67723
913	15152	67740
914	15169	67722
915	15183	67695
916	15197	67668
917	15211	67642
918	15227	67620
919	15244	67604
920	15259	67583
921	15276	67567
922	15292	67546
923	15306	67519
924	15320	67492
925	15335	67470
926	15351	67451
927	15367	67430
928	15382	67408
929	15397	67385
930	15412	67361
931	15429	67348
932	15447	67335
933	15463	67318
934	15480	67301
935	15493	67272
936	15510	67255
937	15525	67231
938	15541	67212
939	15555	67187
940	15571	67166
941	15585	67140
942	15601	67120
943	15618	67107
944	15634	67085
945	15649	67064
946	15663	67038
947	15679	67018
948	15695	66999
949	15709	66971
950	15725	66951
951	15740	66929
952	15756	66911
953	15770	66885
954	15784	66856
955	15798	66828
956	15813	66804
957	15828	66782
958	15842	66754
959	15856	66730
960	15872	66712
961	15887	66687
962	15903	66668
963	15919	66648
964	15934	66627
965	15952	66617
966	15969	66600
967	15983	66575
968	16001	66564
969	16016	66542
970	16029	66513
971	16044	66487
972	16059	66465
973	16074	66444
974	16090	66424
975	16105	66402
976	16120	66379
977	16136	66360
978	16153	66345
979	16168	66324
980	16182	66297
981	16196	66271
982	16210	66243
983	16226	66224
984	16241	66204
985	16257	66184
986	16272	66163
987	16288	66142
988	16303	66119
989	16318	66098
990	16332	66070
991	16348	66052
992	16365	66039
993	16379	66012
994	16396	65997
995	16411	65974
996	16426	65954
997	16442	65933
998	16458	65916
999	16474	65898
1000	16489	65873
1001	16504	65854
1002	16520	65833
1003	16535	65814
1004	16551	65793
1005	16566	65770
1006	16580	65747
1007	16598	65733
1008	16611	65705
1009	16627	65687
1010	16643	65668
1011	16658	65647
1012	16673	65622
1013	16689	65605
1014	16704	65585
1015	16720	65564
1016	16735	65542
1017	16751	65525
1018	16766	65503
1019	16782	65483
1020	16800	65473
1021	16813	65443
1022	16829	65425
1023	16843	65401
1024	16861	65388
1025	16876	65365
1026	16891	65346
1027	16905	65319
1028	16918	65291
1029	16934	65271
1030	16950	65252
1031	16966	65236
1032	16980	65210
1033	16995	65189
1034	17011	65171
1035	17026	65147
1036	17042	65131
1037	17058	65109
1038	17073	65089
1039	17089	65070
1040	17103	65045
1041	17119	65028
1042	17135	65010
1043	17152	64995
1044	17167	64974
1045	17184	64960
1046	17197	64931
1047	17215	64918
1048	17229	64895
1049	17245	64875
1050	17259	64850
1051	17275	64832
1052	17291	64814
1053	17308	64799
1054	17323	64778
1055	17340	64764
1056	17357	64749
1057	17373	64730
1058	17387	64707
1059	17401	64682
1060	17418	64667
1061	17434	64649
1062	17449	64625
1063	17466	64614
1064	17481	64592
1065	17498	64576
1066	17515	64563
1067	17533	64552
1068	17548	64531
1069	17564	64511
1070	17583	64505
1071	17600	64489
1072	17615	64470
1073	17632	64455
1074	17647	64434
1075	17664	64418
1076	17679	64398
1077	17695	64379
1078	17710	64359
1079	17724	64333
1080	17741	64318
1081	17756	64296
1082	17773	64284
1083	17788	64260
1084	17803	64241
1085	17820	64227
1086	17836	64206
1087	17852	64188
1088	17867	64169
1089	17885	64157
1090	17901	64140
1091	17918	64124
1092	17933	64103
1093	17948	64081
1094	17964	64065
1095	17980	64046
1096	17996	64029
1097	18012	64011
1098	18027	63989
1099	18041	63966
1100	18057	63946
1101	18072	63924
1102	18088	63908
1103	18104	63891
1104	18120	63872
1105	18135	63851
1106	18151	63835
1107	18167	63815
1108	18183	63797
1109	18199	63779
1110	18215	63762
1111	18231	63744
1112	18246	63724
1113	18263	63707
1114	18278	63689
1115	18294	63670
1116	18309	63649
1117	18326	63634
1118	18340	63610
1119	18356	63590
1120	18372	63574
1121	18388	63557
1122	18404	63538
1123	18420	63522
1124	18437	63506
1125	18452	63486
1126	18470	63473
1127	18486	63456
1128	18501	63435
1129	18517	63418
1130	18533	63400
1131	18549	63381
1132	18566	63369
1133	18580	63344
1134	18595	63322
1135	18610	63301
1136	18625	63282
1137	18640	63258
1138	18655	63239
1139	18671	63222
1140	18685	63195
1141	18699	63170
1142	18714	63151
1143	18728	63127
1144	18744	63109
1145	18758	63085
1146	18774	63065
1147	18791	63052
1148	18807	63035
1149	18823	63017
1150	18838	62997
1151	18852	62973
1152	18868	62953
1153	18883	62933
1154	18898	62912
1155	18913	62891
1156	18928	62872
1157	18945	62856
1158	18962	62843
1159	18976	62819
1160	18991	62798
1161	19006	62777
1162	19019	62751
1163	19035	62731
1164	19050	62712
1165	19066	62695
1166	19082	62677
1167	19099	62661
1168	19114	62640
1169	19129	62620
1170	19144	62599
1171	19161	62584
1172	19176	62565
1173	19191	62544
1174	19208	62530
1175	19224	62513
1176	19240	62493
1177	19255	62474
1178	19271	62457
1179	19286	62437
1180	19302	62417
1181	19317	62399
1182	19334	62383
1183	19350	62366
1184	19366	62348
1185	19381	62328
1186	19396	62307
1187	19410	62284
1188	19426	62266
1189	19441	62246
1190	19457	62226
1191	19471	62202
1192	19487	62187
1193	19503	62170
1194	19518	62147
1195	19533	62127
1196	19548	62109
1197	19563	62086
1198	19579	62068
1199	19594	62049
1200	19611	62033
1201	19625	62011
1202	19641	61994
1203	19656	61975
1204	19671	61952
1205	19685	61930
1206	19702	61913
1207	19717	61895
1208	19731	61872
1209	19747	61854
1210	19763	61837
1211	19780	61822
1212	19795	61802
1213	19813	61790
1214	19830	61775
1215	19846	61758
1216	19860	61736
1217	19877	61719
1218	19893	61703
1219	19907	61679
1220	19924	61666
1221	19939	61647
1222	19956	61631
1223	19971	61612
1224	19988	61596
1225	20003	61578
1226	20018	61557
1227	20035	61542
1228	20051	61525
1229	20064	61499
1230	20079	61479
1231	20094	61457
1232	20111	61443
1233	20128	61428
1234	20144	61412
1235	20161	61398
1236	20178	61382
1237	20193	61363
1238	20210	61350
1239	20226	61332
1240	20241	61311
1241	20257	61294
1242	20274	61280
1243	20290	61263
1244	20308	61252
1245	20324	61234
1246	20341	61221
1247	20356	61201
1248	20373	61184
1249	20387	61163
1250	20403	61144
1251	20419	61126
1252	20435	61109
1253	20449	61088
1254	20465	61068
1255	20481	61053
1256	20496	61033
1257	20512	61016
1258	20527	60996
1259	20543	60977
1260	20558	60959
1261	20574	60941
1262	20592	60929
1263	20606	60907
1264	20622	60890
1265	20638	60870
1266	20654	60855
1267	20667	60829
1268	20684	60813
1269	20699	60795
1270	20717	60782
1271	20732	60763
1272	20749	60748
1273	20764	60727
1274	20780	60711
1275	20795	60691
1276	20812	60676
1277	20827	60657
1278	20843	60639
1279	20858	60620
1280	20874	60602
1281	20891	60587
1282	20905	60566
1283	20921	60547
1284	20937	60531
1285	20956	60521
1286	20970	60498
1287	20985	60481
1288	21000	60459
1289	21016	60443
1290	21032	60425
1291	21048	60407
1292	21063	60388
1293	21080	60375
1294	21095	60354
1295	21112	60338
1296	21128	60321
1297	21143	60301
1298	21158	60283
1299	21174	60264
1300	21188	60242
1301	21202	60221
1302	21217	60200
1303	21234	60187
1304	21252	60173
1305	21267	60153
1306	21281	60133
1307	21297	60114
1308	21313	60097
1309	21329	60081
1310	21343	60059
1311	21358	60039
1312	21374	60020
1313	21390	60005
1314	21407	59990
1315	21424	59974
1316	21442	59963
1317	21459	59950
1318	21476	59935
1319	21493	59920
1320	21507	59897
1321	21524	59883
1322	21539	59865
1323	21555	59848
1324	21571	59829
1325	21586	59811
1326	21603	59796
1327	21618	59777
1328	21634	59759
1329	21649	59739
1330	21664	59720
1331	21682	59707
1332	21698	59691
1333	21714	59673
1334	21728	59652
1335	21743	59632
1336	21758	59612
1337	21774	59595
1338	21790	59579
1339	21805	59558
1340	21820	59539
1341	21837	59524
1342	21852	59504
1343	21869	59491
1344	21884	59471
1345	21900	59452
1346	21917	59438
1347	21931	59417
1348	21947	59401
1349	21965	59387
1350	21981	59371
1351	21997	59353
1352	22011	59332
1353	22027	59315
1354	22043	59298
1355	22058	59278
1356	22076	59267
1357	22092	59250
1358	22106	59227
1359	22123	59212
1360	22139	59195
1361	22155	59178
1362	22172	59165
1363	22188	59148
1364	22204	59131
1365	22223	59121
1366	22240	59108
1367	22257	59091
1368	22272	59073
1369	22288	59056
1370	22304	59038
1371	22320	59023
1372	22338	59011
1373	22356	58997
1374	22372	58982
1375	22388	58965
1376	22405	58949
1377	22422	58937
1378	22438	58920
1379	22455	58905
1380	22471	58888
1381	22487	58871
1382	22504	58857
1383	22520	58839
1384	22535	58819
1385	22551	58802
1386	22567	58785
1387	22583	58770
1388	22601	58757
1389	22617	58740
1390	22633	58724
1391	22648	58702
1392	22664	58686
1393	22679	58667
1394	22696	58653
1395	22711	58633
1396	22729	58620
1397	22745	58603
1398	22760	58585
1399	22776	58567
1400	22791	58547
1401	22806	58529
1402	22821	58510
1403	22836	58490
1404	22852	58471
1405	22867	58454
1406	22883	58436
1407	22898	58418
1408	22914	58400
1409	22931	58384
1410	22947	58368
1411	22962	58350
1412	22980	58337
1413	22994	58315
1414	23008	58293
1415	23023	58272
1416	23039	58258
1417	23055	58240
1418	23070	58220
1419	23085	58201
1420	23100	58181
1421	23115	58162
1422	23129	58140
1423	23145	58124
1424	23160	58103
1425	23176	58088
1426	23192	58071
1427	23209	58055
1428	23224	58037
1429	23241	58022
1430	23256	58003
1431	23272	57985
1432	23287	57968
1433	23304	57951
1434	23319	57932
1435	23333	57911
1436	23349	57894
1437	23366	57880
1438	23383	57866
1439	23398	57846
1440	23415	57831
1441	23430	57812
1442	23446	57796
1443	23464	57783
1444	23482	57771
1445	23498	57753
1446	23512	57732
1447	23528	57715
1448	23545	57701
1449	23559	57680
1450	23576	57666
1451	23593	57650
1452	23608	57630
1453	23623	57611
1454	23638	57594
1455	23656	57580
1456	23674	57568
1457	23691	57555
1458	23706	57536
1459	23722	57519
1460	23739	57503
1461	23755	57487
1462	23771	57471
1463	23786	57450
1464	23801	57432
1465	23817	57415
1466	23833	57398
1467	23848	57379
1468	23865	57364
1469	23880	57344
1470	23895	57327
1471	23911	57309
1472	23929	57297
1473	23945	57279
1474	23961	57263
1475	23978	57250
1476	23994	57233
1477	24010	57215
1478	24025	57197
1479	24042	57182
1480	24057	57163
1481	24072	57143
1482	24087	57125
1483	24102	57106
1484	24119	57090
1485	24136	57077
1486	24152	57060
1487	24168	57043
1488	24183	57022
1489	24198	57003
1490	24215	56989
1491	24231	56973
1492	24246	56954
1493	24263	56938
1494	24278	56920
1495	24292	56899
1496	24308	56881
1497	24324	56866
1498	24341	56850
1499	24356	56832
1500	24371	56812
1501	24387	56794
1502	24402	56775
1503	24417	56757
1504	24432	56738
1505	24449	56724
1506	24467	56712
1507	24483	56696
1508	24500	56679
1509	24514	56660
1510	24529	56641
1511	24546	56626
1512	24563	56611
1513	24580	56596
1514	24596	56580
1515	24612	56562
1516	24627	56544
1517	24643	56528
1518	24658	56509
1519	24672	56487
1520	24688	56469
1521	24703	56451
1522	24719	56434
1523	24736	56419
1524	24751	56400
1525	24767	56384
1526	24782	56364
1527	24797	56346
1528	24813	56328
1529	24829	56312
1530	24846	56297
1531	24862	56281
1532	24878	56263
1533	24892	56244
1534	24909	56227
1535	24924	56210
1536	24941	56194
1537	24956	56177
1538	24972	56159
1539	24987	56141
1540	25004	56125
1541	25018	56105
1542	25033	56085
1543	25049	56069
1544	25065	56051
1545	25082	56037
1546	25096	56017
1547	25113	56001
1548	25129	55986
1549	25145	55968
1550	25160	55951
1551	25176	55932
1552	25190	55911
1553	25204	55891
1554	25220	55874
1555	25235	55856
1556	25253	55842
1557	25269	55827
1558	25286	55811
1559	25301	55793
1560	25316	55774
1561	25332	55758
1562	25350	55745
1563	25366	55728
1564	25380	55707
1565	25396	55691
1566	25413	55676
1567	25428	55657
1568	25444	55639
1569	25460	55624
1570	25475	55606
1571	25491	55588
1572	25507	55570
1573	25524	55556
1574	25540	55539
1575	25557	55526
1576	25573	55509
1577	25590	55494
1578	25606	55477
1579	25622	55460
1580	25637	55443
1581	25654	55427
1582	25669	55408
1583	25685	55392
1584	25699	55372
1585	25716	55357
1586	25735	55347
1587	25751	55330
1588	25766	55312
1589	25782	55294
1590	25798	55278
1591	25812	55257
1592	25828	55239
1593	25843	55221
1594	25859	55205
1595	25875	55187
1596	25891	55171
1597	25908	55157
1598	25924	55140
1599	25940	55123
1600	25957	55108
1601	25972	55089
1602	25989	55074
1603	26003	55055
1604	26020	55040
1605	26037	55025
1606	26053	55009
1607	26070	54994
1608	26085	54975
1609	26100	54956
1610	26115	54938
1611	26131	54921
1612	26146	54903
1613	26161	54884
1614	26177	54867
1615	26193	54851
1616	26210	54836
1617	26225	54817
1618	26242	54802
1619	26257	54783
1620	26274	54768
1621	26289	54750
1622	26304	54733
1623	26321	54717
1624	26336	54699
1625	26351	54680
1626	26369	54666
1627	26385	54651
1628	26400	54631
1629	26416	54615
1630	26430	54595
1631	26446	54577
1632	26461	54559
1633	26477	54543
1634	26493	54526
1635	26508	54506
1636	26521	54485
1637	26537	54468
1638	26553	54452
1639	26569	54434
1640	26584	54416
1641	26598	54395
1642	26614	54378
1643	26629	54359
1644	26644	54341
1645	26659	54322
1646	26675	54305
1647	26692	54291
1648	26708	54276
1649	26723	54256
1650	26740	54241
1651	26754	54222
1652	26769	54203
1653	26784	54184
1654	26799	54166
1655	26815	54149
1656	26832	54133
1657	26847	54117
1658	26862	54097
1659	26877	54079
1660	26894	54064
1661	26911	54049
1662	26927	54032
1663	26942	54014
1664	26958	53997
1665	26973	53979
1666	26989	53962
1667	27004	53944
