iter	Passed	Remaining
601	15640	5144
602	15664	5117
603	15687	5090
604	15709	5063
605	15730	5035
606	15753	5009
607	15777	4982
608	15801	4955
609	15824	4928
610	15845	4901
611	15868	4874
612	15891	4847
613	15914	4820
614	15937	4794
615	15963	4768
616	15987	4741
617	16010	4714
618	16037	4689
619	16071	4665
620	16106	4642
621	16131	4616
622	16154	4589
623	16177	4562
624	16200	4536
625	16224	4509
626	16246	4482
627	16269	4456
628	16293	4429
629	16314	4402
630	16336	4375
631	16359	4348
632	16382	4322
633	16407	4296
634	16431	4269
635	16454	4243
636	16480	4217
637	16512	4192
638	16540	4167
639	16562	4140
640	16584	4113
641	16607	4087
642	16634	4061
643	16662	4036
644	16688	4010
645	16718	3985
646	16742	3959
647	16768	3933
648	16792	3907
649	16814	3880
650	16839	3854
651	16862	3827
652	16892	3802
653	16912	3775
654	16937	3749
655	16962	3723
656	16985	3697
657	17009	3670
658	17032	3644
659	17060	3618
660	17084	3592
661	17107	3566
662	17131	3539
663	17153	3513
664	17176	3486
665	17198	3460
666	17222	3434
667	17246	3408
668	17273	3382
669	17306	3358
670	17331	3331
671	17365	3307
672	17406	3284
673	17440	3260
674	17465	3234
675	17488	3207
676	17511	3181
677	17535	3155
678	17556	3128
679	17580	3102
680	17606	3076
681	17630	3050
682	17661	3025
683	17690	3000
684	17719	2974
685	17750	2949
686	17778	2924
687	17805	2898
688	17830	2872
689	17855	2846
690	17876	2819
691	17902	2793
692	17926	2767
693	17950	2741
694	17974	2715
695	17997	2689
696	18019	2662
697	18044	2636
698	18066	2610
699	18091	2584
700	18116	2558
701	18143	2532
702	18167	2506
703	18193	2480
704	18218	2455
705	18245	2429
706	18268	2403
707	18297	2377
708	18324	2351
709	18348	2325
710	18372	2299
711	18398	2274
712	18435	2249
713	18465	2224
714	18488	2197
715	18516	2172
716	18541	2146
717	18564	2120
718	18588	2094
719	18611	2067
720	18634	2041
721	18665	2016
722	18698	1991
723	18728	1965
724	18757	1940
725	18780	1914
726	18805	1888
727	18831	1862
728	18857	1836
729	18881	1810
730	18906	1784
731	18932	1758
732	18958	1732
733	18986	1707
734	19009	1681
735	19033	1655
736	19058	1629
737	19091	1603
738	19118	1578
739	19154	1553
740	19194	1528
741	19218	1502
742	19244	1476
743	19269	1450
744	19294	1424
745	19318	1398
746	19342	1372
747	19366	1346
748	19390	1320
749	19412	1294
750	19435	1268
751	19457	1241
752	19483	1216
753	19507	1190
754	19533	1164
755	19557	1138
756	19580	1112
757	19606	1086
758	19641	1060
759	19667	1035
760	19690	1009
761	19714	983
762	19739	957
763	19763	931
764	19787	905
765	19810	879
766	19835	853
767	19857	827
768	19881	801
769	19905	775
770	19927	749
771	19951	723
772	19974	697
773	19997	671
774	20022	645
775	20046	619
776	20069	594
777	20092	568
778	20114	542
779	20139	516
780	20164	490
781	20188	464
782	20212	438
783	20234	412
784	20259	387
785	20283	361
786	20307	335
787	20331	309
788	20353	283
789	20377	257
790	20400	232
791	20427	206
792	20452	180
793	20477	154
794	20501	128
795	20527	103
796	20548	77
797	20572	51
798	20596	25
799	20621	0
